X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170767.677480456,707544.867048961,T,18/08/2023 10:18,56.2051037,-5.697514067,65.7,,,,,,1.06895,
170765.76695952,707543.075780039,T,18/08/2023 10:18,56.20508672,-5.69754325,64.9,,,,,,1.30616,
170764.028625851,707541.809527026,T,18/08/2023 10:18,56.20507453,-5.697570117,63.4,,,,,,1.07197,
170761.731652502,707542.565353308,T,18/08/2023 10:18,56.2050802,-5.697607717,60.9,,,,,,0.803126,
170759.626067258,707543.392320838,T,18/08/2023 10:18,56.2050866,-5.6976423,60,,,,,,1.12711,
170757.601368907,707544.066598352,T,18/08/2023 10:18,56.20509167,-5.69767545,59.4,,,,,,1.06315,
170755.090919297,707544.146824912,T,18/08/2023 10:18,56.20509118,-5.6977159,59.7,,,,,,1.25119,
170752.536530837,707543.544571473,T,18/08/2023 10:18,56.20508455,-5.697756467,59.6,,,,,,0.653795,
170749.890904037,707542.786607161,T,18/08/2023 10:18,56.20507648,-5.697798367,61.5,,,,,,0.914106,
170747.7668883,707542.267193928,T,18/08/2023 10:18,56.2050708,-5.697832083,62.6,,,,,,1.0895,
170745.541442976,707541.327156968,T,18/08/2023 10:18,56.2050613,-5.697867067,62.5,,,,,,1.20389,
170743.741403572,707540.165726501,T,18/08/2023 10:18,56.20505002,-5.697895017,60.2,,,,,,0.711999,
170741.809644812,707538.480453946,T,18/08/2023 10:19,56.20503398,-5.697924633,60.2,,,,,,0.639034,
170740.098331802,707537.119066264,T,18/08/2023 10:19,56.20502095,-5.697950983,59.7,,,,,,0.545224,
170738.372054661,707534.997795076,T,18/08/2023 10:19,56.2050011,-5.697976917,58.8,,,,,,0.682115,
170737.162714931,707532.757287438,T,18/08/2023 10:19,56.20498043,-5.697994433,61.5,,,,,,0.635151,
170736.370114209,707530.290273589,T,18/08/2023 10:19,56.20495793,-5.69800505,65,,,,,,0.862206,
170735.405300834,707528.512894081,T,18/08/2023 10:19,56.20494153,-5.698019033,67.9,,,,,,1.00914,
170734.36627574,707526.588926187,T,18/08/2023 10:19,56.20492378,-5.698034083,70.1,,,,,,0.727399,
170733.627192617,707523.613770537,T,18/08/2023 10:19,56.20489675,-5.6980434,71.2,,,,,,1.02023,
170733.196981587,707520.388904373,T,18/08/2023 10:19,56.20486763,-5.698047533,70.9,,,,,,1.62385,
170732.505885812,707518.210896784,T,18/08/2023 10:19,56.20484777,-5.698056767,69.9,,,,,,1.14085,
170732.070748908,707516.205404146,T,18/08/2023 10:19,56.20482958,-5.698062033,68.2,,,,,,1.02398,
170732.169439454,707512.893003729,T,18/08/2023 10:19,56.20479993,-5.698057583,65.9,,,,,,1.1028,
170732.969671723,707510.970592434,T,18/08/2023 10:19,56.20478308,-5.69804305,63.7,,,,,,0.692699,
170730.916093899,707509.256176968,T,18/08/2023 10:19,56.20476672,-5.6980746,63.7,,,,,,0.889431,
170728.780687709,707507.79265793,T,18/08/2023 10:19,56.20475257,-5.698107683,63.4,,,,,,1.29059,
170727.515327222,707506.034775114,T,18/08/2023 10:19,56.2047362,-5.698126517,62.1,,,,,,0.72025,
170727.264021054,707503.324523968,T,18/08/2023 10:19,56.20471178,-5.698128217,61.1,,,,,,0.543409,
170726.5451617,707501.265123552,T,18/08/2023 10:19,56.20469297,-5.698138,62.2,,,,,,1.08903,
170725.54387422,707499.311244806,T,18/08/2023 10:19,56.20467497,-5.698152417,64.2,,,,,,0.547786,
170724.368570164,707497.338832369,T,18/08/2023 10:19,56.20465672,-5.698169617,64.2,,,,,,1.14562,
170722.354447764,707495.355724611,T,18/08/2023 10:20,56.20463797,-5.6982003,63.5,,,,,,0.939758,
170720.542557712,707493.569211177,T,18/08/2023 10:20,56.20462108,-5.6982279,63.8,,,,,,1.2687,
170718.60842162,707491.416730789,T,18/08/2023 10:20,56.20460085,-5.69825715,64.7,,,,,,1.44349,
170716.051711663,707490.810159339,T,18/08/2023 10:20,56.20459418,-5.69829775,66.3,,,,,,0.872746,
170713.942905512,707490.883324715,T,18/08/2023 10:20,56.20459382,-5.698331733,66.2,,,,,,0.700753,
170711.387460422,707490.820992929,T,18/08/2023 10:20,56.20459203,-5.698372783,64.1,,,,,,0.848889,
170708.956049868,707490.695113019,T,18/08/2023 10:20,56.20458973,-5.698411783,60.3,,,,,,0.606416,
170707.277003039,707489.395578841,T,18/08/2023 10:20,56.20457727,-5.698437667,59.5,,,,,,1.05883,
170704.575717648,707487.313328959,T,18/08/2023 10:20,56.2045573,-5.698479317,60.9,,,,,,1.70039,
170703.436257378,707485.140457569,T,18/08/2023 10:20,56.20453727,-5.698495767,59.7,,,,,,1.22448,
170702.751366272,707482.981081255,T,18/08/2023 10:20,56.20451758,-5.698504917,59,,,,,,1.13033,
170702.773632974,707480.463589355,T,18/08/2023 10:20,56.20449502,-5.698502383,57.8,,,,,,1.25709,
170702.501399669,707476.959197697,T,18/08/2023 10:20,56.20446347,-5.698503733,59.3,,,,,,1.7546,
170702.118198624,707474.205842575,T,18/08/2023 10:20,56.2044386,-5.698507517,59.3,,,,,,1.38747,
170701.94662397,707471.571614274,T,18/08/2023 10:20,56.2044149,-5.698508,59.6,,,,,,1.31774,
170701.818818035,707469.057725606,T,18/08/2023 10:20,56.2043923,-5.698507883,59,,,,,,0.837672,
170701.394813927,707467.087328593,T,18/08/2023 10:20,56.20437443,-5.698513,59.3,,,,,,1.00587,
170701.461339802,707464.507227823,T,18/08/2023 10:20,56.20435133,-5.6985097,60.1,,,,,,1.28835,
170700.006420243,707462.711576683,T,18/08/2023 10:20,56.20433453,-5.69853155,57.4,,,,,,0.576415,
170697.928595981,707462.783083859,T,18/08/2023 10:20,56.20433417,-5.698565033,55.7,,,,,,0.517839,
170696.352023565,707461.346431192,T,18/08/2023 10:20,56.20432053,-5.69858915,57.4,,,,,,1.06337,
170694.589279055,707459.645400662,T,18/08/2023 10:20,56.20430443,-5.698616033,58.9,,,,,,0.407215,
170692.567060422,707458.53496615,T,18/08/2023 10:21,56.2042935,-5.6986476,58.4,,,,,,0.766659,
170690.742549216,707457.188600861,T,18/08/2023 10:21,56.20428055,-5.698675783,60,,,,,,1.1305,
170688.469261038,707456.091660869,T,18/08/2023 10:21,56.20426962,-5.6987114,60.7,,,,,,0.838702,
170686.707856444,707453.934370975,T,18/08/2023 10:21,56.20424943,-5.698737867,62.5,,,,,,1.38893,
170685.016284746,707451.726482752,T,18/08/2023 10:21,56.20422882,-5.698763167,65.2,,,,,,1.38781,
170684.166613036,707449.758886298,T,18/08/2023 10:21,56.20421077,-5.698775133,65.2,,,,,,0.133699,
170684.163963855,707447.453539377,T,18/08/2023 10:21,56.2041901,-5.698773183,63.9,,,,,,1.1506,
170684.87548751,707445.346271586,T,18/08/2023 10:21,56.20417155,-5.698759917,64.1,,,,,,0.739962,
170685.130967475,707443.216666797,T,18/08/2023 10:21,56.20415258,-5.698753967,63.7,,,,,,1.07043,
170685.142898946,707440.873728843,T,18/08/2023 10:21,56.20413158,-5.69875175,62.7,,,,,,1.16956,
170685.266188474,707438.173461787,T,18/08/2023 10:21,56.20410743,-5.698747433,61.1,,,,,,1.3493,
170685.257830583,707435.530461831,T,18/08/2023 10:21,56.20408373,-5.698745283,60.4,,,,,,1.31934,
170686.799135533,707433.34179314,T,18/08/2023 10:21,56.20406485,-5.6987186,60.5,,,,,,0.890233,
170687.097717373,707430.085569954,T,18/08/2023 10:21,56.2040358,-5.698710983,60.2,,,,,,1.08813,
170687.342778013,707427.029645292,T,18/08/2023 10:21,56.20400852,-5.6987044,60.7,,,,,,1.53049,
170686.852785911,707424.390221588,T,18/08/2023 10:21,56.20398462,-5.69871,61.1,,,,,,0.893345,
170687.370949899,707422.02007825,T,18/08/2023 10:21,56.20396362,-5.698699617,60.7,,,,,,0.807266,
170687.862879899,707419.874420732,T,18/08/2023 10:21,56.20394462,-5.69868985,60.5,,,,,,0.732456,
170686.156739117,707418.28300352,T,18/08/2023 10:22,56.20392953,-5.698715917,58,,,,,,0.332348,
170684.12201589,707415.416520852,T,18/08/2023 10:22,56.20390285,-5.698746167,58.6,,,,,,1.16924,
170685.357711777,707413.768504578,T,18/08/2023 10:22,56.20388867,-5.698724867,57.6,,,,,,0.68499,
170685.306390669,707410.788738387,T,18/08/2023 10:22,56.20386193,-5.698723117,58.9,,,,,,0.991527,
170684.266188657,707408.283729591,T,18/08/2023 10:22,56.20383897,-5.698737683,59.3,,,,,,0.902682,
170684.791708487,707405.645499737,T,18/08/2023 10:22,56.20381557,-5.69872695,60.7,,,,,,0.447553,
170683.908212312,707403.261453334,T,18/08/2023 10:22,56.20379377,-5.6987391,62.3,,,,,,0.422977,
170683.704067968,707400.94685853,T,18/08/2023 10:22,56.20377292,-5.698740383,61.6,,,,,,0.579943,
170683.120409448,707398.898042923,T,18/08/2023 10:22,56.20375427,-5.698748,61.6,,,,,,0.708874,
170682.476729922,707396.889260519,T,18/08/2023 10:22,56.20373595,-5.698756617,61.7,,,,,,0.701765,
170680.674925647,707393.285264532,T,18/08/2023 10:22,56.20370277,-5.698782483,64.2,,,,,,2.01087,
170678.77291229,707388.396160634,T,18/08/2023 10:22,56.20365802,-5.69880885,64.9,,,,,,2.6182,
170677.014323622,707384.690574428,T,18/08/2023 10:22,56.20362395,-5.698833933,66.8,,,,,,2.04672,
170676.534896973,707382.498965965,T,18/08/2023 10:22,56.20360407,-5.69883975,67.3,,,,,,0.560001,
170678.725744108,707381.598227547,T,18/08/2023 10:22,56.20359705,-5.698803733,68.5,,,,,,0.196697,
170677.358703657,707380.012011349,T,18/08/2023 10:23,56.20358217,-5.69882435,75.4,,,,,,0.232138,
170677.999230424,707382.328807454,T,18/08/2023 10:23,56.20360325,-5.69881605,72.1,,,,,,0.399985,
170677.670655899,707384.524801879,T,18/08/2023 10:23,56.20362278,-5.698823233,69.1,,,,,,0.443397,
170677.856824459,707386.716555589,T,18/08/2023 10:23,56.20364252,-5.698822133,67,,,,,,0.365884,
170679.474236489,707388.142086125,T,18/08/2023 10:23,56.20365608,-5.69879735,66.4,,,,,,0.215068,
170681.104337192,707386.1014517,T,18/08/2023 10:23,56.20363857,-5.698769367,65.9,,,,,,0.868554,
170681.685650773,707383.151263147,T,18/08/2023 10:23,56.2036124,-5.698757467,65.5,,,,,,1.00042,
170681.12458467,707380.404121401,T,18/08/2023 10:23,56.2035875,-5.698764117,65.2,,,,,,1.39957,
170680.989287472,707377.23033075,T,18/08/2023 10:23,56.20355898,-5.69876355,64.8,,,,,,1.58555,
170680.861493326,707374.582595914,T,18/08/2023 10:23,56.20353518,-5.698763317,64.7,,,,,,1.32324,
170680.656682542,707372.197768093,T,18/08/2023 10:23,56.2035137,-5.69876455,64.4,,,,,,0.796685,
170681.065365272,707369.930546266,T,18/08/2023 10:23,56.20349357,-5.698756017,62.6,,,,,,0.575025,
170681.793536526,707367.37957909,T,18/08/2023 10:23,56.20347105,-5.6987421,63.7,,,,,,0.882524,
170681.880537213,707365.160875737,T,18/08/2023 10:23,56.2034512,-5.698738783,64.2,,,,,,1.10837,
170681.530674044,707362.623228645,T,18/08/2023 10:24,56.20342828,-5.698742217,65,,,,,,1.27853,
170681.22867673,707360.358507857,T,18/08/2023 10:24,56.20340783,-5.698745117,65.3,,,,,,1.1405,
170681.465431823,707358.111679685,T,18/08/2023 10:24,56.2033878,-5.698739367,65.6,,,,,,1.12791,
170681.860682993,707355.96006405,T,18/08/2023 10:24,56.2033687,-5.69873115,66.3,,,,,,0.727928,
170681.509840403,707353.943351689,T,18/08/2023 10:24,56.20335045,-5.69873505,70.3,,,,,,1.0218,
170680.245301165,707351.62216747,T,18/08/2023 10:24,56.20332903,-5.698753383,69.9,,,,,,0.659404,
170682.880532103,707351.008741583,T,18/08/2023 10:24,56.2033248,-5.698710467,64,,,,,,0.539178,
170685.302627692,707351.15184459,T,18/08/2023 10:24,56.20332725,-5.698671633,62,,,,,,0.604329,
170686.573628639,707352.937300852,T,18/08/2023 10:24,56.20334387,-5.698652733,61.3,,,,,,0.54661,
170688.694542727,707352.856784699,T,18/08/2023 10:24,56.20334417,-5.69861855,56,,,,,,0.234952,
170690.899278899,707355.184329896,T,18/08/2023 10:24,56.2033661,-5.6985851,56.4,,,,,,0.639645,
170693.11051209,707355.47261413,T,18/08/2023 10:24,56.20336975,-5.698549783,54.9,,,,,,1.11089,
170695.718523841,707355.914691868,T,18/08/2023 10:24,56.20337497,-5.698508217,53.3,,,,,,1.3178,
170698.09473778,707356.959262787,T,18/08/2023 10:24,56.20338548,-5.6984709,55,,,,,,0.862479,
170700.414306392,707357.162537102,T,18/08/2023 10:24,56.20338842,-5.698433767,55.6,,,,,,0.773269,
170702.241025135,707358.105023684,T,18/08/2023 10:24,56.20339775,-5.6984052,56.6,,,,,,1.02457,
170704.399785553,707358.593555285,T,18/08/2023 10:24,56.20340317,-5.6983709,58.5,,,,,,0.735119,
170706.567083163,707357.389599701,T,18/08/2023 10:24,56.20339342,-5.698335,59,,,,,,0.617753,
170708.769256408,707356.35219345,T,18/08/2023 10:25,56.20338518,-5.698298683,58.7,,,,,,0.808551,
170709.481358899,707354.157901849,T,18/08/2023 10:25,56.20336585,-5.698285333,57.1,,,,,,0.767631,
170708.061740548,707352.518732529,T,18/08/2023 10:25,56.20335047,-5.69830675,55.5,,,,,,0.721164,
170706.639618209,707350.272932153,T,18/08/2023 10:25,56.20332965,-5.698327683,56.2,,,,,,0.884075,
170705.765306637,707347.886157361,T,18/08/2023 10:25,56.20330783,-5.698339683,57.4,,,,,,0.845636,
170705.729909611,707345.723109419,T,18/08/2023 10:25,56.20328842,-5.698338383,57.4,,,,,,0.360089,
170705.127646982,707342.537604803,T,18/08/2023 10:25,56.20325957,-5.698345317,60.4,,,,,,0.809128,
170706.391771302,707340.608109647,T,18/08/2023 10:25,56.20324288,-5.698323317,61,,,,,,0.766886,
170707.226914519,707337.829440142,T,18/08/2023 10:25,56.20321837,-5.698307483,61.7,,,,,,0.965566,
170707.670759283,707335.502333366,T,18/08/2023 10:25,56.20319772,-5.698298333,62.7,,,,,,0.788297,
170707.003827996,707333.561719921,T,18/08/2023 10:25,56.20318,-5.698307383,63.7,,,,,,0.511997,
170707.208818255,707331.244101835,T,18/08/2023 10:25,56.20315932,-5.698302083,63.9,,,,,,0.580782,
170709.460453174,707331.513493745,T,18/08/2023 10:25,56.20316282,-5.6982661,59.4,,,,,,0.37657,
170710.74100161,707333.418904572,T,18/08/2023 10:25,56.20318052,-5.69824715,53.4,,,,,,0.381788,
170712.556183043,707332.546179895,T,18/08/2023 10:26,56.20317357,-5.6982172,53.3,,,,,,0.111511,
170714.950701705,707332.195554182,T,18/08/2023 10:26,56.20317158,-5.698178383,57.2,,,,,,0.141824,
170717.813981997,707332.855928664,T,18/08/2023 10:26,56.20317888,-5.6981329,52.9,,,,,,0.732001,
170714.751665818,707333.119743932,T,18/08/2023 10:26,56.20317977,-5.698182383,54,,,,,,0.278384,
170714.568235463,707331.056111682,T,18/08/2023 10:27,56.20316118,-5.69818355,52.8,,,,,,0.121625,
170714.642595266,707328.968589177,T,18/08/2023 10:27,56.2031425,-5.69818055,54.8,,,,,,0.347627,
170713.508957318,707327.155667318,T,18/08/2023 10:27,56.2031257,-5.698197217,58.2,,,,,,0.533409,
170713.071794064,707325.132438069,T,18/08/2023 10:27,56.20310735,-5.6982025,59.9,,,,,,0.413286,
170714.55792164,707326.775843429,T,18/08/2023 10:27,56.2031228,-5.698180017,57.3,,,,,,0.245585,
170715.894532795,707328.605743686,T,18/08/2023 10:27,56.20313985,-5.6981601,57.7,,,,,,0.15073,
170716.922398481,707330.552617989,T,18/08/2023 10:27,56.2031578,-5.69814525,57.2,,,,,,0.366191,
170716.831183065,707328.469530877,T,18/08/2023 10:28,56.20313908,-5.698144917,55.2,,,,,,0.130081,
170715.023226453,707326.390574,T,18/08/2023 10:28,56.20311957,-5.6981722,58,,,,,,0.916354,
170714.028475491,707323.633271295,T,18/08/2023 10:28,56.20309437,-5.698185817,60.6,,,,,,1.46297,
170712.735012638,707321.583554148,T,18/08/2023 10:28,56.20307537,-5.69820485,63.2,,,,,,1.20928,
170710.986437011,707319.009525952,T,18/08/2023 10:28,56.20305145,-5.69823075,65.5,,,,,,1.03488,
170710.322537153,707316.546751959,T,18/08/2023 10:28,56.20302905,-5.6982393,67.8,,,,,,0.636572,
170710.503592881,707314.420034782,T,18/08/2023 10:28,56.20301007,-5.69823455,69.4,,,,,,0.3552,
170710.388003718,707311.78614495,T,18/08/2023 10:28,56.2029864,-5.698234133,69.7,,,,,,0.877246,
170710.26577481,707309.742647118,T,18/08/2023 10:28,56.20296802,-5.698234333,71,,,,,,0.511043,
170710.573775155,707306.816074723,T,18/08/2023 10:28,56.20294193,-5.69822685,72.7,,,,,,0.979012,
170710.796016983,707304.645875579,T,18/08/2023 10:28,56.20292258,-5.6982214,73.5,,,,,,0.544467,
170712.670113592,707303.51902617,T,18/08/2023 10:28,56.20291338,-5.698190283,71,,,,,,0.544907,
170714.297832102,707302.165609841,T,18/08/2023 10:28,56.20290203,-5.698162933,69.9,,,,,,0.527645,
170715.538123852,707300.352283459,T,18/08/2023 10:28,56.20288637,-5.698141417,65.5,,,,,,0.199295,
170717.728714159,707299.696966314,T,18/08/2023 10:29,56.20288155,-5.698105617,59.7,,,,,,0.284772,
170718.103257686,707297.622314673,T,18/08/2023 10:29,56.20286313,-5.6980978,61.1,,,,,,0.191285,
170718.222623737,707295.504489887,T,18/08/2023 10:29,56.2028442,-5.69809405,62.3,,,,,,0.423606,
170717.507891098,707292.67414071,T,18/08/2023 10:29,56.20281848,-5.6981031,60.2,,,,,,0.728459,
170716.394466541,707289.096718393,T,18/08/2023 10:29,56.20278587,-5.698117917,61.3,,,,,,1.8704,
170715.383794924,707286.486384997,T,18/08/2023 10:29,56.20276198,-5.698131917,63.7,,,,,,1.39666,
170715.857837228,707282.618435583,T,18/08/2023 10:29,56.20272753,-5.69812095,62.4,,,,,,0.778052,
170718.35828257,707281.423358093,T,18/08/2023 10:29,56.20271802,-5.6980797,64.4,,,,,,0.920724,
170720.763255107,707282.424014715,T,18/08/2023 10:29,56.20272815,-5.698041883,62.7,,,,,,1.29816,
170723.260831254,707281.947397873,T,18/08/2023 10:29,56.20272508,-5.6980013,62.1,,,,,,0.844417,
170725.460729676,707281.60054518,T,18/08/2023 10:29,56.20272303,-5.697965617,61.7,,,,,,1.10943,
170727.361400024,707280.7366202,T,18/08/2023 10:29,56.2027162,-5.6979343,58.2,,,,,,0.346787,
170729.347875736,707282.453532084,T,18/08/2023 10:29,56.20273255,-5.697903833,57.9,,,,,,0.290942,
170731.381008214,707284.056400183,T,18/08/2023 10:30,56.2027479,-5.697872517,53.9,,,,,,0.645435,
170732.55810474,707280.139526322,T,18/08/2023 10:30,56.20271335,-5.6978502,53.2,,,,,,0.291588,
170733.709995712,707277.720844345,T,18/08/2023 10:30,56.20269222,-5.697829583,52.3,,,,,,0.334203,
170733.406290906,707275.578905474,T,18/08/2023 10:30,56.20267287,-5.697832617,55.1,,,,,,0.719929,
170731.632769145,707272.463019901,T,18/08/2023 10:30,56.20264408,-5.69785845,61.2,,,,,,1.78863,
170732.32350283,707270.12153753,T,18/08/2023 10:30,56.20262342,-5.697845317,64.4,,,,,,1.21869,
170733.378846715,707268.336000725,T,18/08/2023 10:30,56.20260792,-5.6978268,66.6,,,,,,0.689788,
170735.238200572,707266.568612924,T,18/08/2023 10:30,56.20259297,-5.697795367,66.6,,,,,,0.639509,
170737.371217629,707266.962625121,T,18/08/2023 10:30,56.20259753,-5.6977614,66.6,,,,,,0.196494,
170739.424869099,707265.705681801,T,18/08/2023 10:31,56.20258725,-5.697727283,64.1,,,,,,0.133339,
170739.03369599,707263.382174004,T,18/08/2023 10:31,56.20256623,-5.697731567,64.9,,,,,,0.391986,
170737.138781506,707262.153335022,T,18/08/2023 10:31,56.2025543,-5.697760983,63.6,,,,,,0.250219,
170737.990756584,707260.209188584,T,18/08/2023 10:31,56.20253728,-5.6977456,65.4,,,,,,0.235326,
170738.628986988,707258.08579645,T,18/08/2023 10:31,56.20251855,-5.6977335,66.3,,,,,,0.442685,
170739.812979945,707256.168427646,T,18/08/2023 10:31,56.20250193,-5.6977128,66.5,,,,,,0.749317,
170740.344763077,707253.529873498,T,18/08/2023 10:31,56.20247853,-5.697701967,66.4,,,,,,0.671714,
170741.05610251,707250.934095512,T,18/08/2023 10:31,56.2024556,-5.697688283,66.7,,,,,,0.671713,
170738.55187279,707251.288366226,T,18/08/2023 10:31,56.20245757,-5.697728867,67.7,,,,,,0.62993,
170737.903456374,707254.282300129,T,18/08/2023 10:32,56.2024841,-5.697741883,70,,,,,,0.160961,
170737.461261643,707256.698542804,T,18/08/2023 10:32,56.20250555,-5.697751083,67.8,,,,,,0.490415,
170738.776045914,707258.566430998,T,18/08/2023 10:32,56.20252293,-5.69773155,60.9,,,,,,0.207225,
170740.016515649,707256.369414307,T,18/08/2023 10:32,56.20250383,-5.6977097,63.9,,,,,,0.167825,
170741.632052129,707254.61512924,T,18/08/2023 10:33,56.20248888,-5.6976822,63.7,,,,,,0.0880885,
170741.927669462,707252.556990684,T,18/08/2023 10:33,56.20247057,-5.697675667,63.8,,,,,,0.346071,
170743.979852626,707253.046810453,T,18/08/2023 10:33,56.20247595,-5.697643083,63.5,,,,,,0.2336,
170744.641836743,707255.06911724,T,18/08/2023 10:33,56.2024944,-5.697634183,62.5,,,,,,0.53103,
170747.010586318,707255.530777175,T,18/08/2023 10:33,56.20249968,-5.697596483,60.5,,,,,,0.480946,
170749.007647246,707256.364866085,T,18/08/2023 10:33,56.20250812,-5.697565083,60.5,,,,,,0.718909,
170751.27424143,707257.163283529,T,18/08/2023 10:33,56.20251637,-5.697529317,60.8,,,,,,0.798314,
170754.12613143,707258.26598715,T,18/08/2023 10:33,56.20252763,-5.6974844,62,,,,,,1.01588,
170756.876942859,707258.895625797,T,18/08/2023 10:33,56.2025346,-5.6974407,62.6,,,,,,1.4059,
170759.63659443,707259.015063826,T,18/08/2023 10:33,56.202537,-5.697396417,62.7,,,,,,1.37602,
170762.116715701,707258.656523405,T,18/08/2023 10:33,56.20253498,-5.697356217,62.5,,,,,,1.24829,
170765.209746669,707258.557287815,T,18/08/2023 10:33,56.20253558,-5.697306383,62.7,,,,,,1.02769,
170767.287072217,707258.841653617,T,18/08/2023 10:33,56.20253913,-5.697273217,63.1,,,,,,1.04455,
170768.904610703,707260.056405847,T,18/08/2023 10:33,56.2025508,-5.69724825,63.9,,,,,,0.672283,
170771.410685164,707260.93342974,T,18/08/2023 10:33,56.20255987,-5.6972087,65.1,,,,,,0.881964,
170773.93367623,707260.832476066,T,18/08/2023 10:34,56.20256018,-5.697168033,66.1,,,,,,0.628902,
170775.307510503,707262.642548531,T,18/08/2023 10:34,56.20257707,-5.6971475,66.8,,,,,,0.755531,
170776.19052887,707264.786830695,T,18/08/2023 10:34,56.20259672,-5.69713515,68.5,,,,,,1.15733,
170777.83219135,707266.23898069,T,18/08/2023 10:34,56.20261053,-5.69711,68.4,,,,,,0.437276,
170778.998028174,707268.459532018,T,18/08/2023 10:34,56.202631,-5.697093167,68,,,,,,0.500532,
