X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170275.906393388,708555.160976634,T,23/08/2023 09:08,56.21392435,-5.706299267,64.8,,,,,,0.671627,
170276.941548642,708553.395332518,T,23/08/2023 09:08,56.21390902,-5.706281083,63,,,,,,0.680782,
170278.073912606,708551.608837851,T,23/08/2023 09:08,56.21389355,-5.706261317,62.1,,,,,,1.05495,
170279.198206829,708549.498199733,T,23/08/2023 09:08,56.21387517,-5.7062414,60.6,,,,,,0.795486,
170279.765879932,708547.092961496,T,23/08/2023 09:08,56.21385388,-5.706230183,61,,,,,,0.822047,
170280.561107999,708545.08593147,T,23/08/2023 09:08,56.21383627,-5.70621565,60.6,,,,,,0.718396,
170281.338908571,708543.11999428,T,23/08/2023 09:08,56.21381902,-5.706201433,60.1,,,,,,1.05498,
170281.538255733,708540.935363425,T,23/08/2023 09:08,56.21379953,-5.706196333,60,,,,,,1.09464,
170281.424512676,708537.996860191,T,23/08/2023 09:08,56.21377313,-5.706195617,58.6,,,,,,0.978627,
170282.172773432,708536.021360342,T,23/08/2023 09:08,56.21375578,-5.706181867,57.4,,,,,,0.702759,
170283.467656578,708534.154730137,T,23/08/2023 09:08,56.21373967,-5.706159417,56.7,,,,,,0.755622,
170284.466903595,708532.010674597,T,23/08/2023 09:08,56.21372093,-5.706141483,56,,,,,,1.17991,
170285.631249928,708529.297802293,T,23/08/2023 09:08,56.21369717,-5.7061204,55.4,,,,,,0.982268,
170286.007093997,708526.581664319,T,23/08/2023 09:09,56.213673,-5.706112,53.7,,,,,,0.912317,
170286.066756275,708524.169209563,T,23/08/2023 09:09,56.2136514,-5.70610895,52.8,,,,,,0.803068,
170287.246700258,708521.302689625,T,23/08/2023 09:09,56.21362627,-5.706087483,51.5,,,,,,1.03131,
170289.008032584,708519.441056766,T,23/08/2023 09:09,56.21361043,-5.706057533,51.5,,,,,,0.851759,
170291.041956901,708517.986361875,T,23/08/2023 09:09,56.21359837,-5.70602355,52.1,,,,,,1.2466,
170292.682007696,708515.930492157,T,23/08/2023 09:09,56.21358073,-5.705995383,53.3,,,,,,1.3113,
170291.856246003,708513.581336464,T,23/08/2023 09:09,56.21355927,-5.706006633,55.1,,,,,,0.828762,
170290.41219263,708511.967058205,T,23/08/2023 09:09,56.2135441,-5.706028467,56.2,,,,,,0.720095,
170288.438965838,708511.317090399,T,23/08/2023 09:09,56.21353732,-5.70605965,56.4,,,,,,0.69017,
170286.065163123,708510.500195544,T,23/08/2023 09:09,56.21352885,-5.706097133,56,,,,,,0.833901,
170283.522331849,708509.469327096,T,23/08/2023 09:09,56.21351838,-5.70613715,56.1,,,,,,0.911496,
170283.344847658,708507.347375951,T,23/08/2023 09:09,56.21349927,-5.706138167,57.8,,,,,,0.425321,
170285.081711369,708505.781522508,T,23/08/2023 09:09,56.21348607,-5.706108867,57.1,,,,,,0.233172,
170287.112998888,708505.508165791,T,23/08/2023 09:09,56.2134846,-5.70607595,57.4,,,,,,0.680647,
170289.197831772,708505.498504518,T,23/08/2023 09:09,56.21348552,-5.7060424,59.8,,,,,,0.296726,
170289.519747966,708503.223619687,T,23/08/2023 09:10,56.21346528,-5.70603525,58.5,,,,,,0.134875,
170289.131776035,708501.155388945,T,23/08/2023 09:10,56.21344655,-5.7060397,56.8,,,,,,0.700383,
170288.135986276,708499.092006936,T,23/08/2023 09:10,56.21342757,-5.706053933,55.9,,,,,,0.457397,
170290.150216149,708500.849579423,T,23/08/2023 09:10,56.2134443,-5.70602305,64,,,,,,0.148126,
170288.760138512,708499.332779626,T,23/08/2023 09:10,56.21343003,-5.7060441,60.3,,,,,,0.186549,
170287.03963216,708498.047930008,T,23/08/2023 09:10,56.21341768,-5.706070667,59.2,,,,,,0.535287,
170289.547055526,708498.729360165,T,23/08/2023 09:10,56.213425,-5.706030917,58.3,,,,,,0.369873,
170291.589802718,708498.957313978,T,23/08/2023 09:11,56.21342803,-5.70599825,58.4,,,,,,0.511982,
170289.401563684,708499.681930359,T,23/08/2023 09:11,56.21343347,-5.706034083,56.8,,,,,,0.191389,
170287.521798253,708498.825043754,T,23/08/2023 09:11,56.21342488,-5.706063583,57.3,,,,,,0.514687,
170287.429015298,708500.853357142,T,23/08/2023 09:11,56.21344302,-5.706066833,61.1,,,,,,0.184211,
170288.439061622,708502.815586159,T,23/08/2023 09:11,56.2134611,-5.706052283,61.3,,,,,,0.550721,
170289.833667594,708501.281551634,T,23/08/2023 09:11,56.21344802,-5.706028517,56.2,,,,,,0.13786,
170287.862262794,708501.742413554,T,23/08/2023 09:11,56.2134512,-5.706060633,59.4,,,,,,0.504313,
170286.553793013,708503.74250436,T,23/08/2023 09:11,56.2134685,-5.706083417,59.5,,,,,,0.476877,
170288.88909161,708503.843162527,T,23/08/2023 09:12,56.21347053,-5.706045933,62.1,,,,,,0.11644,
170290.206854144,708502.209535212,T,23/08/2023 09:12,56.21345652,-5.706023317,63.6,,,,,,0.190368,
170291.488408513,708503.864911065,T,23/08/2023 09:13,56.21347198,-5.706004133,59.3,,,,,,0.0485866,
170289.240473537,708504.50128064,T,23/08/2023 09:13,56.2134766,-5.70604085,60.4,,,,,,0.290963,
170288.050489845,708506.469336112,T,23/08/2023 09:13,56.21349367,-5.7060617,65.2,,,,,,0.573563,
170287.530744727,708503.916315219,T,23/08/2023 09:13,56.21347053,-5.70606785,66.1,,,,,,0.152957,
170287.586933714,708501.805202952,T,23/08/2023 09:13,56.21345163,-5.706065117,66.3,,,,,,0.351395,
170289.396449129,708502.780757839,T,23/08/2023 09:13,56.21346125,-5.70603685,65.6,,,,,,0.25613,
170290.267948473,708500.458429733,T,23/08/2023 09:14,56.21344085,-5.706020817,63.9,,,,,,0.412596,
170291.099079217,708502.290870857,T,23/08/2023 09:14,56.21345768,-5.706009033,61.8,,,,,,0.0836916,
170292.10962527,708504.051188173,T,23/08/2023 09:14,56.21347395,-5.7059943,63.3,,,,,,1.01263,
170293.45758964,708505.651680202,T,23/08/2023 09:14,56.21348895,-5.705974,63,,,,,,1.04375,
170295.306012828,708507.061259294,T,23/08/2023 09:14,56.21350248,-5.705945483,63.2,,,,,,0.579543,
170296.855537523,708508.577281974,T,23/08/2023 09:14,56.21351682,-5.705921867,62.7,,,,,,0.540416,
170299.519899005,708508.941303018,T,23/08/2023 09:14,56.21352137,-5.705879317,58.6,,,,,,0.44655,
170301.430507979,708509.870149058,T,23/08/2023 09:14,56.21353062,-5.705849383,58.5,,,,,,0.705841,
170302.78149749,708511.970175068,T,23/08/2023 09:14,56.2135501,-5.705829467,57.1,,,,,,0.623008,
170304.847042397,708513.256526675,T,23/08/2023 09:14,56.21356263,-5.70579735,56.5,,,,,,0.808718,
170306.466373108,708514.721946945,T,23/08/2023 09:14,56.21357655,-5.705772567,55.9,,,,,,0.72596,
170308.408814816,708515.857659335,T,23/08/2023 09:14,56.21358767,-5.7057423,56.6,,,,,,0.74764,
170310.574422564,708516.1938905,T,23/08/2023 09:15,56.21359173,-5.70570775,57.3,,,,,,0.727914,
170312.583531215,708516.509549892,T,23/08/2023 09:15,56.21359553,-5.7056757,57.3,,,,,,0.675455,
170315.240259422,708516.57841314,T,23/08/2023 09:15,56.21359743,-5.705633017,57.7,,,,,,0.882593,
170317.407320505,708517.922881021,T,23/08/2023 09:15,56.21361053,-5.705599317,55.9,,,,,,0.635623,
170319.146733672,708520.020957273,T,23/08/2023 09:15,56.21363018,-5.70557315,54.4,,,,,,0.906283,
170321.164187591,708520.511287165,T,23/08/2023 09:15,56.21363555,-5.705541117,53.5,,,,,,1.03436,
170323.484200157,708521.155980785,T,23/08/2023 09:15,56.21364245,-5.70550435,52.6,,,,,,0.799817,
170325.72807765,708522.677009175,T,23/08/2023 09:15,56.21365717,-5.705469567,53.4,,,,,,0.900861,
170327.825906417,708523.331437886,T,23/08/2023 09:15,56.21366405,-5.705436383,54.7,,,,,,1.095,
170330.231229251,708523.887887238,T,23/08/2023 09:15,56.2136702,-5.705398167,55.6,,,,,,0.820031,
170332.07876995,708524.800064746,T,23/08/2023 09:15,56.21367927,-5.705369233,58.2,,,,,,0.684533,
170334.211054505,708526.441990852,T,23/08/2023 09:15,56.21369502,-5.70533635,59,,,,,,0.894528,
170336.230628745,708527.087252279,T,23/08/2023 09:15,56.21370178,-5.705304417,57.8,,,,,,0.704367,
170338.518110242,708527.858628648,T,23/08/2023 09:15,56.2137098,-5.705268283,57.2,,,,,,0.601392,
170340.548886835,708528.346019059,T,23/08/2023 09:15,56.21371515,-5.705236033,56.9,,,,,,0.693675,
170342.865642109,708528.642896765,T,23/08/2023 09:15,56.21371893,-5.705199017,57,,,,,,0.775756,
170345.129547349,708528.341426877,T,23/08/2023 09:15,56.21371732,-5.705162333,58.2,,,,,,0.568858,
170347.393455993,708528.136996815,T,23/08/2023 09:15,56.21371658,-5.705125733,58.9,,,,,,0.566159,
170349.877989526,708527.893920142,T,23/08/2023 09:15,56.2137156,-5.70508555,59.3,,,,,,0.621787,
170352.572954795,708528.384594685,T,23/08/2023 09:16,56.2137213,-5.705042617,58.2,,,,,,0.4549,
170354.885327742,708529.098869921,T,23/08/2023 09:16,56.21372882,-5.705006033,58,,,,,,0.803868,
170357.328356478,708529.932150877,T,23/08/2023 09:16,56.21373747,-5.70496745,56.7,,,,,,0.857463,
170360.078303951,708530.019445486,T,23/08/2023 09:16,56.21373958,-5.704923283,55.4,,,,,,0.685293,
170362.24876318,708529.71520789,T,23/08/2023 09:16,56.2137379,-5.7048881,56.1,,,,,,0.43672,
170364.603311609,708529.982177757,T,23/08/2023 09:16,56.21374143,-5.70485045,57.7,,,,,,0.590253,
170366.613773453,708530.592251135,T,23/08/2023 09:16,56.21374787,-5.704818633,58.8,,,,,,1.0467,
170368.876914082,708531.778762401,T,23/08/2023 09:16,56.2137596,-5.70478325,59.6,,,,,,0.849134,
170370.517466167,708533.541985959,T,23/08/2023 09:16,56.2137762,-5.704758383,62.2,,,,,,0.600595,
170372.332606853,708534.835155878,T,23/08/2023 09:16,56.21378867,-5.7047303,62.2,,,,,,0.555494,
170374.489406598,708535.527700961,T,23/08/2023 09:16,56.21379592,-5.7046962,62.1,,,,,,0.752476,
170376.84330427,708535.513634548,T,23/08/2023 09:16,56.21379693,-5.704658317,60.7,,,,,,0.586311,
170378.671345046,708536.603111904,T,23/08/2023 09:16,56.21380758,-5.70462985,59,,,,,,0.530379,
170381.157981792,708537.572366181,T,23/08/2023 09:16,56.21381747,-5.704590683,56.5,,,,,,0.53191,
170383.167112323,708536.196013235,T,23/08/2023 09:16,56.2138061,-5.704557167,56.7,,,,,,1.21375,
170386.032430222,708535.7328043,T,23/08/2023 09:16,56.21380333,-5.704510667,55.8,,,,,,0.578348,
170388.620037381,708536.133356707,T,23/08/2023 09:17,56.21380817,-5.704469383,56.5,,,,,,0.869572,
170390.680271403,708536.341452845,T,23/08/2023 09:17,56.21381103,-5.704436417,54.2,,,,,,0.114626,
170392.673563112,708536.786269446,T,23/08/2023 09:17,56.21381598,-5.704404733,54.5,,,,,,0.67833,
170394.923785626,708536.771101449,T,23/08/2023 09:17,56.21381693,-5.704368517,54.4,,,,,,0.747315,
170397.32506588,708537.848690524,T,23/08/2023 09:17,56.21382775,-5.704330817,55.4,,,,,,0.87439,
170399.163737239,708538.982219347,T,23/08/2023 09:17,56.2138388,-5.704302217,56.1,,,,,,0.717808,
170401.125023097,708539.83364809,T,23/08/2023 09:17,56.21384738,-5.7042714,55.9,,,,,,0.710401,
170403.53631636,708539.942545355,T,23/08/2023 09:17,56.21384952,-5.7042327,55.7,,,,,,0.601185,
170406.275640969,708539.352285413,T,23/08/2023 09:17,56.21384555,-5.704188117,55.5,,,,,,0.930623,
170408.7760211,708540.095507093,T,23/08/2023 09:17,56.21385342,-5.704148533,56.3,,,,,,0.866414,
170411.580016514,708539.225153606,T,23/08/2023 09:17,56.21384697,-5.704102667,56.9,,,,,,0.975147,
170413.693379809,708538.571552915,T,23/08/2023 09:17,56.21384213,-5.7040681,55.6,,,,,,0.55099,
170415.616616254,708537.985071635,T,23/08/2023 09:17,56.2138378,-5.70403665,55.6,,,,,,1.00176,
170418.26956244,708537.098314476,T,23/08/2023 09:17,56.21383113,-5.7039932,56.7,,,,,,0.92904,
170420.400968409,708536.799554504,T,23/08/2023 09:18,56.21382948,-5.70395865,56.8,,,,,,0.714754,
170422.468960372,708536.804247801,T,23/08/2023 09:18,56.21383052,-5.703925383,57.6,,,,,,1.03012,
170424.296564296,708535.768955472,T,23/08/2023 09:18,56.21382212,-5.703895083,58,,,,,,1.04676,
170426.950036473,708534.411482488,T,23/08/2023 09:18,56.21381123,-5.703851217,57.6,,,,,,0.990069,
170428.830105842,708532.868098344,T,23/08/2023 09:18,56.2137983,-5.703819633,57.4,,,,,,0.808443,
170431.104032827,708531.175247746,T,23/08/2023 09:18,56.21378422,-5.703781583,56.8,,,,,,0.942108,
170432.559969786,708529.605615853,T,23/08/2023 09:18,56.21377085,-5.7037568,56.1,,,,,,0.711617,
170434.89028754,708527.882963266,T,23/08/2023 09:18,56.21375653,-5.703717817,54.7,,,,,,0.412681,
170436.666042527,708526.80808264,T,23/08/2023 09:18,56.21374775,-5.703688317,55.8,,,,,,1.03457,
170439.412785722,708525.257098058,T,23/08/2023 09:18,56.21373517,-5.703642783,57.7,,,,,,1.57203,
170443.413673049,708523.873965844,T,23/08/2023 09:18,56.2137247,-5.703577217,59.1,,,,,,0.60258,
170445.371324396,708523.021300133,T,23/08/2023 09:18,56.213718,-5.703544983,58.9,,,,,,0.709279,
170446.412274551,708520.823737197,T,23/08/2023 09:18,56.2136988,-5.703526333,56.7,,,,,,0.404417,
170448.170519509,708518.827379868,T,23/08/2023 09:18,56.21368175,-5.703496317,55.9,,,,,,0.663296,
170450.202127534,708517.02042759,T,23/08/2023 09:18,56.21366653,-5.703462067,55.1,,,,,,0.903587,
170452.037000498,708515.560910508,T,23/08/2023 09:18,56.21365433,-5.703431283,56.2,,,,,,0.779144,
170454.372157198,708514.428048611,T,23/08/2023 09:18,56.2136453,-5.703392733,58.7,,,,,,0.517347,
170455.292247363,708512.276031083,T,23/08/2023 09:19,56.21362645,-5.703376067,60.2,,,,,,0.778562,
170456.856409973,708510.214276345,T,23/08/2023 09:19,56.21360872,-5.703349117,60.7,,,,,,0.645432,
170457.993605542,708508.148730073,T,23/08/2023 09:19,56.21359075,-5.703329033,61.3,,,,,,0.588081,
170459.695555178,708506.626100736,T,23/08/2023 09:19,56.21357792,-5.703300333,61.9,,,,,,0.455447,
170461.981353598,708505.577322912,T,23/08/2023 09:19,56.21356962,-5.70326265,62.2,,,,,,0.501256,
170462.959752543,708503.33405428,T,23/08/2023 09:19,56.21354998,-5.703244967,61.3,,,,,,0.348808,
170464.916373398,708502.346492419,T,23/08/2023 09:19,56.21354207,-5.703212633,60.7,,,,,,0.54614,
170466.179733511,708500.547429079,T,23/08/2023 09:19,56.21352655,-5.70319075,58.5,,,,,,0.313244,
170467.973944222,708499.391262166,T,23/08/2023 09:19,56.21351705,-5.703160883,60.1,,,,,,0.531896,
170469.373905661,708497.551387603,T,23/08/2023 09:19,56.21350123,-5.703136767,61.4,,,,,,0.576466,
170470.676109834,708495.857312634,T,23/08/2023 09:19,56.21348667,-5.70311435,60.4,,,,,,0.532973,
170472.278908561,708494.532986254,T,23/08/2023 09:19,56.21347557,-5.703087417,59.3,,,,,,0.518235,
170474.22562446,708493.996577897,T,23/08/2023 09:19,56.2134717,-5.703055633,57.9,,,,,,0.335303,
170476.455190323,708493.192873207,T,23/08/2023 09:20,56.21346557,-5.703019067,55.1,,,,,,0.472346,
170478.264958493,708491.844027677,T,23/08/2023 09:20,56.21345435,-5.702988783,53.9,,,,,,0.449986,
170480.064877675,708490.428789853,T,23/08/2023 09:20,56.21344253,-5.7029586,54.7,,,,,,1.14126,
170482.29625417,708488.810759768,T,23/08/2023 09:20,56.2134291,-5.7029213,55.9,,,,,,0.457984,
170484.951997558,708487.359512191,T,23/08/2023 09:20,56.21341737,-5.702877317,57.3,,,,,,1.00549,
170487.117847543,708486.660741974,T,23/08/2023 09:20,56.21341215,-5.702841867,59.2,,,,,,0.755841,
170489.586093477,708486.845817749,T,23/08/2023 09:20,56.213415,-5.702802317,60.5,,,,,,1.23302,
170492.018286116,708486.765142399,T,23/08/2023 09:20,56.21341545,-5.702763117,60.7,,,,,,0.808158,
170493.117889399,708484.82878408,T,23/08/2023 09:20,56.21339862,-5.70274375,60.4,,,,,,1.11105,
170494.576353072,708483.189886795,T,23/08/2023 09:20,56.21338463,-5.702718867,60.3,,,,,,0.364584,
170496.580101956,708481.904228033,T,23/08/2023 09:20,56.21337407,-5.702685517,60.5,,,,,,0.791151,
170498.740265902,708480.425000585,T,23/08/2023 09:20,56.21336185,-5.702649483,60.3,,,,,,0.652398,
170501.129368166,708479.485572074,T,23/08/2023 09:20,56.21335458,-5.702610233,59.4,,,,,,0.639505,
170503.116198861,708479.040711702,T,23/08/2023 09:20,56.21335155,-5.702577883,59.9,,,,,,1.01431,
170504.873979887,708477.728137264,T,23/08/2023 09:20,56.21334063,-5.702548467,60,,,,,,1.09342,
170506.50365785,708476.324302061,T,23/08/2023 09:20,56.21332883,-5.702521033,60.1,,,,,,1.07229,
170506.782832232,708473.90785849,T,23/08/2023 09:21,56.2133073,-5.70251445,59.7,,,,,,0.186827,
170504.868339846,708474.599786484,T,23/08/2023 09:21,56.21331258,-5.70254585,64,,,,,,0.106767,
170506.424432047,708472.984641238,T,23/08/2023 09:21,56.21329885,-5.702519417,60.8,,,,,,0.117731,
170506.555515397,708475.266358049,T,23/08/2023 09:22,56.21331937,-5.702519283,59.8,,,,,,0.0670989,
170508.145536803,708473.377234123,T,23/08/2023 09:22,56.2133032,-5.702492067,61.4,,,,,,0.24625,
170507.043092341,708471.659740316,T,23/08/2023 09:22,56.21328727,-5.702508317,61,,,,,,0.226313,
170506.722670144,708469.516479641,T,23/08/2023 09:22,56.2132679,-5.702511617,59.1,,,,,,0.18026,
170507.616916588,708466.80482854,T,23/08/2023 09:23,56.21324402,-5.702494883,56.8,,,,,,0.142508,
170509.247670183,708464.844360039,T,23/08/2023 09:23,56.21322723,-5.70246695,59.3,,,,,,0.635722,
170510.326889406,708463.106527124,T,23/08/2023 09:23,56.21321217,-5.702448083,61.1,,,,,,0.340253,
170512.476138544,708462.73435655,T,23/08/2023 09:23,56.21320987,-5.702413183,60.8,,,,,,0.271647,
170513.245939746,708464.700632774,T,23/08/2023 09:23,56.21322787,-5.7024025,59.4,,,,,,0.210771,
170511.108069155,708464.860267789,T,23/08/2023 09:23,56.21322827,-5.702437033,59.1,,,,,,0.194169,
170509.045943139,708464.753713303,T,23/08/2023 09:23,56.21322632,-5.702470117,58.7,,,,,,0.293885,
170510.869963435,708463.900462826,T,23/08/2023 09:24,56.21321955,-5.702440033,56.1,,,,,,0.22296,
170511.65697712,708461.911774457,T,23/08/2023 09:24,56.2132021,-5.70242565,56.2,,,,,,0.213448,
170510.868299092,708463.831398525,T,23/08/2023 09:24,56.21321893,-5.70244,58.4,,,,,,0.115081,
170512.824351401,708464.893968409,T,23/08/2023 09:24,56.2132294,-5.70240945,58.8,,,,,,0.170679,
170514.590377514,708463.906647414,T,23/08/2023 09:24,56.2132214,-5.702380183,57.8,,,,,,0.201654,
170516.32331224,708461.727646155,T,23/08/2023 09:25,56.2132027,-5.702350417,62.3,,,,,,0.277699,
170514.130890309,708463.377021951,T,23/08/2023 09:25,56.21321643,-5.702387117,60.2,,,,,,0.248667,
170512.155300545,708463.933925572,T,23/08/2023 09:25,56.21322047,-5.702419383,60.8,,,,,,0.511256,
170512.92531293,708462.053229087,T,23/08/2023 09:25,56.21320398,-5.702405367,62.8,,,,,,0.289638,
170511.179017789,708463.156604561,T,23/08/2023 09:25,56.21321303,-5.702434417,62.2,,,,,,0.686334,
170509.198188045,708462.442253016,T,23/08/2023 09:26,56.21320567,-5.702465667,58.8,,,,,,0.0699607,
170506.926884774,708461.026338093,T,23/08/2023 09:26,56.21319188,-5.702500983,59.2,,,,,,0.889328,
170508.933978339,708461.84412179,T,23/08/2023 09:26,56.21320018,-5.7024694,61.8,,,,,,0.27001,
170511.203597086,708463.458666769,T,23/08/2023 09:26,56.21321575,-5.702434283,63,,,,,,1.38847,
170511.482461492,708460.496817501,T,23/08/2023 09:26,56.21318933,-5.702427233,59.4,,,,,,0.424225,
170508.945370831,708460.689085769,T,23/08/2023 09:26,56.21318983,-5.702468217,63,,,,,,0.506971,
170511.592639371,708461.466851303,T,23/08/2023 09:26,56.21319808,-5.7024263,62.4,,,,,,0.687377,
170508.479950356,708460.086164665,T,23/08/2023 09:26,56.2131842,-5.702475183,60.1,,,,,,0.678828,
170510.22630409,708461.949708008,T,23/08/2023 09:26,56.21320175,-5.7024487,58.1,,,,,,0.181968,
170510.652831774,708459.961452595,T,23/08/2023 09:27,56.21318413,-5.702440117,56.5,,,,,,0.106817,
170511.643114884,708462.578404846,T,23/08/2023 09:27,56.21320807,-5.70242645,57,,,,,,0.930741,
170510.171821675,708461.052523873,T,23/08/2023 09:27,56.21319368,-5.7024488,55,,,,,,0.352292,
170508.930248869,708459.368168585,T,23/08/2023 09:27,56.21317798,-5.702467317,59,,,,,,0.347958,
170510.564372882,708457.912788786,T,23/08/2023 09:27,56.21316572,-5.702439767,61.1,,,,,,0.363725,
170511.007096861,708459.941277307,T,23/08/2023 09:27,56.21318412,-5.7024344,63,,,,,,0.148052,
170513.25483642,708458.722808431,T,23/08/2023 09:27,56.21317428,-5.702397183,59.2,,,,,,0.318485,
170513.426389214,708460.968886281,T,23/08/2023 09:27,56.2131945,-5.702396367,58.2,,,,,,0.562139,
170515.440319564,708460.583920626,T,23/08/2023 09:28,56.21319202,-5.702363633,62.6,,,,,,0.157142,
170517.938560548,708458.553362025,T,23/08/2023 09:28,56.21317502,-5.702321683,61.3,,,,,,1.60485,
170516.860871223,708456.660533984,T,23/08/2023 09:28,56.21315753,-5.702337383,60.5,,,,,,0.724328,
170517.103110976,708458.852616574,T,23/08/2023 09:28,56.2131773,-5.702335383,58,,,,,,0.440286,
170515.457373902,708457.550272714,T,23/08/2023 09:28,56.21316483,-5.702360733,60,,,,,,0.523141,
170513.433552441,708456.730039729,T,23/08/2023 09:28,56.2131565,-5.702392583,61.6,,,,,,0.725525,
170514.70653508,708459.288283188,T,23/08/2023 09:28,56.21318005,-5.702374317,61,,,,,,0.712966,
170513.90022115,708461.515586093,T,23/08/2023 09:28,56.21319963,-5.702389217,61.1,,,,,,1.18223,
170512.543586712,708463.334150818,T,23/08/2023 09:28,56.21321528,-5.702412617,60.7,,,,,,1.13159,
170511.164386031,708461.516661054,T,23/08/2023 09:28,56.21319832,-5.702433233,58.3,,,,,,0.569239,
170511.418811261,708459.275549703,T,23/08/2023 09:28,56.21317835,-5.7024272,58.6,,,,,,0.56283,
170511.834342579,708456.947693817,T,23/08/2023 09:29,56.21315768,-5.7024185,58.5,,,,,,0.0874133,
