X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170889.006981466,708610.985629548,T,16/08/2023 09:14,56.2147205,-5.6964835,97.4,,,,,,0.763931,
170890.563895821,708612.489182567,T,16/08/2023 09:14,56.21473473,-5.69645975,97.3,,,,,,1.07952,
170892.260276105,708613.850284054,T,16/08/2023 09:14,56.21474775,-5.696433633,97.6,,,,,,1.08429,
170894.679872236,708614.849079891,T,16/08/2023 09:15,56.21475787,-5.696395567,97.9,,,,,,0.652198,
170896.99235631,708615.955129719,T,16/08/2023 09:15,56.2147689,-5.696359317,96.8,,,,,,0.511051,
170898.287388494,708617.828557246,T,16/08/2023 09:15,56.21478632,-5.6963401,97.6,,,,,,0.378685,
170900.425996351,708619.053255173,T,16/08/2023 09:15,56.21479833,-5.69630675,95.9,,,,,,0.273023,
170901.844452803,708620.872092952,T,16/08/2023 09:15,56.21481532,-5.6962855,96.8,,,,,,0.23006,
170900.452358444,708622.957891383,T,16/08/2023 09:15,56.21483335,-5.6963097,95.1,,,,,,0.5004,
170901.197019331,708624.845266191,T,16/08/2023 09:15,56.21485063,-5.69629935,94.4,,,,,,1.01279,
170902.160569353,708627.124650727,T,16/08/2023 09:15,56.21487153,-5.696285817,94,,,,,,1.23502,
170904.463809216,708627.769434256,T,16/08/2023 09:15,56.21487842,-5.696249317,93.5,,,,,,0.794389,
170907.47176968,708629.113632144,T,16/08/2023 09:15,56.21489192,-5.696202083,93.6,,,,,,1.09459,
170909.260992505,708631.201440484,T,16/08/2023 09:15,56.2149115,-5.6961751,93.7,,,,,,1.37164,
170911.187845116,708632.919359681,T,16/08/2023 09:15,56.21492783,-5.696145583,93.4,,,,,,0.858264,
170913.546841402,708633.908035449,T,16/08/2023 09:15,56.21493783,-5.696108483,93.2,,,,,,0.637324,
170914.733988366,708635.528494077,T,16/08/2023 09:15,56.21495293,-5.696090783,93.1,,,,,,1.00212,
170915.227272371,708638.445480847,T,16/08/2023 09:16,56.21497932,-5.696085367,92.4,,,,,,0.369094,
170914.550666409,708640.621114722,T,16/08/2023 09:16,56.2149985,-5.696098133,91.7,,,,,,0.758158,
170914.606409998,708643.376448932,T,16/08/2023 09:16,56.21502323,-5.696099617,92,,,,,,0.687938,
170916.103784516,708645.757663563,T,16/08/2023 09:16,56.2150453,-5.696077583,92.9,,,,,,0.935518,
170916.963879632,708647.769339697,T,16/08/2023 09:16,56.21506375,-5.696065483,95.1,,,,,,0.363953,
170918.113549113,708650.12015321,T,16/08/2023 09:16,56.21508538,-5.696049017,96.2,,,,,,0.870709,
170919.88128738,708651.884544228,T,16/08/2023 09:16,56.21510205,-5.6960221,95.9,,,,,,0.622723,
170922.047796377,708650.504462417,T,16/08/2023 09:16,56.21509072,-5.69598605,94.5,,,,,,0.512129,
170924.205688478,708650.757756798,T,16/08/2023 09:16,56.21509403,-5.69595155,93.3,,,,,,0.432976,
170926.581944445,708650.216329835,T,16/08/2023 09:16,56.21509032,-5.69591285,92.6,,,,,,0.60709,
170928.619208891,708651.657289333,T,16/08/2023 09:16,56.21510422,-5.695881317,91.5,,,,,,0.497619,
170930.137758522,708653.488605389,T,16/08/2023 09:16,56.21512137,-5.695858467,91.4,,,,,,0.791121,
170932.027523876,708654.843796261,T,16/08/2023 09:16,56.21513443,-5.695829233,91.2,,,,,,0.773046,
170933.450267951,708657.013756368,T,16/08/2023 09:16,56.21515457,-5.695808217,91.2,,,,,,0.862853,
170934.214067049,708659.449988668,T,16/08/2023 09:17,56.21517678,-5.695798033,90.5,,,,,,0.637341,
170935.556470079,708661.203766918,T,16/08/2023 09:17,56.21519315,-5.69577795,89.8,,,,,,0.5508,
170936.784236242,708662.924663863,T,16/08/2023 09:17,56.21520917,-5.695759683,88.7,,,,,,0.527232,
170938.594863072,708664.832872801,T,16/08/2023 09:17,56.21522715,-5.6957322,87.7,,,,,,0.874737,
170940.396740137,708666.500630877,T,16/08/2023 09:17,56.21524297,-5.69570465,87.4,,,,,,0.816158,
170942.867755495,708666.103584007,T,16/08/2023 09:17,56.2152406,-5.69566455,86.4,,,,,,0.623354,
170944.837423142,708665.475810329,T,16/08/2023 09:17,56.21523592,-5.695632317,85.4,,,,,,1.02999,
170947.323470864,708665.705915958,T,16/08/2023 09:17,56.21523918,-5.695592517,84.3,,,,,,0.829201,
170950.446561818,708665.375354911,T,16/08/2023 09:17,56.21523772,-5.695541983,85.1,,,,,,1.04295,
170952.794165802,708664.474098729,T,16/08/2023 09:17,56.21523077,-5.695503433,85.8,,,,,,0.835265,
170954.654172294,708663.71391193,T,16/08/2023 09:17,56.21522485,-5.69547285,84.7,,,,,,0.667408,
170957.024207003,708662.844914953,T,16/08/2023 09:17,56.2152182,-5.695433967,83.9,,,,,,0.838468,
170959.285308136,708663.322451674,T,16/08/2023 09:17,56.21522357,-5.695398,84,,,,,,0.767529,
170961.211170048,708663.980836533,T,16/08/2023 09:17,56.2152304,-5.695367583,84.6,,,,,,1.01422,
170963.69120682,708664.118698186,T,16/08/2023 09:17,56.21523283,-5.6953278,84.6,,,,,,1.23737,
170966.686510969,708664.804426782,T,16/08/2023 09:17,56.21524042,-5.6952802,84.9,,,,,,1.53082,
170970.222549583,708664.660281339,T,16/08/2023 09:17,56.21524083,-5.695223183,86.2,,,,,,1.7629,
170971.980925091,708663.627830831,T,16/08/2023 09:17,56.21523242,-5.695194,86.8,,,,,,0.508186,
170971.874401408,708666.138686073,T,16/08/2023 09:18,56.21525488,-5.695197883,83.9,,,,,,0.0784279,
170970.486856666,708664.315937462,T,16/08/2023 09:19,56.21523787,-5.695218633,84,,,,,,0.054432,
170970.090034393,708662.34741412,T,16/08/2023 09:19,56.21522003,-5.695223317,83.7,,,,,,0.286287,
170972.087175867,708660.97645285,T,16/08/2023 09:19,56.2152087,-5.69519,85.6,,,,,,0.127103,
170970.103990045,708661.391902568,T,16/08/2023 09:19,56.21521147,-5.695222267,84.9,,,,,,0.252339,
170969.315370541,708663.391734637,T,16/08/2023 09:19,56.21522902,-5.695236683,84.3,,,,,,0.429086,
170971.41629052,708662.488119968,T,16/08/2023 09:20,56.21522193,-5.6952021,83.6,,,,,,0.126601,
170969.638362925,708663.658811866,T,16/08/2023 09:20,56.21523157,-5.695231717,84.1,,,,,,0.176796,
170969.289124621,708665.79678011,T,16/08/2023 09:20,56.21525057,-5.695239183,84.9,,,,,,0.432512,
170967.359032085,708664.596545987,T,16/08/2023 09:20,56.21523888,-5.6952692,85.7,,,,,,0.107881,
170965.079000171,708666.003892537,T,16/08/2023 09:21,56.2152504,-5.6953071,84.1,,,,,,0.133526,
170967.135264168,708667.354618598,T,16/08/2023 09:21,56.2152635,-5.695275183,84.6,,,,,,0.122643,
170969.09164943,708665.880998814,T,16/08/2023 09:21,56.21525123,-5.695242433,84.5,,,,,,0.610388,
170971.060072602,708664.400041371,T,16/08/2023 09:21,56.2152389,-5.695209483,85.9,,,,,,0.613988,
170973.278199804,708665.717540491,T,16/08/2023 09:21,56.21525178,-5.695174933,87,,,,,,0.171478,
170974.984927147,708667.331306377,T,16/08/2023 09:21,56.21526707,-5.695148867,87.5,,,,,,0.585548,
170976.256387653,708668.978483126,T,16/08/2023 09:21,56.21528245,-5.695129833,87.7,,,,,,0.6921,
170977.18078622,708671.687172625,T,16/08/2023 09:21,56.21530718,-5.6951173,88,,,,,,0.952441,
170977.039378802,708674.011402089,T,16/08/2023 09:21,56.21532795,-5.695121583,87.2,,,,,,0.774762,
170976.918061051,708676.421552206,T,16/08/2023 09:21,56.2153495,-5.695125617,86.7,,,,,,0.803064,
170977.499927648,708678.383486014,T,16/08/2023 09:22,56.21536737,-5.69511795,86.7,,,,,,0.510614,
170978.604093884,708681.121561135,T,16/08/2023 09:22,56.21539245,-5.69510255,85.6,,,,,,0.736801,
170979.325908371,708683.009058,T,16/08/2023 09:22,56.21540972,-5.695092567,85.4,,,,,,0.672253,
170979.546731415,708685.5012206,T,16/08/2023 09:22,56.21543217,-5.695091167,85.2,,,,,,0.832609,
170980.329817578,708687.48692682,T,16/08/2023 09:22,56.21545035,-5.695080283,84.7,,,,,,0.710314,
170982.481015043,708688.310565727,T,16/08/2023 09:22,56.21545877,-5.695046383,84.3,,,,,,0.765186,
170984.747835962,708688.220081169,T,16/08/2023 09:22,56.21545905,-5.695009833,84.8,,,,,,0.150679,
170986.73992339,708689.399147355,T,16/08/2023 09:22,56.21547058,-5.6949788,86.4,,,,,,0.461593,
170985.615639495,708691.14819372,T,16/08/2023 09:22,56.21548572,-5.6949984,83.9,,,,,,0.259217,
170983.174425029,708690.942428789,T,16/08/2023 09:22,56.2154827,-5.6950375,81.4,,,,,,0.3051,
170981.972763064,708692.774822726,T,16/08/2023 09:23,56.21549855,-5.695058417,81.2,,,,,,0.364344,
170981.642008608,708695.025565729,T,16/08/2023 09:23,56.21551857,-5.695065683,84,,,,,,0.252295,
170982.543969027,708697.336156024,T,16/08/2023 09:23,56.21553972,-5.695053167,84.2,,,,,,0.825282,
170982.988188398,708699.763900839,T,16/08/2023 09:23,56.2155617,-5.695048117,84.3,,,,,,0.821433,
170983.730651236,708701.765173216,T,16/08/2023 09:23,56.21558,-5.6950379,84.2,,,,,,0.532667,
170982.639110659,708704.085765987,T,16/08/2023 09:23,56.21560028,-5.695057467,83.8,,,,,,0.853137,
170983.188256736,708706.749913444,T,16/08/2023 09:23,56.21562443,-5.695050933,83.7,,,,,,0.905191,
170984.047071712,708708.700323286,T,16/08/2023 09:23,56.21564233,-5.6950388,84.3,,,,,,1.06354,
170984.762077951,708711.039913626,T,16/08/2023 09:23,56.21566365,-5.695029317,84.7,,,,,,0.813919,
170986.743281327,708711.59160674,T,16/08/2023 09:23,56.21566955,-5.694997917,83.2,,,,,,0.128086,
170986.823196349,708709.278487074,T,16/08/2023 09:23,56.21564885,-5.694994633,81.3,,,,,,0.462134,
170989.246663456,708708.788096166,T,16/08/2023 09:23,56.21564562,-5.694955217,81.7,,,,,,0.821196,
170988.227948998,708710.61178093,T,16/08/2023 09:24,56.21566148,-5.694973183,77.9,,,,,,0.208491,
170990.505173854,708710.060089627,T,16/08/2023 09:24,56.21565763,-5.694936067,74.1,,,,,,0.155639,
170992.928475322,708708.948445217,T,16/08/2023 09:24,56.21564883,-5.694896117,74.5,,,,,,0.664235,
170994.953817765,708707.871553917,T,16/08/2023 09:24,56.21564015,-5.6948626,75.4,,,,,,1.14315,
170997.708483903,708706.19781734,T,16/08/2023 09:24,56.21562647,-5.694816833,75.9,,,,,,1.07098,
170999.744258199,708704.775717222,T,16/08/2023 09:24,56.2156147,-5.69478285,77.8,,,,,,0.309414,
170998.684820328,708702.754653874,T,16/08/2023 09:24,56.21559607,-5.69479815,76.9,,,,,,0.284711,
171001.578731901,708701.630016507,T,16/08/2023 09:24,56.21558738,-5.694750617,76.2,,,,,,1.03121,
171004.606839988,708700.456907356,T,16/08/2023 09:24,56.21557832,-5.694700883,77,,,,,,1.61808,
171006.898152481,708699.684739912,T,16/08/2023 09:24,56.2155725,-5.69466335,77.9,,,,,,1.2046,
171009.254108343,708699.151139694,T,16/08/2023 09:24,56.21556885,-5.694624983,79.6,,,,,,1.20338,
171010.904356571,708697.899204022,T,16/08/2023 09:24,56.21555842,-5.69459735,80.4,,,,,,0.688422,
171012.848276425,708696.521080363,T,16/08/2023 09:25,56.215547,-5.694564883,80.4,,,,,,0.791732,
171014.746198811,708695.792345018,T,16/08/2023 09:25,56.21554138,-5.694533717,79,,,,,,0.506445,
171017.305276966,708694.623234093,T,16/08/2023 09:25,56.21553213,-5.694491533,77.7,,,,,,0.934588,
171019.429274958,708692.606374129,T,16/08/2023 09:25,56.21551507,-5.694455617,78.2,,,,,,0.97373,
171021.742859769,708692.189939572,T,16/08/2023 09:25,56.21551245,-5.694418033,77,,,,,,0.468401,
171024.510789616,708691.650961873,T,16/08/2023 09:25,56.21550895,-5.694373033,76.6,,,,,,1.40477,
171026.911838992,708690.916414183,T,16/08/2023 09:25,56.21550352,-5.694333767,75.2,,,,,,0.833995,
171029.636313227,708689.412742335,T,16/08/2023 09:25,56.21549135,-5.694288633,74.8,,,,,,1.03378,
171031.734984425,708689.489692807,T,16/08/2023 09:25,56.21549305,-5.694254933,75.4,,,,,,1.04615,
171033.764794511,708689.6350327,T,16/08/2023 09:25,56.21549533,-5.6942224,75.6,,,,,,1.01378,
171037.111555121,708689.342718781,T,16/08/2023 09:25,56.21549432,-5.6941683,75.8,,,,,,1.11568,
171038.831322853,708688.130562435,T,16/08/2023 09:25,56.21548428,-5.694139583,76.6,,,,,,1.04851,
171039.532024664,708685.65027632,T,16/08/2023 09:25,56.21546238,-5.694126167,75.9,,,,,,0.857532,
171043.327811791,708682.741731599,T,16/08/2023 09:25,56.21543813,-5.694062583,74.8,,,,,,0.79456,
171044.022533559,708680.400074012,T,16/08/2023 09:25,56.21541747,-5.694049383,71.3,,,,,,0.487733,
171045.962438705,708679.024412991,T,16/08/2023 09:25,56.21540607,-5.694016983,70.8,,,,,,0.790243,
171047.92867028,708677.502341015,T,16/08/2023 09:25,56.21539337,-5.693984033,70.8,,,,,,0.826314,
171049.462093649,708675.964464422,T,16/08/2023 09:25,56.21538032,-5.693958033,70.1,,,,,,0.721895,
171051.824181316,708676.047362105,T,16/08/2023 09:25,56.2153822,-5.6939201,69.5,,,,,,0.58871,
171054.737361012,708677.365515005,T,16/08/2023 09:26,56.21539542,-5.693874367,70.3,,,,,,1.0623,
171056.713750167,708678.424994844,T,16/08/2023 09:26,56.21540587,-5.693843483,70.1,,,,,,1.11767,
171059.156249574,708678.578310325,T,16/08/2023 09:26,56.21540842,-5.693804317,69.6,,,,,,0.812771,
171060.543132691,708680.369889742,T,16/08/2023 09:26,56.21542515,-5.69378355,65.5,,,,,,0.064592,
171061.143051283,708682.302978865,T,16/08/2023 09:26,56.21544277,-5.693775567,64.9,,,,,,0.505031,
171062.635630497,708683.921579284,T,16/08/2023 09:26,56.215458,-5.69375295,64.6,,,,,,0.43931,
171065.55576579,708684.712908751,T,16/08/2023 09:26,56.2154665,-5.69370665,65.3,,,,,,1.00494,
171067.393280811,708685.560118363,T,16/08/2023 09:26,56.21547498,-5.693677817,65.6,,,,,,0.672335,
171069.498941068,708686.249052941,T,16/08/2023 09:27,56.21548217,-5.693644533,65,,,,,,0.735852,
171071.444682334,708685.233356567,T,16/08/2023 09:27,56.215474,-5.69361235,64.4,,,,,,0.546844,
171073.08739006,708683.801160576,T,16/08/2023 09:27,56.21546195,-5.693584683,63.9,,,,,,0.543243,
171075.107525417,708682.588513255,T,16/08/2023 09:27,56.21545205,-5.693551133,64.2,,,,,,0.587115,
171076.876350558,708681.422816573,T,16/08/2023 09:27,56.21544245,-5.693521667,65.4,,,,,,0.422334,
171078.614932482,708679.654210956,T,16/08/2023 09:27,56.21542743,-5.693492167,67.8,,,,,,0.494584,
171080.987006098,708679.246939206,T,16/08/2023 09:27,56.21542492,-5.69345365,70.9,,,,,,0.479592,
171079.602327091,708680.738897744,T,16/08/2023 09:27,56.21543763,-5.693477217,69.1,,,,,,0.338414,
171079.538342325,708678.638735749,T,16/08/2023 09:27,56.21541877,-5.693476433,70.5,,,,,,0.17487,
171077.472453845,708678.922498744,T,16/08/2023 09:28,56.21542032,-5.693509917,63.4,,,,,,0.0944325,
171078.264735812,708676.911339535,T,16/08/2023 09:28,56.21540267,-5.693495433,66.1,,,,,,0.0937937,
171076.222075931,708677.743735974,T,16/08/2023 09:28,56.21540915,-5.693529017,61.1,,,,,,0.169086,
171077.804289777,708679.315146242,T,16/08/2023 09:28,56.215424,-5.693504917,63.5,,,,,,0.222423,
171079.909521485,708679.185424204,T,16/08/2023 09:29,56.21542385,-5.693470933,66.5,,,,,,0.131334,
171081.91837187,708679.036337854,T,16/08/2023 09:29,56.21542348,-5.693438483,69.4,,,,,,0.222986,
171083.373017142,708677.633201103,T,16/08/2023 09:29,56.2154116,-5.693413867,73.3,,,,,,0.22396,
171081.576560092,708676.315323776,T,16/08/2023 09:29,56.21539892,-5.693441633,71.9,,,,,,0.555466,
171079.872739129,708677.902487043,T,16/08/2023 09:29,56.21541233,-5.693470417,69.4,,,,,,0.331759,
171077.581264855,708678.228472597,T,16/08/2023 09:29,56.21541415,-5.693507567,67.9,,,,,,0.461188,
171075.794528272,708676.339004132,T,16/08/2023 09:30,56.21539635,-5.693534683,62.6,,,,,,0.152588,
171073.522104738,708677.135772742,T,16/08/2023 09:30,56.2154024,-5.693571933,59,,,,,,0.599873,
171074.631279686,708678.849685671,T,16/08/2023 09:30,56.2154183,-5.693555567,59.7,,,,,,0.226349,
171076.816520872,708678.049789242,T,16/08/2023 09:30,56.21541218,-5.693519717,62.8,,,,,,0.115934,
171075.783275823,708675.781920836,T,16/08/2023 09:30,56.21539135,-5.693534383,61,,,,,,0.108163,
171075.808841912,708672.436655965,T,16/08/2023 09:31,56.21536137,-5.693531083,61.8,,,,,,0.303658,
171074.892995937,708670.48482982,T,16/08/2023 09:31,56.21534343,-5.693544133,61,,,,,,0.30731,
171073.622967292,708668.400322842,T,16/08/2023 09:31,56.21532413,-5.693562767,61.6,,,,,,0.608945,
171073.333228505,708666.302239251,T,16/08/2023 09:31,56.21530518,-5.693565617,62.5,,,,,,0.4229,
171073.431480368,708664.137600772,T,16/08/2023 09:31,56.21528582,-5.693562167,60.9,,,,,,0.432803,
171074.973063402,708665.762498365,T,16/08/2023 09:31,56.21530113,-5.693538767,61.6,,,,,,0.18623,
171074.191202411,708667.677176566,T,16/08/2023 09:31,56.21531792,-5.693553,62.3,,,,,,0.206333,
171074.804170663,708665.626564568,T,16/08/2023 09:32,56.21529983,-5.693541367,67,,,,,,0.079095,
171074.513858993,708663.324398156,T,16/08/2023 09:32,56.21527905,-5.69354405,68.1,,,,,,0.115847,
171075.751400643,708661.696452178,T,16/08/2023 09:32,56.21526505,-5.693522733,66.7,,,,,,0.509945,
171074.277614352,708663.245617291,T,16/08/2023 09:32,56.21527823,-5.693547783,61.7,,,,,,0.118478,
171075.066131398,708665.372698991,T,16/08/2023 09:33,56.21529768,-5.693536933,60.6,,,,,,0.226441,
171074.630416394,708663.295834742,T,16/08/2023 09:33,56.21527885,-5.69354215,56.5,,,,,,0.0814949,
171072.530574087,708664.451414116,T,16/08/2023 09:34,56.2152882,-5.693576933,61.1,,,,,,0.0723895,
171071.586803234,708662.578048142,T,16/08/2023 09:34,56.21527095,-5.6935905,56.9,,,,,,0.299075,
171073.177079501,708663.816642823,T,16/08/2023 09:34,56.21528282,-5.693565983,57.1,,,,,,0.251221,
171074.695689993,708665.342389628,T,16/08/2023 09:34,56.21529723,-5.693542867,61,,,,,,0.214776,
171072.74530698,708664.322774447,T,16/08/2023 09:34,56.21528715,-5.693573367,61.6,,,,,,0.12189,
171074.850832762,708663.175813139,T,16/08/2023 09:35,56.21527788,-5.6935385,63.3,,,,,,0.103891,
171073.396108933,708661.741444096,T,16/08/2023 09:35,56.21526432,-5.693560667,62.8,,,,,,0.0926461,
171073.929657201,708664.097477787,T,16/08/2023 09:35,56.2152857,-5.693554117,62.7,,,,,,0.401994,
171073.72077013,708666.091825158,T,16/08/2023 09:35,56.21530348,-5.6935592,63.8,,,,,,0.400448,
171073.335871717,708664.073579132,T,16/08/2023 09:36,56.2152852,-5.69356365,61.7,,,,,,0.128222,
171071.999921185,708662.496759969,T,16/08/2023 09:36,56.21527042,-5.693583783,62,,,,,,0.187457,
171070.434319764,708661.10068885,T,16/08/2023 09:36,56.21525715,-5.693607767,59.3,,,,,,0.232414,
171072.442192296,708661.009650597,T,16/08/2023 09:36,56.2152573,-5.693575383,57.6,,,,,,0.222491,
171074.244860523,708662.597111952,T,16/08/2023 09:37,56.2152724,-5.69354775,55.5,,,,,,0.0630407,
171075.46047878,708664.653309032,T,16/08/2023 09:37,56.21529142,-5.693529967,55.8,,,,,,1.19168,
171076.321204756,708666.832284012,T,16/08/2023 09:37,56.21531137,-5.693518,55.9,,,,,,0.779496,
171077.612555876,708668.369113835,T,16/08/2023 09:37,56.21532577,-5.69349855,57.4,,,,,,0.250319,
171077.410213677,708666.200532283,T,16/08/2023 09:37,56.21530623,-5.693499933,57.8,,,,,,0.271711,
171079.447445095,708665.479965625,T,16/08/2023 09:37,56.21530075,-5.693466533,62,,,,,,0.358889,
171078.409859628,708663.575941549,T,16/08/2023 09:37,56.21528318,-5.693481583,61.5,,,,,,0.180306,
171077.124255979,708665.524348023,T,16/08/2023 09:37,56.21530003,-5.69350395,58.8,,,,,,0.232877,
171075.137306218,708664.961767188,T,16/08/2023 09:38,56.21529403,-5.693535433,61.2,,,,,,0.171487,
171077.081412073,708663.298129429,T,16/08/2023 09:38,56.21528005,-5.693502717,64.9,,,,,,0.283496,
171078.886406453,708664.232973686,T,16/08/2023 09:38,56.2152893,-5.693474483,64.9,,,,,,0.135081,
171077.633028136,708666.029074881,T,16/08/2023 09:38,56.2153048,-5.6934962,61.6,,,,,,0.156062,
171079.520454293,708664.234635433,T,16/08/2023 09:38,56.21528962,-5.693464283,69.3,,,,,,0.288569,
171081.424020646,708663.031594453,T,16/08/2023 09:39,56.21527975,-5.693432617,69,,,,,,0.280557,
171080.052713452,708661.20124986,T,16/08/2023 09:39,56.21526268,-5.6934531,64.8,,,,,,0.380259,
171080.129960561,708659.128084477,T,16/08/2023 09:39,56.21524413,-5.693450067,64.5,,,,,,0.414235,
171079.437212299,708657.04828454,T,16/08/2023 09:39,56.21522515,-5.693459417,63.2,,,,,,0.273574,
171079.933992996,708655.089793356,T,16/08/2023 09:39,56.21520783,-5.693449733,62.7,,,,,,0.0611051,
171082.018497808,708654.285268804,T,16/08/2023 09:40,56.21520162,-5.6934155,60.6,,,,,,0.0674774,
171083.602865097,708652.21040748,T,16/08/2023 09:40,56.21518378,-5.693388217,60.3,,,,,,0.236681,
171083.892133378,708650.033287077,T,16/08/2023 09:41,56.2151644,-5.693381683,60.3,,,,,,0.081217,
171085.942227007,708649.571916031,T,16/08/2023 09:41,56.21516125,-5.6933483,60.7,,,,,,0.190336,
171087.660805178,708650.615131947,T,16/08/2023 09:41,56.21517143,-5.69332155,62.9,,,,,,0.0742404,
171089.719202139,708652.026030303,T,16/08/2023 09:41,56.21518507,-5.69328965,65.5,,,,,,0.248772,
171087.587618157,708651.43216763,T,16/08/2023 09:42,56.21517872,-5.693323433,64.8,,,,,,0.169617,
171085.196797821,708650.699412852,T,16/08/2023 09:42,56.215171,-5.693361267,62,,,,,,0.83058,
171083.512473886,708648.846828479,T,16/08/2023 09:42,56.21515358,-5.693386767,59.2,,,,,,0.416223,
171083.090783402,708650.871557521,T,16/08/2023 09:42,56.21517153,-5.6933953,61,,,,,,0.29493,
171085.385655955,708650.165050991,T,16/08/2023 09:42,56.2151663,-5.693357767,62.6,,,,,,0.199386,
171087.282149721,708650.933259011,T,16/08/2023 09:42,56.2151741,-5.693327917,64,,,,,,0.407867,
