X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170321.57064993,709047.847715217,T,24/08/2023 12:30,56.21836357,-5.70599145,64.8,,,,,,0.652672,
170319.529870292,709047.035198381,T,24/08/2023 12:30,56.2183553,-5.706023583,64.3,,,,,,1.09454,
170317.20694847,709045.869799398,T,24/08/2023 12:31,56.21834373,-5.70605995,62.9,,,,,,0.863442,
170315.954959062,709044.221759547,T,24/08/2023 12:31,56.21832835,-5.706078667,62.5,,,,,,0.688405,
170314.854001016,709041.492580719,T,24/08/2023 12:31,56.21830335,-5.706094017,62.6,,,,,,0.587483,
170312.299966796,709040.419939463,T,24/08/2023 12:31,56.2182925,-5.706134183,63.3,,,,,,0.92032,
170310.216971423,709039.748008691,T,24/08/2023 12:31,56.21828547,-5.706167117,63,,,,,,0.545305,
170308.155123465,709039.332594954,T,24/08/2023 12:31,56.21828075,-5.706199933,63,,,,,,0.698557,
170306.881715149,709041.037457756,T,24/08/2023 12:31,56.21829542,-5.7062219,62.8,,,,,,0.707442,
170304.906123289,709039.819895998,T,24/08/2023 12:31,56.21828355,-5.706252633,63.1,,,,,,0.385565,
170302.846348017,709040.15614602,T,24/08/2023 12:31,56.21828557,-5.706286067,64,,,,,,0.415847,
170300.868400731,709039.471869317,T,24/08/2023 12:31,56.21827848,-5.7063173,64.7,,,,,,0.695179,
170300.308525136,709037.192052266,T,24/08/2023 12:31,56.21825777,-5.706324333,64.7,,,,,,0.586068,
170301.417005578,709034.810105767,T,24/08/2023 12:31,56.21823695,-5.706304433,63.6,,,,,,0.873797,
170301.355903856,709032.445423726,T,24/08/2023 12:31,56.21821572,-5.706303367,61.9,,,,,,0.78732,
170299.638537959,709031.310994547,T,24/08/2023 12:31,56.21820472,-5.706330017,61.5,,,,,,1.02604,
170297.020040547,709030.811798082,T,24/08/2023 12:31,56.21819898,-5.706371717,61.9,,,,,,0.885291,
170293.809812608,709029.902781013,T,24/08/2023 12:31,56.21818928,-5.706422583,61.7,,,,,,1.10826,
170292.180753175,709028.427865681,T,24/08/2023 12:31,56.21817527,-5.706447517,61.6,,,,,,1.09609,
170290.212652544,709026.406825453,T,24/08/2023 12:32,56.2181562,-5.706477433,61.9,,,,,,0.93786,
170287.962857018,709024.791345879,T,24/08/2023 12:32,56.21814063,-5.706512233,61.3,,,,,,0.690361,
170285.881608367,709024.574411218,T,24/08/2023 12:32,56.21813768,-5.706545533,60.8,,,,,,0.694946,
170285.307939344,709022.443685321,T,24/08/2023 12:32,56.2181183,-5.706552917,62.2,,,,,,0.36719,
170283.536781888,709020.406462454,T,24/08/2023 12:32,56.21809918,-5.70657965,62.1,,,,,,0.673168,
170282.847013024,709017.696410566,T,24/08/2023 12:32,56.21807455,-5.7065884,61.3,,,,,,0.698004,
170282.753130736,709015.260993421,T,24/08/2023 12:32,56.21805267,-5.7065878,60,,,,,,0.811199,
170283.44776686,709012.773064059,T,24/08/2023 12:32,56.2180307,-5.706574467,59.6,,,,,,0.859315,
170283.547888373,709010.573698188,T,24/08/2023 12:32,56.21801103,-5.70657095,59.2,,,,,,0.732539,
170283.8623658,709008.027053573,T,24/08/2023 12:32,56.21798835,-5.706563683,58.3,,,,,,1.28099,
170283.810807004,709005.858165812,T,24/08/2023 12:32,56.21796888,-5.706562633,59.1,,,,,,0.721856,
170280.739285417,709005.622073618,T,24/08/2023 12:32,56.21796528,-5.70661185,59.6,,,,,,0.61384,
170278.60740619,709004.099516006,T,24/08/2023 12:32,56.2179506,-5.706644833,59.6,,,,,,0.870792,
170276.759924597,709002.684332776,T,24/08/2023 12:32,56.21793702,-5.706673333,59.5,,,,,,0.773615,
170274.969662759,709000.986104986,T,24/08/2023 12:32,56.21792093,-5.706700667,59.6,,,,,,0.820185,
170273.284993525,708999.785230981,T,24/08/2023 12:32,56.21790935,-5.706726733,60.3,,,,,,0.687702,
170272.308575381,708997.542354326,T,24/08/2023 12:32,56.21788877,-5.7067405,59.6,,,,,,0.81397,
170271.996721913,708995.329487392,T,24/08/2023 12:32,56.21786878,-5.7067436,60,,,,,,0.743432,
170271.998439383,708993.26480699,T,24/08/2023 12:33,56.21785027,-5.706741783,59.9,,,,,,1.03101,
170272.044384992,708990.906627218,T,24/08/2023 12:33,56.21782915,-5.706739,59,,,,,,0.588591,
170271.871091861,708988.55468032,T,24/08/2023 12:33,56.21780798,-5.70673975,59.7,,,,,,0.392347,
170272.168001464,708985.990019261,T,24/08/2023 12:33,56.21778513,-5.70673275,60.3,,,,,,0.51548,
170272.385204343,708982.868610419,T,24/08/2023 12:33,56.21775725,-5.70672655,60.3,,,,,,1.04136,
170272.73734672,708980.425897994,T,24/08/2023 12:33,56.21773552,-5.706718767,59.7,,,,,,0.821362,
170270.927957453,708978.544662025,T,24/08/2023 12:33,56.21771778,-5.70674625,59.5,,,,,,0.867672,
170270.433180028,708976.435341583,T,24/08/2023 12:33,56.21769863,-5.706752383,59.2,,,,,,1.08144,
170268.91873861,708975.088105727,T,24/08/2023 12:33,56.21768582,-5.706775583,58.5,,,,,,1.01102,
170267.656739559,708973.505309012,T,24/08/2023 12:33,56.21767102,-5.706794517,58.8,,,,,,0.504891,
170266.389916256,708971.716425217,T,24/08/2023 12:33,56.21765437,-5.70681335,58.8,,,,,,0.729047,
170265.236304907,708969.222093238,T,24/08/2023 12:33,56.21763145,-5.70682975,58.7,,,,,,0.914184,
170263.758378151,708967.360927603,T,24/08/2023 12:33,56.21761405,-5.706851917,58.9,,,,,,1.18552,
170262.423349494,708965.728527401,T,24/08/2023 12:33,56.21759877,-5.706871983,58.6,,,,,,1.05207,
170261.665218485,708963.519624379,T,24/08/2023 12:33,56.2175786,-5.706882267,58.4,,,,,,0.776942,
170260.719592163,708961.674400562,T,24/08/2023 12:33,56.2175616,-5.706895883,59.2,,,,,,1.03466,
170259.077084071,708959.411638343,T,24/08/2023 12:33,56.21754052,-5.70692035,60.5,,,,,,0.93002,
170257.931009228,708956.557746003,T,24/08/2023 12:33,56.21751438,-5.706936317,61.4,,,,,,1.023,
170257.521346754,708954.490687729,T,24/08/2023 12:33,56.21749565,-5.706941117,62.4,,,,,,1.05204,
170256.69685886,708952.644515759,T,24/08/2023 12:33,56.2174787,-5.706952783,63.4,,,,,,1.00904,
170255.402551477,708950.500189983,T,24/08/2023 12:33,56.21745885,-5.70697175,64.4,,,,,,1.2497,
170254.237292549,708948.501721103,T,24/08/2023 12:34,56.21744037,-5.706988767,65.3,,,,,,1.15445,
170253.415962239,708946.387685698,T,24/08/2023 12:34,56.21742102,-5.70700015,66.1,,,,,,1.13191,
170251.721436583,708944.504729944,T,24/08/2023 12:34,56.21740332,-5.707025783,66.1,,,,,,1.26348,
170249.49411306,708943.038633502,T,24/08/2023 12:34,56.2173891,-5.70706035,66.4,,,,,,1.32917,
170247.42945493,708941.131003282,T,24/08/2023 12:34,56.217371,-5.707091917,67.1,,,,,,1.40178,
170244.910343194,708939.997399289,T,24/08/2023 12:34,56.21735962,-5.707131467,67.3,,,,,,0.917841,
170242.175749712,708939.651717541,T,24/08/2023 12:34,56.2173552,-5.707175167,67.8,,,,,,0.915403,
170239.830443299,708938.687215441,T,24/08/2023 12:34,56.21734542,-5.707212067,67.4,,,,,,0.842528,
170237.715738748,708937.368981319,T,24/08/2023 12:34,56.21733258,-5.70724495,68.1,,,,,,0.827986,
170235.212906836,708937.383358458,T,24/08/2023 12:34,56.2173315,-5.707285233,68.4,,,,,,0.8312,
170233.041280467,708937.932011807,T,24/08/2023 12:34,56.21733537,-5.70732065,69.3,,,,,,1.1158,
170230.777306812,708938.592719168,T,24/08/2023 12:34,56.2173402,-5.70735765,69.5,,,,,,1.17498,
170227.912368569,708937.826873955,T,24/08/2023 12:34,56.21733195,-5.707403083,70.5,,,,,,1.47755,
170225.376931366,708938.755403641,T,24/08/2023 12:34,56.21733905,-5.707444683,69.9,,,,,,1.34527,
170222.569029305,708939.049456976,T,24/08/2023 12:34,56.21734033,-5.707490117,69,,,,,,1.40637,
170220.511770367,708938.835719577,T,24/08/2023 12:34,56.21733742,-5.707523033,68.4,,,,,,1.03045,
170218.362503981,708938.280053663,T,24/08/2023 12:34,56.2173314,-5.707557133,68.9,,,,,,1.10599,
170216.045521581,708938.284428654,T,24/08/2023 12:34,56.21733032,-5.707594417,68.4,,,,,,0.769449,
170213.370061113,708937.151458657,T,24/08/2023 12:34,56.21731887,-5.707636483,68.3,,,,,,0.965283,
170211.042276994,708937.031494436,T,24/08/2023 12:34,56.21731667,-5.707673833,67.6,,,,,,1.16112,
170208.762542649,708935.919590071,T,24/08/2023 12:34,56.2173056,-5.70770955,66.2,,,,,,1.26402,
170206.575368203,708934.141272255,T,24/08/2023 12:34,56.2172886,-5.7077432,64.8,,,,,,0.702763,
170203.836285166,708932.693849246,T,24/08/2023 12:34,56.2172743,-5.707786017,64.6,,,,,,1.02939,
170201.481671048,708931.998678096,T,24/08/2023 12:34,56.21726693,-5.7078233,64.9,,,,,,1.22321,
170198.731178284,708930.992452688,T,24/08/2023 12:34,56.21725658,-5.707866683,65.1,,,,,,1.45942,
170195.840439817,708929.287742868,T,24/08/2023 12:35,56.2172399,-5.707911717,66.5,,,,,,1.67289,
170192.814528954,708927.495510231,T,24/08/2023 12:35,56.21722237,-5.70795885,67.3,,,,,,1.75312,
170190.720124661,708926.381435991,T,24/08/2023 12:35,56.21721137,-5.707991583,68.5,,,,,,1.18239,
170188.224105564,708925.31242724,T,24/08/2023 12:35,56.21720058,-5.708030817,69.4,,,,,,1.35297,
170185.88947322,708923.854374591,T,24/08/2023 12:35,56.21718638,-5.708067117,70.3,,,,,,1.37209,
170184.003168309,708922.084392998,T,24/08/2023 12:35,56.2171696,-5.708095933,70.2,,,,,,1.29009,
170181.612611525,708920.473201114,T,24/08/2023 12:35,56.217154,-5.708133,69.7,,,,,,1.43713,
170179.208773738,708917.384831397,T,24/08/2023 12:35,56.21712515,-5.708169,67.2,,,,,,1.95228,
170176.996990711,708916.207934172,T,24/08/2023 12:35,56.21711353,-5.708203567,66.2,,,,,,1.24863,
170174.971523028,708914.124222276,T,24/08/2023 12:35,56.21709387,-5.70823435,65.7,,,,,,1.44956,
170173.342545564,708912.728534232,T,24/08/2023 12:35,56.21708057,-5.70825935,65,,,,,,1.06963,
170171.331483898,708911.912248611,T,24/08/2023 12:35,56.21707228,-5.708291,65.8,,,,,,1.08142,
170169.22914292,708911.132113905,T,24/08/2023 12:35,56.21706427,-5.70832415,67.1,,,,,,1.11755,
170166.448330968,708910.42869746,T,24/08/2023 12:35,56.21705662,-5.708368283,67.6,,,,,,0.952755,
170163.986133781,708908.679720303,T,24/08/2023 12:35,56.21703975,-5.708406383,66.6,,,,,,1.00371,
170161.741535087,708907.720984915,T,24/08/2023 12:35,56.21703007,-5.708441667,66.4,,,,,,1.21641,
170159.306490249,708907.59009697,T,24/08/2023 12:35,56.21702772,-5.708480733,67.2,,,,,,1.21479,
170157.27215179,708906.284299222,T,24/08/2023 12:35,56.21701503,-5.708512333,67.5,,,,,,1.20483,
170154.625522179,708905.053885602,T,24/08/2023 12:35,56.21700272,-5.70855385,67.7,,,,,,1.45473,
170152.578674276,708903.708609914,T,24/08/2023 12:35,56.21698967,-5.708585617,67.3,,,,,,1.22101,
170150.908088957,708902.424480428,T,24/08/2023 12:35,56.21697735,-5.708611383,66.8,,,,,,1.05045,
170148.207803727,708900.679419897,T,24/08/2023 12:35,56.2169604,-5.708653317,67.1,,,,,,1.06847,
170145.927036096,708899.298792216,T,24/08/2023 12:35,56.21694692,-5.708688817,68.3,,,,,,0.886046,
170143.629872144,708897.63239335,T,24/08/2023 12:35,56.21693087,-5.708724333,69,,,,,,0.943249,
170142.4059945,708895.835649094,T,24/08/2023 12:35,56.21691417,-5.708742467,69.6,,,,,,1.08459,
170140.086635801,708894.411372972,T,24/08/2023 12:35,56.21690028,-5.70877855,70.9,,,,,,0.904353,
170138.350646496,708892.664538593,T,24/08/2023 12:35,56.21688378,-5.708804967,71.7,,,,,,1.22821,
170136.318072644,708891.640849097,T,24/08/2023 12:36,56.21687362,-5.708836783,72.3,,,,,,1.13446,
170134.226908047,708889.819466169,T,24/08/2023 12:36,56.21685628,-5.70886885,72.6,,,,,,0.921703,
170132.368870184,708888.363637282,T,24/08/2023 12:36,56.21684233,-5.708897483,72.8,,,,,,1.17691,
170130.747386189,708886.68536528,T,24/08/2023 12:36,56.2168265,-5.708922117,72.2,,,,,,1.16398,
170128.056093159,708884.722329729,T,24/08/2023 12:36,56.2168076,-5.708963717,72.1,,,,,,1.10717,
170126.496100112,708883.030706261,T,24/08/2023 12:36,56.21679168,-5.70898735,71.1,,,,,,0.573783,
170128.557534032,708882.570478523,T,24/08/2023 12:36,56.21678855,-5.708953783,65.2,,,,,,0.0956579,
170126.280244496,708883.081379531,T,24/08/2023 12:36,56.21679203,-5.708990867,66.8,,,,,,0.465071,
170124.120352426,708881.906171797,T,24/08/2023 12:36,56.21678045,-5.7090246,68.2,,,,,,0.350197,
170121.18345796,708879.34514248,T,24/08/2023 12:36,56.21675607,-5.709069633,67.9,,,,,,1.9432,
170118.866667711,708877.930776726,T,24/08/2023 12:36,56.21674227,-5.709105683,67.8,,,,,,1.35305,
170117.542094616,708875.649808288,T,24/08/2023 12:36,56.21672118,-5.709125017,67.5,,,,,,1.31577,
170116.313626808,708873.26773609,T,24/08/2023 12:36,56.21669923,-5.709142717,67.7,,,,,,1.33743,
170113.521460535,708871.25883767,T,24/08/2023 12:36,56.21667987,-5.7091859,67.7,,,,,,1.71512,
170110.936673069,708869.600150053,T,24/08/2023 12:37,56.21666375,-5.70922605,67.7,,,,,,1.53088,
170108.735831055,708867.80030538,T,24/08/2023 12:37,56.21664655,-5.7092599,67.6,,,,,,1.4176,
170107.445213962,708865.072467068,T,24/08/2023 12:37,56.21662147,-5.7092783,66.9,,,,,,1.50612,
170104.804844921,708862.113998997,T,24/08/2023 12:37,56.21659367,-5.709318217,67.8,,,,,,1.97781,
170103.315286231,708860.288084921,T,24/08/2023 12:37,56.21657658,-5.7093406,68.8,,,,,,1.17514,
170101.202635576,708859.567652273,T,24/08/2023 12:37,56.2165691,-5.709373967,69.8,,,,,,1.11228,
170099.151063835,708858.038613862,T,24/08/2023 12:37,56.2165544,-5.70940565,70.5,,,,,,1.27568,
170096.841612451,708856.838018593,T,24/08/2023 12:37,56.21654252,-5.709441767,71.1,,,,,,1.29738,
170094.6009448,708855.874641602,T,24/08/2023 12:37,56.2165328,-5.709476983,71.5,,,,,,1.21539,
170092.729821416,708854.40837789,T,24/08/2023 12:37,56.21651875,-5.709505817,72.1,,,,,,1.18523,
170090.964785423,708853.179552089,T,24/08/2023 12:37,56.21650688,-5.70953315,72.4,,,,,,0.714714,
170088.882398483,708851.963372996,T,24/08/2023 12:37,56.21649497,-5.7095656,71.8,,,,,,1.20223,
170086.642162105,708850.451201381,T,24/08/2023 12:37,56.21648033,-5.709600333,70.1,,,,,,1.3472,
170084.959823743,708848.893339774,T,24/08/2023 12:37,56.21646555,-5.70962605,69,,,,,,1.14352,
170083.903950877,708846.485237595,T,24/08/2023 12:37,56.21644345,-5.70964095,69.8,,,,,,0.874808,
170082.275308833,708844.462708617,T,24/08/2023 12:37,56.21642453,-5.7096654,70.3,,,,,,0.863447,
170080.918196503,708842.750122088,T,24/08/2023 12:37,56.21640852,-5.70968575,70.8,,,,,,1.09031,
170079.147190297,708840.296918585,T,24/08/2023 12:37,56.21638567,-5.709712117,71.9,,,,,,1.00628,
170077.452671723,708838.378328028,T,24/08/2023 12:37,56.21636765,-5.709737717,72.3,,,,,,1.27661,
170075.797549289,708837.151389915,T,24/08/2023 12:37,56.21635585,-5.709763283,73.5,,,,,,1.0272,
170073.408748053,708835.95842868,T,24/08/2023 12:37,56.216344,-5.709800683,74.5,,,,,,0.887178,
170070.989436282,708834.469303015,T,24/08/2023 12:37,56.21632948,-5.709838317,75.5,,,,,,0.566394,
170068.774741292,708833.661807723,T,24/08/2023 12:37,56.21632117,-5.70987325,75.9,,,,,,0.783201,
170067.22022402,708831.89963599,T,24/08/2023 12:37,56.21630462,-5.709896733,76.6,,,,,,0.586031,
170065.210335999,708829.646702368,T,24/08/2023 12:38,56.21628345,-5.709927117,77.4,,,,,,1.00382,
170063.379347199,708827.425394124,T,24/08/2023 12:38,56.21626265,-5.70995465,78.4,,,,,,0.957282,
170061.875171646,708825.886935164,T,24/08/2023 12:38,56.21624813,-5.709977517,78.5,,,,,,1.07292,
170059.98445225,708824.209815172,T,24/08/2023 12:38,56.21623218,-5.710006483,79.1,,,,,,0.840194,
170057.323298231,708823.633859118,T,24/08/2023 12:38,56.21622573,-5.7100488,79.6,,,,,,0.904334,
170055.248786675,708822.64146434,T,24/08/2023 12:38,56.21621583,-5.710081317,79.5,,,,,,1.14609,
170053.610930927,708821.351140714,T,24/08/2023 12:38,56.21620347,-5.71010655,78.4,,,,,,1.03985,
170051.503476631,708819.55520809,T,24/08/2023 12:38,56.21618635,-5.7101389,77.7,,,,,,0.920353,
170049.520168356,708819.082134466,T,24/08/2023 12:38,56.21618115,-5.7101704,76.1,,,,,,0.225744,
170051.434346672,708818.099997857,T,24/08/2023 12:39,56.21617327,-5.71013875,76.2,,,,,,0.0476514,
170050.934347644,708820.258476718,T,24/08/2023 12:39,56.21619238,-5.710148667,76.9,,,,,,0.14749,
170053.002381206,708819.554702202,T,24/08/2023 12:39,56.21618707,-5.710114783,75.1,,,,,,0.197896,
170051.192074015,708821.214975337,T,24/08/2023 12:39,56.21620108,-5.71014535,76.7,,,,,,0.489946,
170052.548978968,708819.311452673,T,24/08/2023 12:39,56.21618467,-5.710121867,79.3,,,,,,0.212046,
170050.666765772,708820.367712283,T,24/08/2023 12:40,56.21619323,-5.710153067,74.5,,,,,,0.113237,
170048.827250976,708821.216437849,T,24/08/2023 12:40,56.21619995,-5.7101834,75.9,,,,,,0.0448617,
170047.852591129,708819.220006316,T,24/08/2023 12:41,56.21618158,-5.71019735,73.4,,,,,,0.0471693,
170049.557067404,708817.864363772,T,24/08/2023 12:42,56.21617025,-5.71016875,75.5,,,,,,0.065802,
170049.496302045,708819.945622072,T,24/08/2023 12:42,56.21618888,-5.710171533,75.9,,,,,,0.0945031,
170048.681802693,708817.961747628,T,24/08/2023 12:42,56.2161707,-5.710182917,74.1,,,,,,0.178408,
170049.553362045,708819.986046039,T,24/08/2023 12:43,56.21618927,-5.71017065,75.4,,,,,,0.219943,
170047.761131476,708818.772086875,T,24/08/2023 12:43,56.21617752,-5.710198433,72,,,,,,0.0899281,
170049.802900817,708818.715540979,T,24/08/2023 12:43,56.216178,-5.710165533,74.3,,,,,,0.145354,
170049.15320972,708820.864244629,T,24/08/2023 12:44,56.21619695,-5.71017785,77.8,,,,,,0.0400096,
170050.30005668,708818.887276685,T,24/08/2023 12:45,56.21617978,-5.710157683,72.6,,,,,,0.0876933,
170051.633905465,708817.055266789,T,24/08/2023 12:45,56.216164,-5.710134633,74.4,,,,,,0.322975,
170051.351197198,708819.055913365,T,24/08/2023 12:45,56.2161818,-5.710140917,74.9,,,,,,0.201704,
170050.547566105,708820.903951969,T,24/08/2023 12:45,56.21619798,-5.71015545,72.9,,,,,,0.251425,
170052.661874398,708820.962843668,T,24/08/2023 12:45,56.21619953,-5.710121483,68.5,,,,,,0.210726,
170051.234965618,708819.320951866,T,24/08/2023 12:45,56.21618412,-5.710143017,69.8,,,,,,0.127681,
170050.322884868,708817.466147266,T,24/08/2023 12:46,56.21616705,-5.710156083,70.7,,,,,,0.41251,
170048.297109146,708817.896603481,T,24/08/2023 12:46,56.21616993,-5.71018905,72.7,,,,,,0.114635,
170046.737052117,708819.47200064,T,24/08/2023 12:46,56.2161833,-5.710215517,74.6,,,,,,0.368447,
170046.025325979,708821.48797137,T,24/08/2023 12:46,56.21620103,-5.710228717,74,,,,,,0.30487,
170048.011565177,708820.920221136,T,24/08/2023 12:46,56.2161969,-5.710196267,73.8,,,,,,0.121082,
170048.301636027,708818.787560537,T,24/08/2023 12:47,56.21617792,-5.71018975,76,,,,,,0.102332,
170049.84165772,708820.107695888,T,24/08/2023 12:47,56.2161905,-5.710166117,77.8,,,,,,0.101157,
170051.977003722,708820.115260207,T,24/08/2023 12:47,56.2161916,-5.710131767,76.8,,,,,,0.132964,
170052.811476159,708818.243251198,T,24/08/2023 12:47,56.21617522,-5.710116717,75.9,,,,,,0.255706,
170050.561867843,708818.267501051,T,24/08/2023 12:48,56.21617435,-5.710152933,77.7,,,,,,0.186783,
170048.828277363,708817.007994736,T,24/08/2023 12:48,56.21616222,-5.710179733,81.8,,,,,,0.101755,
170047.360182679,708818.75243507,T,24/08/2023 12:49,56.21617715,-5.710204867,77.4,,,,,,0.0473805,
170048.757930232,708815.780390812,T,24/08/2023 12:49,56.21615118,-5.7101798,74.2,,,,,,0.0762104,
170049.553024415,708817.769773126,T,24/08/2023 12:50,56.2161694,-5.710168733,75.9,,,,,,0.152718,
170050.622916641,708819.49672169,T,24/08/2023 12:50,56.2161854,-5.710153017,78.2,,,,,,0.202722,
170049.594106214,708821.375863019,T,24/08/2023 12:50,56.21620175,-5.7101712,77.8,,,,,,0.152685,
170051.15610557,708820.029018295,T,24/08/2023 12:50,56.21619043,-5.7101449,77.6,,,,,,0.257022,
170049.203828292,708821.246326957,T,24/08/2023 12:50,56.2162004,-5.710177367,78.6,,,,,,0.163789,
170050.02953879,708819.249865386,T,24/08/2023 12:51,56.2161829,-5.71016235,76.4,,,,,,0.179673,
170048.40320293,708820.536601772,T,24/08/2023 12:52,56.21619365,-5.710189633,77.9,,,,,,0.0397602,
170050.669976266,708819.447337808,T,24/08/2023 12:52,56.21618498,-5.710152217,79.2,,,,,,0.113918,
170052.09875802,708817.512054843,T,24/08/2023 12:52,56.21616832,-5.71012755,78.9,,,,,,1.20007,
170049.649137026,708818.592214653,T,24/08/2023 12:52,56.21617682,-5.7101679,80.1,,,,,,0.33349,
170047.446973883,708818.593830968,T,24/08/2023 12:52,56.21617577,-5.710203333,81.6,,,,,,0.243777,
170050.042757881,708818.860994989,T,24/08/2023 12:52,56.21617942,-5.7101618,79.9,,,,,,0.288881,
170049.693339083,708821.121779526,T,24/08/2023 12:53,56.21619952,-5.710169383,77,,,,,,0.14273,
170047.605543588,708821.82327506,T,24/08/2023 12:53,56.2162048,-5.710203583,77,,,,,,0.146314,
170045.391547297,708822.855040832,T,24/08/2023 12:53,56.21621298,-5.7102401,75.6,,,,,,0.608582,
170046.241329489,708820.978858602,T,24/08/2023 12:53,56.21619657,-5.7102248,79.9,,,,,,0.114223,
170048.006207225,708819.974654491,T,24/08/2023 12:53,56.21618842,-5.710195533,80.1,,,,,,0.252979,
170049.301866037,708821.757469302,T,24/08/2023 12:55,56.21620503,-5.710176233,82.4,,,,,,0.0278424,
