X,Y,type,time,latitude,longitude,altitude (m),field_11
170675.0845,709204.7749,T,21/08/2023 13:32,56.21994107,-5.700439,66.4,0.603544
170675.4073,709201.9557,T,21/08/2023 13:32,56.21991595,-5.700431367,65.9,0.944146
170675.2474,709199.6555,T,21/08/2023 13:32,56.21989525,-5.70043195,65.6,1.15101
170675.0956,709197.4307,T,21/08/2023 13:32,56.21987523,-5.700432467,65.4,0.556495
170676.3022,709195.541,T,21/08/2023 13:32,56.21985887,-5.700411417,66.5,0.447468
170677.9994,709194.2819,T,21/08/2023 13:33,56.2198484,-5.700383017,65.7,0.0658292
170678.681,709192.2789,T,21/08/2023 13:33,56.21983077,-5.700370317,65,0.528027
170676.586,709192.9414,T,21/08/2023 13:33,56.2198357,-5.7004046,69.1,0.0781933
170678.8745,709191.9093,T,21/08/2023 13:34,56.21982755,-5.700366883,68.2,0.131671
170680.4731,709190.4146,T,21/08/2023 13:34,56.21981492,-5.700339867,69.4,0.198409
170682.5988,709189.746,T,21/08/2023 13:34,56.21980995,-5.700305083,65.7,0.158591
170680.1098,709189.785,T,21/08/2023 13:34,56.2198091,-5.700345167,66.7,0.165331
170678.3422,709188.6754,T,21/08/2023 13:34,56.2197983,-5.70037265,68,0.23119
170678.1887,709186.6682,T,21/08/2023 13:34,56.21978023,-5.700373383,68.4,0.287062
170678.1557,709184.4749,T,21/08/2023 13:35,56.21976055,-5.700372017,68.4,0.182526
170677.903,709182.183,T,21/08/2023 13:35,56.21973988,-5.7003741,66.9,0.575409
170676.5259,709183.8097,T,21/08/2023 13:35,56.2197538,-5.700397667,70,0.236161
170675.3085,709186.1918,T,21/08/2023 13:35,56.21977457,-5.700419317,71.7,1.33452
170673.2369,709187.268,T,21/08/2023 13:35,56.21978322,-5.700453583,73.2,0.387778
170671.9524,709188.9042,T,21/08/2023 13:35,56.21979727,-5.700475667,74.7,0.345801
170673.8174,709189.7252,T,21/08/2023 13:35,56.21980553,-5.700446367,73.8,0.156258
170676.3409,709189.4802,T,21/08/2023 13:35,56.21980455,-5.70040555,72.6,0.315734
170678.0493,709187.1575,T,21/08/2023 13:36,56.21978455,-5.70037605,69.8,0.205438
170678.5598,709184.4387,T,21/08/2023 13:36,56.21976042,-5.700365483,69.7,0.69047
170679.5461,709182.6902,T,21/08/2023 13:36,56.21974522,-5.7003481,69.3,0.667641
170678.4104,709180.2729,T,21/08/2023 13:36,56.219723,-5.700364283,70.2,0.296145
170676.5023,709186.1443,T,21/08/2023 13:36,56.21977472,-5.700400067,75.4,2.05383
170675.5068,709188.6461,T,21/08/2023 13:36,56.21979667,-5.70041825,76.7,0.537437
170675.1348,709191.2438,T,21/08/2023 13:36,56.21981978,-5.700426483,77.9,1.31019
170675.792,709193.6422,T,21/08/2023 13:36,56.2198416,-5.700417983,79.3,0.413695
170677.2697,709191.3041,T,21/08/2023 13:36,56.21982135,-5.700392183,77.6,0.344929
170677.714,709194.7713,T,21/08/2023 13:37,56.21985265,-5.700388033,80.5,0.348985
170678.2775,709192.7891,T,21/08/2023 13:37,56.21983515,-5.70037725,78.6,0.22855
170678.111,709195.2207,T,21/08/2023 13:37,56.21985687,-5.700382033,80.4,1.21641
170676.0364,709195.0868,T,21/08/2023 13:37,56.21985467,-5.7004153,80.4,0.207122
170674.9421,709197.3106,T,21/08/2023 13:37,56.21987408,-5.700434833,81.9,1.23692
170675.8778,709195.372,T,21/08/2023 13:37,56.21985715,-5.7004181,79.9,0.537098
170677.4884,709193.677,T,21/08/2023 13:37,56.21984273,-5.700390717,77.3,0.388587
170677.9346,709191.014,T,21/08/2023 13:37,56.21981907,-5.700381233,75.3,1.34807
170678.5629,709188.6,T,21/08/2023 13:37,56.21979773,-5.700369033,74.3,1.24459
170677.8359,709186.637,T,21/08/2023 13:37,56.21977978,-5.700379033,72.4,0.417902
170678.3037,709184.6655,T,21/08/2023 13:37,56.21976233,-5.7003698,70.7,0.674194
170679.3724,709182.3494,T,21/08/2023 13:37,56.21974208,-5.7003506,68.1,0.424239
170680.2581,709180.0988,T,21/08/2023 13:37,56.21972233,-5.7003344,64.7,0.603428
170678.7791,709178.4049,T,21/08/2023 13:38,56.21970643,-5.700356733,64.6,0.224329
170676.0285,709179.8377,T,21/08/2023 13:38,56.21971795,-5.700402233,65.8,1.54541
170677.6782,709181.2191,T,21/08/2023 13:38,56.21973113,-5.700376883,66.7,0.268249
170678.6436,709183.9746,T,21/08/2023 13:38,56.2197563,-5.700363733,69,0.208151
170677.363,709186.3189,T,21/08/2023 13:38,56.2197767,-5.700386367,72.3,0.20502
170677.0413,709188.4833,T,21/08/2023 13:38,56.21979595,-5.700393417,74.7,0.273054
170675.5437,709191.1626,T,21/08/2023 13:38,56.21981925,-5.700419833,77.9,0.765664
170674.3817,709193.6489,T,21/08/2023 13:38,56.21984098,-5.700440683,80.6,0.91298
170672.6923,709195.0547,T,21/08/2023 13:39,56.21985277,-5.700469083,81.9,0.438165
170673.4682,709193.1113,T,21/08/2023 13:39,56.21983572,-5.700454917,79.1,0.522103
170674.9199,709191.678,T,21/08/2023 13:39,56.21982357,-5.700430317,78.2,1.01715
170676.3809,709189.5505,T,21/08/2023 13:39,56.2198052,-5.700404967,76.4,0.858115
170677.1159,709187.1553,T,21/08/2023 13:39,56.21978408,-5.700391067,74.4,1.25019
170677.6598,709185.018,T,21/08/2023 13:39,56.21976518,-5.700380467,72.7,0.275174
170678.528,709183.0383,T,21/08/2023 13:39,56.21974785,-5.700364783,72.1,0.431507
170679.6942,709180.7649,T,21/08/2023 13:39,56.21972803,-5.70034405,70.1,0.509847
170680.5932,709178.8372,T,21/08/2023 13:39,56.21971118,-5.700327917,67.7,0.530649
170679.9609,709182.1225,T,21/08/2023 13:39,56.21974033,-5.700340933,65.5,0.477106
170679.5132,709184.5447,T,21/08/2023 13:39,56.21976183,-5.700350233,66.9,0.819621
170679.2499,709187.026,T,21/08/2023 13:39,56.21978395,-5.700356617,69.6,0.498145
170678.3226,709189.1974,T,21/08/2023 13:39,56.21980297,-5.700373417,72.1,1.17794
170677.1255,709191.2806,T,21/08/2023 13:40,56.21982107,-5.700394483,73.3,0.342472
170676.1459,709193.3086,T,21/08/2023 13:40,56.21983878,-5.700412,73.1,0.449611
170675.1878,709195.2161,T,21/08/2023 13:40,56.21985542,-5.700429067,74.1,1.06468
170675.1411,709197.3133,T,21/08/2023 13:40,56.2198742,-5.700431633,75.6,0.418926
170677.1482,709196.2874,T,21/08/2023 13:40,56.21986597,-5.70039845,73.7,0.561642
170678.2484,709194.5396,T,21/08/2023 13:40,56.21985083,-5.700379233,73.4,1.02995
170678.617,709192.4362,T,21/08/2023 13:40,56.21983215,-5.700371483,72.8,1.06602
170677.6079,709194.8406,T,21/08/2023 13:40,56.21985322,-5.7003898,77.5,0.520374
170675.9366,709196.1384,T,21/08/2023 13:40,56.21986405,-5.700417817,79.6,0.162295
170677.0698,709193.9828,T,21/08/2023 13:41,56.21984527,-5.700397717,77.2,0.11047
170677.157,709191.9258,T,21/08/2023 13:41,56.21982687,-5.700394533,76.2,0.685144
170678.6609,709190.5957,T,21/08/2023 13:41,56.21981567,-5.700369183,75.3,0.117755
170680.2602,709189.2103,T,21/08/2023 13:41,56.21980402,-5.70034225,74.5,0.351618
170681.5264,709187.3888,T,21/08/2023 13:41,56.2197883,-5.7003203,73.2,0.368774
170680.8932,709184.9947,T,21/08/2023 13:41,56.21976653,-5.700328417,70.6,0.308977
170680.244,709182.6672,T,21/08/2023 13:41,56.21974535,-5.70033685,67,0.402083
170678.8343,709186.6547,T,21/08/2023 13:41,56.21978042,-5.700362983,69.4,1.05518
170679.6758,709183.4652,T,21/08/2023 13:41,56.21975223,-5.700346683,66.7,1.64595
170676.7903,709188.2458,T,21/08/2023 13:42,56.2197937,-5.70039725,71.8,0.557082
170674.5497,709193.8841,T,21/08/2023 13:42,56.21984317,-5.700438183,76.3,3.02735
170674.3374,709197.2372,T,21/08/2023 13:42,56.21987313,-5.7004445,78.7,0.372772
170673.572,709199.6452,T,21/08/2023 13:42,56.21989435,-5.7004589,80.9,0.315197
170674.5904,709197.4355,T,21/08/2023 13:42,56.21987503,-5.7004406,80.7,0.303459
170675.5239,709195.2627,T,21/08/2023 13:42,56.219856,-5.7004237,78.9,0.786758
170675.1342,709197.9941,T,21/08/2023 13:42,56.2198803,-5.700432333,81.7,0.688563
170674.5738,709201.0748,T,21/08/2023 13:42,56.21990765,-5.700444017,85.5,0.446541
170674.0966,709203.5855,T,21/08/2023 13:42,56.21992993,-5.700453867,88.3,0.510306
170674.6124,709206.0696,T,21/08/2023 13:42,56.21995245,-5.700447717,89.9,0.844148
170675.125,709203.5436,T,21/08/2023 13:43,56.21993005,-5.700437283,87.4,0.285882
170676.262,709201.8239,T,21/08/2023 13:43,56.21991518,-5.7004175,85.6,0.186944
170676.1044,709199.76,T,21/08/2023 13:43,56.2198966,-5.70041825,83.2,0.206689
170676.3823,709196.9543,T,21/08/2023 13:43,56.21987158,-5.70041135,80.2,0.938082
170676.7303,709194.3334,T,21/08/2023 13:43,56.21984825,-5.700403483,77.4,1.31987
170677.2568,709192.2606,T,21/08/2023 13:43,56.21982992,-5.700393217,77.3,0.237234
170677.8675,709189.4405,T,21/08/2023 13:43,56.21980493,-5.70038095,74.8,0.479946
170678.3561,709186.7953,T,21/08/2023 13:43,56.21978145,-5.7003708,71.1,0.268557
170679.3328,709184.9269,T,21/08/2023 13:43,56.21976517,-5.700353467,70,1.05199
170680.3554,709182.0611,T,21/08/2023 13:44,56.21973997,-5.700334533,70.4,0.433826
170680.4354,709179.9666,T,21/08/2023 13:44,56.21972123,-5.700331433,68.3,1.04593
170678.9693,709181.3839,T,21/08/2023 13:44,56.21973323,-5.70035625,67,0.25417
170678.2191,709183.4197,T,21/08/2023 13:44,56.21975112,-5.700370083,69.3,0.360776
170679.2032,709181.494,T,21/08/2023 13:44,56.21973433,-5.700352583,66.2,0.179764
170677.4504,709183.1074,T,21/08/2023 13:44,56.21974795,-5.700382183,68.5,0.182707
170678.1357,709181.2135,T,21/08/2023 13:44,56.2197313,-5.700369517,66.5,0.118248
170677.7606,709178.6683,T,21/08/2023 13:45,56.2197083,-5.70037335,62.9,0.214037
170675.3429,709180.7636,T,21/08/2023 13:45,56.21972592,-5.700414067,65.1,0.531616
170677.9005,709179.8821,T,21/08/2023 13:45,56.21971925,-5.70037215,65.5,0.385065
170679.3768,709177.6556,T,21/08/2023 13:45,56.2197,-5.700346467,64.3,1.33258
170681.3269,709177.1681,T,21/08/2023 13:45,56.21969657,-5.700314667,64.1,0.250347
170681.7071,709179.1721,T,21/08/2023 13:45,56.21971472,-5.700310283,65.5,0.2909
170681.8952,709181.2645,T,21/08/2023 13:45,56.21973357,-5.700309067,67.7,0.299625
170680.3641,709184.1688,T,21/08/2023 13:46,56.21975887,-5.700336217,72.3,0.204747
170680.531,709186.7542,T,21/08/2023 13:46,56.21978213,-5.700335767,72.5,0.215607
170679.7908,709188.8206,T,21/08/2023 13:46,56.2198003,-5.700349467,74.1,1.09522
170679.0148,709191.1098,T,21/08/2023 13:46,56.21982045,-5.700363933,77.3,0.4825
170679.824,709193.8302,T,21/08/2023 13:46,56.21984523,-5.700353267,77.3,0.177099
170678.187,709191.0484,T,21/08/2023 13:46,56.2198195,-5.7003772,75.7,0.644272
170675.9022,709191.1846,T,21/08/2023 13:46,56.21981962,-5.700414083,76.7,0.285045
170674.5388,709188.0189,T,21/08/2023 13:46,56.21979058,-5.700433283,72.8,0.57328
170673.1656,709189.777,T,21/08/2023 13:47,56.21980568,-5.7004569,73.9,0.222511
170673.4725,709192.5567,T,21/08/2023 13:47,56.21983075,-5.700454367,76.1,0.697921
170673.6325,709194.6651,T,21/08/2023 13:47,56.21984973,-5.700453617,76.8,1.05568
170675.7406,709195.1897,T,21/08/2023 13:47,56.21985545,-5.70042015,75.6,0.432905
170676.1822,709192.9821,T,21/08/2023 13:47,56.21983587,-5.700411133,73.4,1.12389
170674.8851,709191.2616,T,21/08/2023 13:47,56.21981982,-5.700430517,72.5,0.238855
170675.0632,709188.757,T,21/08/2023 13:47,56.21979745,-5.700425483,70.5,0.835484
170676.044,709186.2894,T,21/08/2023 13:47,56.2197758,-5.700407567,69.6,0.88333
170673.7459,709186.1788,T,21/08/2023 13:47,56.2197737,-5.70044445,70.8,0.382042
170672.1933,709187.5862,T,21/08/2023 13:47,56.21978557,-5.70047065,73,0.348208
170673.7424,709189.5809,T,21/08/2023 13:48,56.2198042,-5.70044745,74.2,0.167998
170673.9478,709191.7838,T,21/08/2023 13:48,56.21982405,-5.70044605,76.7,0.736305
170673.4744,709193.8226,T,21/08/2023 13:48,56.2198421,-5.700455433,78.5,0.696409
170674.1338,709191.8519,T,21/08/2023 13:48,56.21982475,-5.700443117,75.3,0.414815
170675.5206,709189.7496,T,21/08/2023 13:48,56.21980657,-5.700418983,71.2,0.502564
170675.9165,709187.5009,T,21/08/2023 13:48,56.2197866,-5.700410667,68.4,0.455791
170677.0487,709185.1925,T,21/08/2023 13:48,56.21976645,-5.70039045,65.7,0.855209
170676.6874,709183.212,T,21/08/2023 13:48,56.21974852,-5.70039455,63.7,0.670047
170677.1196,709181.1934,T,21/08/2023 13:48,56.21973063,-5.70038585,62.3,0.514999
170675,709182.5532,T,21/08/2023 13:48,56.2197418,-5.700421133,61.3,0.20917
170677.3351,709179.7508,T,21/08/2023 13:48,56.2197178,-5.700381133,59.1,0.727672
170678.4865,709177.6053,T,21/08/2023 13:49,56.21969912,-5.70036075,61.7,0.17356
170676.7664,709178.8243,T,21/08/2023 13:49,56.21970922,-5.700389483,60.1,0.35028
170675.8622,709181.0792,T,21/08/2023 13:49,56.219729,-5.700405983,61.6,0.808276
170674.7209,709182.9888,T,21/08/2023 13:49,56.21974557,-5.700426,64.7,0.73974
170673.2391,709185.1129,T,21/08/2023 13:49,56.2197639,-5.700451683,66.9,0.646005
170673.2385,709187.24,T,21/08/2023 13:49,56.21978297,-5.700453533,65.9,0.0732138
170671.9295,709189.1898,T,21/08/2023 13:49,56.21979982,-5.700476283,68.5,0.780941
170670.3886,709190.9881,T,21/08/2023 13:49,56.2198152,-5.700502633,71.6,0.590547
170671.448,709192.699,T,21/08/2023 13:50,56.21983105,-5.700487067,75.2,0.334682
170674.0295,709193.3611,T,21/08/2023 13:50,56.21983823,-5.7004461,74.8,0.295082
170676.5235,709193.0697,T,21/08/2023 13:50,56.21983682,-5.700405717,73,0.500335
170676.6001,709195.9767,T,21/08/2023 13:50,56.21986292,-5.700407,75.3,0.967757
170676.8465,709193.8565,T,21/08/2023 13:50,56.21984403,-5.7004012,72.2,0.213013
170675.6037,709192.0093,T,21/08/2023 13:50,56.21982687,-5.7004196,67.4,0.0925881
170674.2667,709194.3042,T,21/08/2023 13:51,56.2198468,-5.7004431,63.2,0.265023
170674.3995,709196.6394,T,21/08/2023 13:51,56.2198678,-5.700442983,63.4,0.778368
170674.793,709198.7564,T,21/08/2023 13:51,56.21988697,-5.700438483,63.5,0.716439
170674.3799,709200.8398,T,21/08/2023 13:51,56.21990545,-5.700446933,63.4,0.70687
170674.6931,709202.9277,T,21/08/2023 13:51,56.21992432,-5.7004437,64.7,0.526845
170674.7855,709204.9918,T,21/08/2023 13:51,56.21994287,-5.700444,64.8,0.687583
170674.6649,709207.045,T,21/08/2023 13:51,56.21996122,-5.700447717,66.4,0.684442
170673.8014,709209.3233,T,21/08/2023 13:51,56.21998123,-5.700463583,65.9,0.810778
170673.6191,709211.7892,T,21/08/2023 13:51,56.22000325,-5.70046865,64.8,0.8227
170672.8534,709213.8068,T,21/08/2023 13:51,56.22002097,-5.700482717,63.8,0.717809
170671.2262,709216.6772,T,21/08/2023 13:51,56.22004592,-5.700511383,64.8,1.09737
170669.956,709218.481,T,21/08/2023 13:51,56.22006148,-5.700533383,64.8,0.733798
170671.0647,709220.5317,T,21/08/2023 13:51,56.2200804,-5.700517317,65.7,0.581546
170671.4092,709222.5265,T,21/08/2023 13:51,56.22009845,-5.7005135,65.9,0.673631
170671.0137,709225.2827,T,21/08/2023 13:51,56.22012297,-5.70052225,66.8,0.926428
170670.5613,709227.7921,T,21/08/2023 13:51,56.22014525,-5.7005317,66.6,0.848581
170667.8183,709228.7683,T,21/08/2023 13:51,56.22015268,-5.700576683,66.2,0.967104
170665.445,709229.1458,T,21/08/2023 13:51,56.22015492,-5.7006152,65.6,0.798066
170663.0725,709230.3676,T,21/08/2023 13:52,56.22016473,-5.700654433,64.3,0.443315
170662.146,709232.5924,T,21/08/2023 13:52,56.22018423,-5.700671267,63.9,0.801708
170661.1012,709234.8314,T,21/08/2023 13:52,56.2202038,-5.700690017,64,0.821753
170659.7704,709237.2029,T,21/08/2023 13:52,56.22022442,-5.700713483,64.4,0.904328
170657.1466,709237.4499,T,21/08/2023 13:52,56.22022537,-5.700755917,64.5,0.875184
170655.0175,709237.5544,T,21/08/2023 13:52,56.22022528,-5.700790267,64.9,0.707899
170652.8808,709236.9577,T,21/08/2023 13:52,56.2202189,-5.700824133,65.8,0.736944
170651.005,709236.0904,T,21/08/2023 13:52,56.22021022,-5.700853567,65.4,1.03
170648.6401,709235.7001,T,21/08/2023 13:52,56.22020558,-5.700891283,64.4,0.796019
170646.8941,709234.3183,T,21/08/2023 13:52,56.22019235,-5.700918183,64.2,1.1103
170644.0556,709233.8653,T,21/08/2023 13:52,56.22018692,-5.700963467,63.4,0.954692
170641.9269,709233.1109,T,21/08/2023 13:52,56.22017913,-5.700997067,63.4,1.12519
170639.2003,709233.1784,T,21/08/2023 13:52,56.22017842,-5.701041,63,0.905778
170636.9794,709233.502,T,21/08/2023 13:52,56.22018025,-5.701077017,63.1,1.11802
170634.0713,709233.4688,T,21/08/2023 13:52,56.22017855,-5.701123783,63.3,1.44875
170631.2469,709233.2582,T,21/08/2023 13:52,56.2201753,-5.70116905,63.8,0.940612
170629.2035,709233.4741,T,21/08/2023 13:52,56.22017625,-5.701202117,63.9,1.02353
170626.761,709233.1816,T,21/08/2023 13:52,56.22017245,-5.701241167,64,0.816984
170624.6775,709233.0728,T,21/08/2023 13:52,56.22017047,-5.7012746,63.4,0.692913
170622.3337,709233.2491,T,21/08/2023 13:52,56.22017092,-5.701312467,63.5,0.780544
170619.8368,709233.6968,T,21/08/2023 13:52,56.22017373,-5.701353033,64.5,0.631876
170617.3675,709233.5051,T,21/08/2023 13:53,56.22017082,-5.7013926,64.7,0.822534
170614.7303,709234.5403,T,21/08/2023 13:53,56.22017883,-5.701435933,65.3,1.41174
170613.2381,709236.0115,T,21/08/2023 13:53,56.2201913,-5.701461217,65.3,1.04463
170612.2297,709238.2909,T,21/08/2023 13:53,56.22021125,-5.701479417,64.6,0.829131
170611.8874,709240.8045,T,21/08/2023 13:53,56.22023362,-5.7014871,65,1.26601
170610.7415,709242.9742,T,21/08/2023 13:53,56.22025252,-5.701507417,65.9,1.22417
170609.9149,709245.0319,T,21/08/2023 13:53,56.22027057,-5.7015225,66.4,1.10656
170608.2579,709247.2325,T,21/08/2023 13:53,56.2202895,-5.701551067,66.6,0.915996
170606.8463,709248.6781,T,21/08/2023 13:53,56.22030178,-5.701575033,66.6,1.0076
170605.1506,709249.8111,T,21/08/2023 13:53,56.22031112,-5.7016033,66.4,0.677502
170603.0551,709251.5422,T,21/08/2023 13:53,56.22032563,-5.701638517,64.5,0.90345
170601.0728,709252.2556,T,21/08/2023 13:53,56.22033107,-5.701671033,64,1.04957
170599.2621,709253.812,T,21/08/2023 13:53,56.22034415,-5.701701517,62.9,0.793601
170597.1798,709255.9986,T,21/08/2023 13:53,56.22036275,-5.701736917,63.1,1.00374
170596.0157,709257.7142,T,21/08/2023 13:53,56.22037757,-5.701757133,63.4,1.034
170594.1754,709259.4316,T,21/08/2023 13:53,56.22039208,-5.701788233,63.2,1.25524
170592.7025,709261.7238,T,21/08/2023 13:53,56.22041192,-5.701813917,62.6,0.905841
170590.822,709262.6927,T,21/08/2023 13:53,56.2204197,-5.701845017,62.2,1.05427
170588.6903,709263.9618,T,21/08/2023 13:53,56.22043005,-5.701880417,62.8,0.824242
170586.3656,709264.8588,T,21/08/2023 13:53,56.22043697,-5.7019186,63.5,0.827595
170584.4809,709266.0978,T,21/08/2023 13:53,56.22044717,-5.70195,63.9,1.12416
170582.1816,709266.3866,T,21/08/2023 13:53,56.22044865,-5.70198725,64.8,0.769618
170579.9339,709266.6548,T,21/08/2023 13:53,56.22044997,-5.70202365,64.8,0.75172
170577.1936,709266.4486,T,21/08/2023 13:53,56.2204468,-5.702067567,64.3,0.912618
170574.6579,709265.9248,T,21/08/2023 13:54,56.22044088,-5.702107917,63.4,0.644976
170572.4806,709265.7876,T,21/08/2023 13:54,56.2204386,-5.702142833,63,0.724526
170569.6452,709265.9703,T,21/08/2023 13:54,56.22043887,-5.702188617,62.3,0.943559
170567.6739,709265.542,T,21/08/2023 13:54,56.22043408,-5.702219967,61.9,1.00492
170565.0823,709265.1149,T,21/08/2023 13:54,56.220429,-5.7022613,62.5,0.872391
170562.9043,709264.7725,T,21/08/2023 13:54,56.22042488,-5.70229605,61.5,0.549155
170560.7583,709264.5411,T,21/08/2023 13:54,56.22042177,-5.702330383,60.6,0.268842
170560.4278,709262.5188,T,21/08/2023 13:54,56.22040348,-5.70233395,58.3,0.185903
170558.1586,709262.2506,T,21/08/2023 13:54,56.22039998,-5.702370233,62.1,0.142294
170557.9842,709259.9924,T,21/08/2023 13:55,56.22037965,-5.702371083,59.7,0.251286
170558.0688,709257.9076,T,21/08/2023 13:55,56.220361,-5.702367917,58.4,0.694335
170558.3517,709255.849,T,21/08/2023 13:55,56.22034268,-5.702361583,59.1,0.691339
170559.4595,709253.9345,T,21/08/2023 13:55,56.22032605,-5.7023421,59.8,0.735734
170560.3911,709252.0183,T,21/08/2023 13:55,56.22030932,-5.70232545,59.7,0.531606
170560.5742,709249.8,T,21/08/2023 13:55,56.22028952,-5.702320583,61.4,0.555531
170560.4157,709247.4886,T,21/08/2023 13:55,56.22026872,-5.702321133,63.5,0.771035
170561.5062,709245.6765,T,21/08/2023 13:55,56.220253,-5.702302017,65.8,0.421948
170563.0119,709243.4183,T,21/08/2023 13:55,56.22023348,-5.702275833,66.5,1.3537
170562.5849,709240.8535,T,21/08/2023 13:55,56.22021028,-5.702280483,65.9,0.865231
170561.1605,709238.0569,T,21/08/2023 13:55,56.22018452,-5.702300983,65.9,1.04431
170561.569,709235.7741,T,21/08/2023 13:55,56.22016425,-5.702292433,64.3,0.578679
170561.1861,709233.5271,T,21/08/2023 13:55,56.22014392,-5.70229665,63.1,0.758648
170559.4771,709231.8913,T,21/08/2023 13:55,56.22012843,-5.702322733,62.7,0.786314
170557.6016,709230.9516,T,21/08/2023 13:55,56.2201191,-5.7023521,61.2,0.209127
170555.5952,709230.4494,T,21/08/2023 13:56,56.22011363,-5.70238395,60.7,0.206081
170553.0934,709228.9968,T,21/08/2023 13:56,56.2200994,-5.70242295,61.4,0.721049
170552.3426,709226.8622,T,21/08/2023 13:56,56.2200799,-5.702433183,59.9,0.376453
170549.8513,709226.7029,T,21/08/2023 13:56,56.22007727,-5.702473133,59.1,0.207267
170547.8003,709225.428,T,21/08/2023 13:56,56.22006485,-5.702505033,58.2,0.240746
170549.395,709223.7862,T,21/08/2023 13:56,56.2200509,-5.70247795,61.4,0.126806
170547.8987,709222.3308,T,21/08/2023 13:57,56.22003713,-5.702500767,63.8,0.208163
170545.3585,709221.6276,T,21/08/2023 13:58,56.2200296,-5.702541033,62.1,0.0416926
170544.3212,709219.6735,T,21/08/2023 13:59,56.22001158,-5.702556033,59.5,0.022076
170543.4458,709217.4174,T,21/08/2023 13:59,56.21999093,-5.702568167,59.3,0.603901
170544.0333,709214.8817,T,21/08/2023 14:00,56.21996848,-5.702556517,58.7,0.129908
170543.7552,709212.8879,T,21/08/2023 14:00,56.21995047,-5.702559267,59.8,0.402113
170543.6859,709215.0454,T,21/08/2023 14:00,56.21996978,-5.70256225,59.7,0.269478
170542.4609,709216.7275,T,21/08/2023 14:00,56.21998427,-5.702583417,59.9,0.25939
170541.3953,709218.9431,T,21/08/2023 14:01,56.22000362,-5.702602483,60.2,0.0645624
170542.1441,709216.8449,T,21/08/2023 14:01,56.21998517,-5.702588617,65.1,0.117025
170543.082,709215.0634,T,21/08/2023 14:01,56.21996965,-5.702571983,61.4,0.111588
170543.9686,709213.0437,T,21/08/2023 14:02,56.21995197,-5.702555967,58.2,0.0880625
170546.0048,709213.0791,T,21/08/2023 14:02,56.21995327,-5.702523233,59.3,0.289842
170545.5861,709215.1149,T,21/08/2023 14:02,56.21997132,-5.702531733,60.8,0.12967
170545.2211,709217.3988,T,21/08/2023 14:02,56.21999162,-5.702539583,62.9,0.57721
170544.7225,709219.4512,T,21/08/2023 14:02,56.22000978,-5.702549383,62.3,0.131809
170545.7583,709221.7623,T,21/08/2023 14:03,56.220031,-5.702534717,62.9,0.631861
170546.6953,709223.7385,T,21/08/2023 14:03,56.22004917,-5.70252135,64.6,0.114871
170548.2667,709222.3556,T,21/08/2023 14:03,56.22003753,-5.702494867,68.8,0.173889
170546.4779,709221.1402,T,21/08/2023 14:03,56.22002577,-5.7025226,67.7,0.1348
170545.7321,709219.234,T,21/08/2023 14:03,56.22000832,-5.70253295,64.9,0.291877
170545.009,709221.3308,T,21/08/2023 14:04,56.22002677,-5.7025464,62.3,0.122981
170543.5714,709219.7139,T,21/08/2023 14:04,56.22001158,-5.702568133,61.3,0.269717
170542.5952,709217.9528,T,21/08/2023 14:04,56.21999532,-5.702582317,60.9,0.67004
170541.4464,709216.1407,T,21/08/2023 14:04,56.21997852,-5.702599233,60.6,0.713641
170542.5038,709213.9624,T,21/08/2023 14:04,56.2199595,-5.702580333,59.9,0.301991
170540.2577,709213.0292,T,21/08/2023 14:04,56.21995005,-5.702615667,61.2,0.242408
170541.0166,709214.8901,T,21/08/2023 14:05,56.2199671,-5.702605067,61.3,0.0426797
170542.956,709215.784,T,21/08/2023 14:05,56.21997605,-5.702574633,60.2,0.106426
170544.9895,709215.7694,T,21/08/2023 14:06,56.2199769,-5.7025419,57.5,0.045021
170542.9221,709215.5773,T,21/08/2023 14:06,56.21997418,-5.702575,58.4,0.147756
170541.3684,709214.3046,T,21/08/2023 14:07,56.21996202,-5.7025989,60.4,0.0742001
170540.2443,709212.567,T,21/08/2023 14:07,56.2199459,-5.702615483,60.1,0.344108
170540.1956,709210.4303,T,21/08/2023 14:07,56.21992672,-5.702614417,60.1,0.304873
170538.8638,709208.7018,T,21/08/2023 14:07,56.21991058,-5.70263435,61.8,0.217647
170539.8258,709206.5029,T,21/08/2023 14:07,56.21989133,-5.702616967,61.2,0.59879
170539.7338,709204.2537,T,21/08/2023 14:07,56.21987112,-5.7026165,61.1,0.562044
170538.5602,709201.8083,T,21/08/2023 14:07,56.21984863,-5.702633267,61.1,0.90214
170536.7521,709200.2927,T,21/08/2023 14:07,56.21983417,-5.70266105,61.5,0.784445
170534.631,709198.5252,T,21/08/2023 14:07,56.2198173,-5.70269365,60.8,0.688282
170535.6881,709196.0535,T,21/08/2023 14:08,56.21979565,-5.7026745,59.6,0.670689
170534.7708,709193.9413,T,21/08/2023 14:08,56.21977627,-5.702687433,60.7,0.766291
170533.9506,709191.1724,T,21/08/2023 14:08,56.21975105,-5.702698233,61.6,0.720593
170532.4167,709189.5573,T,21/08/2023 14:08,56.21973583,-5.702721517,61.6,0.740502
170531.2569,709187.4447,T,21/08/2023 14:08,56.21971633,-5.70273835,60.3,0.34359
170530.1525,709185.0726,T,21/08/2023 14:08,56.21969453,-5.702754067,60.6,0.870517
170528.7014,709183.3404,T,21/08/2023 14:08,56.2196783,-5.702775917,60.4,1.12729
