X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170916.657557619,709334.074340771,T,21/08/2023 13:04,56.22121672,-5.69666355,64.5,,,,,,0.59485,
170914.895677562,709335.402599789,T,21/08/2023 13:04,56.22122778,-5.69669305,64.1,,,,,,0.550025,
170912.905344476,709336.333788647,T,21/08/2023 13:04,56.22123517,-5.696725883,63.6,,,,,,0.729866,
170910.88572656,709336.663131953,T,21/08/2023 13:04,56.22123715,-5.696758667,65.2,,,,,,0.679576,
170908.20811357,709336.619597145,T,21/08/2023 13:04,56.22123547,-5.696801717,65.5,,,,,,0.889351,
170906.371749213,709335.71218117,T,21/08/2023 13:04,56.22122645,-5.696830483,66,,,,,,1.02079,
170904.184761857,709335.740444051,T,21/08/2023 13:04,56.22122565,-5.6968657,66.9,,,,,,0.726339,
170901.789197761,709335.625991477,T,21/08/2023 13:04,56.22122347,-5.69690415,67,,,,,,0.341351,
170900.119491406,709334.254549894,T,21/08/2023 13:04,56.22121037,-5.696929833,67.2,,,,,,1.07738,
170898.619789777,709332.481362002,T,21/08/2023 13:04,56.22119375,-5.696952433,65.6,,,,,,0.330927,
170896.498841319,709331.078395841,T,21/08/2023 13:04,56.22118015,-5.69698535,63.8,,,,,,0.633846,
170894.473628229,709330.917280693,T,21/08/2023 13:04,56.22117773,-5.6970178,64.8,,,,,,0.506019,
170893.372929556,709329.052388638,T,21/08/2023 13:04,56.22116048,-5.6970339,65.1,,,,,,0.540248,
170891.705146515,709327.177810744,T,21/08/2023 13:04,56.22114287,-5.697059117,65,,,,,,0.500704,
170889.587559542,709327.012737675,T,21/08/2023 13:04,56.22114037,-5.69709305,64.4,,,,,,0.705401,
170886.887290593,709327.704352337,T,21/08/2023 13:04,56.22114527,-5.6971371,64.2,,,,,,0.92576,
170884.419438899,709327.921714403,T,21/08/2023 13:05,56.22114603,-5.697177,65.8,,,,,,0.274246,
170882.319076072,709329.099751301,T,21/08/2023 13:05,56.22115558,-5.697211817,66.6,,,,,,0.800056,
170880.255327687,709328.780098629,T,21/08/2023 13:05,56.22115172,-5.69724475,66.7,,,,,,0.693648,
170878.06511936,709329.712004771,T,21/08/2023 13:05,56.22115902,-5.6972808,66.5,,,,,,0.790647,
170875.960020967,709330.936029975,T,21/08/2023 13:05,56.22116898,-5.697315733,66,,,,,,0.606859,
170873.292184743,709332.115562426,T,21/08/2023 13:05,56.22117827,-5.697359683,64.4,,,,,,0.968867,
170870.811421576,709332.6905477,T,21/08/2023 13:05,56.22118223,-5.6974001,66.2,,,,,,0.845771,
170869.069399178,709333.790222188,T,21/08/2023 13:05,56.22119125,-5.697429083,66.3,,,,,,1.02663,
170866.757274729,709334.496686401,T,21/08/2023 13:05,56.22119647,-5.6974669,66.1,,,,,,0.802943,
170864.292809848,709334.507533244,T,21/08/2023 13:05,56.22119538,-5.697506567,66.6,,,,,,0.818424,
170861.745686244,709334.521707702,T,21/08/2023 13:05,56.22119428,-5.697547567,66.5,,,,,,0.845898,
170859.765981145,709334.031357441,T,21/08/2023 13:05,56.22118893,-5.697579,66.1,,,,,,0.677441,
170857.876018845,709334.74860335,T,21/08/2023 13:05,56.22119445,-5.697610033,66.5,,,,,,0.287751,
170856.322070714,709333.296227072,T,21/08/2023 13:05,56.22118068,-5.697633783,66.2,,,,,,0.530283,
170854.16232996,709333.079898541,T,21/08/2023 13:05,56.2211777,-5.69766835,65.6,,,,,,0.432522,
170852.027637954,709333.136608461,T,21/08/2023 13:06,56.22117718,-5.69770275,65.8,,,,,,0.709163,
170850.073639489,709332.083845174,T,21/08/2023 13:06,56.2211668,-5.697733283,66,,,,,,0.553191,
170848.327994842,709330.032775314,T,21/08/2023 13:06,56.22114757,-5.6977596,65.8,,,,,,0.671792,
170846.405342262,709328.291255155,T,21/08/2023 13:06,56.22113103,-5.697789033,66.3,,,,,,0.86223,
170843.998582773,709327.410054741,T,21/08/2023 13:06,56.22112197,-5.697827,65.6,,,,,,0.851524,
170842.46297511,709325.451430311,T,21/08/2023 13:06,56.22110367,-5.697850017,64.5,,,,,,0.496609,
170841.259628735,709323.314336387,T,21/08/2023 13:06,56.22108393,-5.697867533,65.3,,,,,,0.815644,
170839.476897996,709321.999182515,T,21/08/2023 13:06,56.22107128,-5.697895083,65.7,,,,,,0.736324,
170837.827872133,709320.589844467,T,21/08/2023 13:06,56.22105785,-5.6979204,65.8,,,,,,0.721181,
170836.251692682,709319.282553332,T,21/08/2023 13:06,56.22104537,-5.697944633,65.7,,,,,,0.680795,
170834.875134354,709317.759305163,T,21/08/2023 13:06,56.22103105,-5.697965467,63.9,,,,,,0.186157,
170832.632232072,709318.173184106,T,21/08/2023 13:06,56.22103368,-5.698001917,62.2,,,,,,0.162315,
170830.477288831,709318.912489752,T,21/08/2023 13:06,56.22103927,-5.698037233,62.3,,,,,,0.756648,
170832.345069929,709318.07150144,T,21/08/2023 13:07,56.22103263,-5.69800645,63.5,,,,,,0.255133,
170834.121275003,709317.106051222,T,21/08/2023 13:07,56.22102483,-5.697977033,62.4,,,,,,0.18317,
170832.115330255,709317.285235675,T,21/08/2023 13:07,56.22102547,-5.698009467,67.2,,,,,,0.125398,
170830.835263441,709315.089805877,T,21/08/2023 13:07,56.22100517,-5.698028167,62.4,,,,,,0.126805,
170828.805962682,709314.293174033,T,21/08/2023 13:08,56.22099705,-5.698060133,66.2,,,,,,0.051729,
170826.666903446,709312.631329829,T,21/08/2023 13:08,56.22098112,-5.698093117,65.6,,,,,,0.900434,
170825.142446576,709310.918610436,T,21/08/2023 13:08,56.22096503,-5.698116167,64.9,,,,,,0.762236,
170821.157111286,709310.09214279,T,21/08/2023 13:08,56.2209557,-5.698179583,63.6,,,,,,0.811134,
170818.817337724,709309.512969571,T,21/08/2023 13:08,56.22094938,-5.698216733,62.5,,,,,,0.600435,
170816.099400442,709308.85485281,T,21/08/2023 13:08,56.22094217,-5.6982599,62.3,,,,,,0.928916,
170813.176044718,709308.555776566,T,21/08/2023 13:08,56.22093808,-5.698306683,62.1,,,,,,0.97591,
170811.101654613,709307.306500748,T,21/08/2023 13:09,56.22092588,-5.698338983,61.9,,,,,,0.804702,
170808.687450983,709306.325334625,T,21/08/2023 13:09,56.22091592,-5.698376983,61.4,,,,,,0.649393,
170806.215008733,709305.783413675,T,21/08/2023 13:09,56.22090987,-5.6984163,60.9,,,,,,0.84069,
170803.472048679,709305.276110485,T,21/08/2023 13:09,56.220904,-5.69846,60.5,,,,,,0.926443,
170801.561803779,709304.614745263,T,21/08/2023 13:09,56.22089715,-5.698490167,60.3,,,,,,1.00728,
170799.041316161,709304.527139788,T,21/08/2023 13:09,56.22089515,-5.69853065,59.8,,,,,,0.837561,
170796.306284076,709304.051760986,T,21/08/2023 13:09,56.22088957,-5.69857425,60.5,,,,,,0.922027,
170794.104490471,709304.132182198,T,21/08/2023 13:09,56.22088923,-5.69860975,59.8,,,,,,0.43901,
170792.410393653,709305.218158594,T,21/08/2023 13:09,56.22089815,-5.69863795,58.6,,,,,,0.334273,
170790.814399048,709306.703745957,T,21/08/2023 13:09,56.2209107,-5.698664917,58.5,,,,,,0.310591,
170790.03656912,709308.630548018,T,21/08/2023 13:09,56.2209276,-5.6986791,59.1,,,,,,0.345618,
170788.866240327,709310.269486806,T,21/08/2023 13:10,56.22094173,-5.69869935,60.2,,,,,,0.077279,
170789.489391545,709312.209100828,T,21/08/2023 13:10,56.22095942,-5.698691,62.5,,,,,,0.0597921,
170789.70068291,709309.992635909,T,21/08/2023 13:10,56.22093965,-5.698685683,61.5,,,,,,0.246933,
170788.524455034,709312.775157295,T,21/08/2023 13:11,56.22096403,-5.698707017,59.3,,,,,,0.150754,
170790.372874379,709313.904953549,T,21/08/2023 13:11,56.22097505,-5.69867825,59.1,,,,,,0.0863807,
170790.515694873,709311.281708871,T,21/08/2023 13:12,56.2209516,-5.698673683,53.8,,,,,,0.0846052,
170789.23694903,709313.389358107,T,21/08/2023 13:12,56.22096988,-5.698696083,57.4,,,,,,0.136659,
170789.45153258,709315.493701605,T,21/08/2023 13:12,56.22098885,-5.69869445,58,,,,,,0.150815,
170788.575627854,709313.630134608,T,21/08/2023 13:12,56.22097172,-5.698706933,58.7,,,,,,0.171294,
170786.455377236,709312.857372267,T,21/08/2023 13:13,56.22096377,-5.698740383,61.2,,,,,,0.0432502,
170786.852427828,709310.667729888,T,21/08/2023 13:14,56.22094433,-5.6987321,62.9,,,,,,0.0616872,
170788.723013637,709311.458373653,T,21/08/2023 13:14,56.22095232,-5.698702683,57.5,,,,,,0.289104,
170790.197278171,709312.83470325,T,21/08/2023 13:15,56.22096537,-5.69868015,56.6,,,,,,0.0245312,
170788.634970125,709311.458644523,T,21/08/2023 13:15,56.22095228,-5.6987041,57.2,,,,,,0.345962,
170790.816014963,709310.741337632,T,21/08/2023 13:16,56.2209469,-5.698668383,56,,,,,,0.0448593,
170791.746619271,709312.735810643,T,21/08/2023 13:17,56.22096523,-5.698655133,58.9,,,,,,0.0366167,
170789.760307764,709313.896610129,T,21/08/2023 13:18,56.22097468,-5.6986881,62.9,,,,,,0.109193,
170788.365153149,709312.431259533,T,21/08/2023 13:18,56.22096087,-5.698709283,63.9,,,,,,0.403756,
170789.960529781,709311.069511503,T,21/08/2023 13:18,56.22094943,-5.698682433,60.9,,,,,,0.074674,
170789.798693221,709313.185164678,T,21/08/2023 13:19,56.22096832,-5.698686867,62.5,,,,,,0.0622807,
170788.294559337,709311.811556096,T,21/08/2023 13:19,56.22095528,-5.698709883,61.3,,,,,,0.0812418,
170789.562566588,709309.966598289,T,21/08/2023 13:20,56.22093935,-5.698687883,56.9,,,,,,0.0603669,
170791.35099916,709310.944581408,T,21/08/2023 13:20,56.22094898,-5.69865995,52.6,,,,,,0.0508043,
170789.564209943,709312.002079991,T,21/08/2023 13:21,56.2209576,-5.698689617,58.7,,,,,,0.0713545,
170789.244258119,709314.084962892,T,21/08/2023 13:21,56.22097612,-5.698696567,59.3,,,,,,0.233702,
170789.748105178,709310.990583554,T,21/08/2023 13:22,56.22094862,-5.698685783,57.6,,,,,,0.0978028,
170789.254561997,709308.803080741,T,21/08/2023 13:22,56.22092877,-5.698691833,57.9,,,,,,0.0699589,
170790.649913479,709307.1698932,T,21/08/2023 13:22,56.2209148,-5.698667967,59.8,,,,,,0.267776,
170788.648721415,709307.513918682,T,21/08/2023 13:22,56.22091692,-5.698700467,60.5,,,,,,0.168584,
170789.294794214,709309.802530235,T,21/08/2023 13:23,56.22093775,-5.69869205,58,,,,,,0.197857,
170789.942464297,709307.804647462,T,21/08/2023 13:23,56.22092015,-5.6986799,54.9,,,,,,0.174686,
170788.118053957,709308.836284195,T,21/08/2023 13:24,56.22092852,-5.69871015,60.7,,,,,,0.0426282,
170790.202630194,709309.003082434,T,21/08/2023 13:24,56.22093102,-5.69867675,54.1,,,,,,0.0868139,
170788.314205094,709309.788314617,T,21/08/2023 13:25,56.22093715,-5.698707817,62.9,,,,,,0.031356,
170787.476098382,709307.953946742,T,21/08/2023 13:25,56.2209203,-5.698719717,62.6,,,,,,0.223655,
170785.366494005,709307.879956313,T,21/08/2023 13:25,56.22091862,-5.6987536,63.4,,,,,,0.420626,
170783.339031007,709307.908628239,T,21/08/2023 13:25,56.2209179,-5.69878625,63,,,,,,0.505028,
170781.251099559,709307.872513204,T,21/08/2023 13:26,56.22091657,-5.698819817,63,,,,,,0.34675,
170779.247339668,709306.935108378,T,21/08/2023 13:26,56.2209072,-5.69885125,62.6,,,,,,0.367471,
170777.570458385,709305.720249873,T,21/08/2023 13:26,56.2208955,-5.698877183,61.8,,,,,,0.412945,
170776.898864811,709303.804433317,T,21/08/2023 13:26,56.220878,-5.698886333,61.8,,,,,,0.337745,
170775.624000881,709302.130736338,T,21/08/2023 13:26,56.22086238,-5.6989054,60.7,,,,,,0.419758,
170773.73966745,709300.795415444,T,21/08/2023 13:26,56.2208495,-5.698934567,58.9,,,,,,0.153532,
170771.074658447,709301.102632065,T,21/08/2023 13:26,56.22085097,-5.698977717,59.3,,,,,,0.534534,
170768.787416771,709301.597004335,T,21/08/2023 13:26,56.2208543,-5.69901495,60.2,,,,,,0.582887,
170766.058426357,709301.291973008,T,21/08/2023 13:26,56.22085025,-5.6990586,61.2,,,,,,0.911973,
170763.781823664,709301.637430378,T,21/08/2023 13:26,56.22085225,-5.699095533,61.1,,,,,,0.573539,
170761.745930593,709301.856180305,T,21/08/2023 13:27,56.22085323,-5.699128483,60.4,,,,,,0.255003,
170759.332800316,709301.299943529,T,21/08/2023 13:27,56.22084708,-5.699166833,60.4,,,,,,1.23379,
170756.931392645,709300.230002416,T,21/08/2023 13:27,56.22083633,-5.69920455,60.1,,,,,,0.873439,
170754.48738855,709300.506387178,T,21/08/2023 13:27,56.22083763,-5.699244117,59.8,,,,,,0.816808,
170752.2825714,709299.913301885,T,21/08/2023 13:27,56.22083125,-5.699279083,58.1,,,,,,0.568828,
170750.461279437,709298.748601094,T,21/08/2023 13:27,56.22081993,-5.699307383,57,,,,,,0.718377,
170748.85806718,709297.305600898,T,21/08/2023 13:27,56.22080622,-5.699331933,55.8,,,,,,0.537932,
170746.961475909,709296.340141302,T,21/08/2023 13:27,56.22079665,-5.699361617,56.9,,,,,,0.707053,
170745.401886561,709294.513336552,T,21/08/2023 13:27,56.22077952,-5.699385133,58.1,,,,,,0.798843,
170743.596855382,709293.459302364,T,21/08/2023 13:27,56.2207692,-5.699413267,58.1,,,,,,0.694516,
170743.114403669,709291.131784047,T,21/08/2023 13:27,56.2207481,-5.699419017,58,,,,,,0.790997,
170741.704161092,709288.750414342,T,21/08/2023 13:27,56.22072607,-5.69943965,58.9,,,,,,0.920731,
170740.65276213,709287.014520543,T,21/08/2023 13:27,56.22071,-5.699455067,58.7,,,,,,1.01244,
170739.731470481,709285.154517079,T,21/08/2023 13:27,56.22069288,-5.699468283,58.5,,,,,,0.517818,
170739.392712108,709283.169503685,T,21/08/2023 13:27,56.22067492,-5.699472017,58.7,,,,,,0.402218,
170740.507479398,709279.359658738,T,21/08/2023 13:27,56.2206413,-5.699450783,58.8,,,,,,0.565973,
170739.401502358,709276.6663556,T,21/08/2023 13:27,56.22061662,-5.69946625,59.2,,,,,,0.96882,
170738.284375862,709273.939075241,T,21/08/2023 13:28,56.22059163,-5.699481867,59.2,,,,,,0.980338,
170736.252058782,709273.048954638,T,21/08/2023 13:28,56.22058267,-5.6995138,58.8,,,,,,0.552933,
170733.966134099,709272.798198772,T,21/08/2023 13:28,56.22057932,-5.699550367,58.4,,,,,,0.763728,
170732.271985598,709271.147054776,T,21/08/2023 13:28,56.2205637,-5.6995762,59.4,,,,,,1.17964,
170730.785564274,709269.411128018,T,21/08/2023 13:28,56.22054742,-5.699598617,59.9,,,,,,1.14007,
170728.716754157,709268.70924149,T,21/08/2023 13:28,56.22054013,-5.6996313,60.7,,,,,,0.544219,
170726.343243044,709267.522931491,T,21/08/2023 13:28,56.22052835,-5.699668467,60.7,,,,,,0.881704,
170724.792371669,709266.109470919,T,21/08/2023 13:28,56.22051493,-5.6996922,60.4,,,,,,0.523128,
170723.058657596,709263.742151349,T,21/08/2023 13:28,56.22049287,-5.69971805,59.6,,,,,,0.732067,
170721.314238935,709262.543212881,T,21/08/2023 13:28,56.22048128,-5.699745083,60.7,,,,,,0.703346,
170719.275239658,709261.452690178,T,21/08/2023 13:28,56.22047052,-5.69977695,62.4,,,,,,0.768455,
170717.101520971,709259.512798299,T,21/08/2023 13:28,56.22045208,-5.69981025,62.7,,,,,,0.968371,
170715.742346917,709257.812418931,T,21/08/2023 13:28,56.22043618,-5.69983065,62.7,,,,,,0.723916,
170713.517929433,709257.279520695,T,21/08/2023 13:28,56.22043033,-5.699865983,63.2,,,,,,0.759751,
170710.759454342,709256.889107696,T,21/08/2023 13:28,56.2204255,-5.699910033,62.3,,,,,,0.925295,
170708.695386356,709255.910360376,T,21/08/2023 13:28,56.22041573,-5.6999424,62,,,,,,0.758917,
170706.847431613,709254.963493733,T,21/08/2023 13:28,56.22040635,-5.699971317,61.7,,,,,,0.41399,
170704.773158107,709254.006489173,T,21/08/2023 13:28,56.22039677,-5.700003867,62.2,,,,,,0.759036,
170702.721893735,709253.51559357,T,21/08/2023 13:29,56.22039138,-5.70003645,62.8,,,,,,0.7005,
170700.63716171,709251.786193231,T,21/08/2023 13:29,56.22037487,-5.7000685,62.4,,,,,,0.675427,
170698.650695697,709250.343740163,T,21/08/2023 13:29,56.22036098,-5.700099217,62.3,,,,,,0.815784,
170696.593953343,709249.577642392,T,21/08/2023 13:29,56.22035312,-5.70013165,62.3,,,,,,1.09383,
170694.44924289,709248.389084233,T,21/08/2023 13:29,56.22034143,-5.700165133,62.3,,,,,,0.814657,
170691.923755787,709247.824424201,T,21/08/2023 13:29,56.22033515,-5.700205283,62.8,,,,,,0.859568,
170689.587702852,709247.470424972,T,21/08/2023 13:29,56.22033085,-5.700242567,63.9,,,,,,0.588523,
170687.44359132,709248.238219075,T,21/08/2023 13:29,56.2203367,-5.700277733,63.6,,,,,,0.756462,
170685.05468181,709248.461486669,T,21/08/2023 13:29,56.22033755,-5.700316367,63.7,,,,,,0.796785,
170683.031393557,709247.759403787,T,21/08/2023 13:29,56.22033028,-5.700348317,63.6,,,,,,0.711389,
170681.167663727,709246.826780433,T,21/08/2023 13:29,56.22032102,-5.7003775,63.5,,,,,,1.03887,
170679.27030487,709245.981850712,T,21/08/2023 13:29,56.22031253,-5.7004073,62.4,,,,,,1.03491,
170676.847014012,709244.890819901,T,21/08/2023 13:29,56.22030158,-5.70044535,62.3,,,,,,0.88295,
170674.990699427,709243.807223597,T,21/08/2023 13:29,56.22029097,-5.700474283,62.4,,,,,,1.07161,
170672.618138348,709242.850659063,T,21/08/2023 13:29,56.22028125,-5.700511633,61.3,,,,,,0.849805,
170670.352940238,709241.868245198,T,21/08/2023 13:29,56.22027135,-5.700547233,60.9,,,,,,0.8203,
170667.735848268,709241.122256182,T,21/08/2023 13:29,56.2202634,-5.7005887,61.4,,,,,,0.90393,
170669.56826892,709239.988637751,T,21/08/2023 13:30,56.22025412,-5.700558233,59,,,,,,0.153421,
170667.327120152,709239.608354237,T,21/08/2023 13:30,56.22024963,-5.700593967,61.1,,,,,,0.0984673,
170665.233291231,709239.366264436,T,21/08/2023 13:30,56.22024645,-5.70062745,62.7,,,,,,0.0840055,
170665.844750588,709236.464616038,T,21/08/2023 13:31,56.22022073,-5.7006151,64.2,,,,,,0.197316,
170666.967989946,709234.335175014,T,21/08/2023 13:31,56.22020218,-5.700595183,64.3,,,,,,0.800749,
170667.038572721,709231.738113716,T,21/08/2023 13:31,56.22017893,-5.7005918,64.2,,,,,,0.518746,
170668.236435961,709229.629198511,T,21/08/2023 13:31,56.2201606,-5.7005707,62.9,,,,,,0.806743,
170670.35252914,709228.647633107,T,21/08/2023 13:31,56.22015282,-5.7005358,62.8,,,,,,0.332112,
170672.833359407,709227.996684825,T,21/08/2023 13:31,56.22014818,-5.700495317,64.5,,,,,,0.638837,
170673.459138006,709226.054612711,T,21/08/2023 13:31,56.22013107,-5.700483567,64.7,,,,,,1.0186,
170674.567463162,709224.302975648,T,21/08/2023 13:31,56.2201159,-5.700464217,64.4,,,,,,0.516919,
170674.968924861,709221.925698181,T,21/08/2023 13:31,56.22009478,-5.7004557,65.6,,,,,,0.481276,
170674.771884999,709219.532644134,T,21/08/2023 13:31,56.22007323,-5.7004568,65.4,,,,,,0.479443,
170674.191877333,709216.624800711,T,21/08/2023 13:31,56.22004688,-5.700463617,64.9,,,,,,0.740035,
170673.156546676,709213.897596341,T,21/08/2023 13:31,56.22002193,-5.700477917,64.8,,,,,,0.582355,
170675.149752853,709213.538333683,T,21/08/2023 13:31,56.22001967,-5.700445533,66.2,,,,,,0.252238,
170675.52316906,709210.543527138,T,21/08/2023 13:32,56.219993,-5.700436933,67.5,,,,,,0.158552,
170675.408759148,709207.780184104,T,21/08/2023 13:32,56.21996817,-5.700436383,67,,,,,,0.920517,
170675.084525805,709204.774932514,T,21/08/2023 13:32,56.21994107,-5.700439,66.4,,,,,,0.603544,
170675.407291287,709201.955734164,T,21/08/2023 13:32,56.21991595,-5.700431367,65.9,,,,,,0.944146,
170675.247372254,709199.655491513,T,21/08/2023 13:32,56.21989525,-5.70043195,65.6,,,,,,1.15101,
170675.095609627,709197.430656283,T,21/08/2023 13:32,56.21987523,-5.700432467,65.4,,,,,,0.556495,
170676.302171222,709195.541007158,T,21/08/2023 13:32,56.21985887,-5.700411417,66.5,,,,,,0.447468,
170677.999413121,709194.281932761,T,21/08/2023 13:33,56.2198484,-5.700383017,65.7,,,,,,0.0658292,
170678.680959628,709192.278863321,T,21/08/2023 13:33,56.21983077,-5.700370317,65,,,,,,0.528027,
170676.586035623,709192.941400599,T,21/08/2023 13:33,56.2198357,-5.7004046,69.1,,,,,,0.0781933,
170678.874497257,709191.90930275,T,21/08/2023 13:34,56.21982755,-5.700366883,68.2,,,,,,0.131671,
170680.473062221,709190.414613134,T,21/08/2023 13:34,56.21981492,-5.700339867,69.4,,,,,,0.198409,
170682.598794123,709189.74595972,T,21/08/2023 13:34,56.21980995,-5.700305083,65.7,,,,,,0.158591,
170680.109833639,709189.784992648,T,21/08/2023 13:34,56.2198091,-5.700345167,66.7,,,,,,0.165331,
170678.342213698,709188.675431582,T,21/08/2023 13:34,56.2197983,-5.70037265,68,,,,,,0.23119,
170678.188729611,709186.668188583,T,21/08/2023 13:34,56.21978023,-5.700373383,68.4,,,,,,0.287062,
170678.155685852,709184.474892383,T,21/08/2023 13:35,56.21976055,-5.700372017,68.4,,,,,,0.182526,
170677.902997916,709182.182984518,T,21/08/2023 13:35,56.21973988,-5.7003741,66.9,,,,,,0.575409,
170676.525868671,709183.809651635,T,21/08/2023 13:35,56.2197538,-5.700397667,70,,,,,,0.236161,
170675.308495945,709186.191765542,T,21/08/2023 13:35,56.21977457,-5.700419317,71.7,,,,,,1.33452,
170673.236869545,709187.267973831,T,21/08/2023 13:35,56.21978322,-5.700453583,73.2,,,,,,0.387778,
170671.952418072,709188.904158871,T,21/08/2023 13:35,56.21979727,-5.700475667,74.7,,,,,,0.345801,
170673.817443422,709189.725172179,T,21/08/2023 13:35,56.21980553,-5.700446367,73.8,,,,,,0.156258,
170676.340881954,709189.480166507,T,21/08/2023 13:35,56.21980455,-5.70040555,72.6,,,,,,0.315734,
170678.049298549,709187.157531716,T,21/08/2023 13:36,56.21978455,-5.70037605,69.8,,,,,,0.205438,
170678.559800033,709184.438661476,T,21/08/2023 13:36,56.21976042,-5.700365483,69.7,,,,,,0.69047,
170679.546071807,709182.690244002,T,21/08/2023 13:36,56.21974522,-5.7003481,69.3,,,,,,0.667641,
170678.410381484,709180.272934419,T,21/08/2023 13:36,56.219723,-5.700364283,70.2,,,,,,0.296145,
170676.502255002,709186.144302072,T,21/08/2023 13:36,56.21977472,-5.700400067,75.4,,,,,,2.05383,
170675.506778834,709188.646098726,T,21/08/2023 13:36,56.21979667,-5.70041825,76.7,,,,,,0.537437,
170675.134810668,709191.243750848,T,21/08/2023 13:36,56.21981978,-5.700426483,77.9,,,,,,1.31019,
170675.79201817,709193.642174627,T,21/08/2023 13:36,56.2198416,-5.700417983,79.3,,,,,,0.413695,
170677.26966038,709191.304064677,T,21/08/2023 13:36,56.21982135,-5.700392183,77.6,,,,,,0.344929,
170677.714003969,709194.771318157,T,21/08/2023 13:37,56.21985265,-5.700388033,80.5,,,,,,0.348985,
170678.277537386,709192.789094708,T,21/08/2023 13:37,56.21983515,-5.70037725,78.6,,,,,,0.22855,
170678.111040933,709195.220659181,T,21/08/2023 13:37,56.21985687,-5.700382033,80.4,,,,,,1.21641,
170676.036437252,709195.086836237,T,21/08/2023 13:37,56.21985467,-5.7004153,80.4,,,,,,0.207122,
170674.942119064,709197.310641257,T,21/08/2023 13:37,56.21987408,-5.700434833,81.9,,,,,,1.23692,
170675.877761525,709195.371983945,T,21/08/2023 13:37,56.21985715,-5.7004181,79.9,,,,,,0.537098,
170677.488361251,709193.676992354,T,21/08/2023 13:37,56.21984273,-5.700390717,77.3,,,,,,0.388587,
170677.934561743,709191.014002658,T,21/08/2023 13:37,56.21981907,-5.700381233,75.3,,,,,,1.34807,
170678.562938972,709188.599985425,T,21/08/2023 13:37,56.21979773,-5.700369033,74.3,,,,,,1.24459,
170677.835925811,709186.636968164,T,21/08/2023 13:37,56.21977978,-5.700379033,72.4,,,,,,0.417902,
170678.303711191,709184.665470546,T,21/08/2023 13:37,56.21976233,-5.7003698,70.7,,,,,,0.674194,
170679.372376804,709182.349354118,T,21/08/2023 13:37,56.21974208,-5.7003506,68.1,,,,,,0.424239,
170680.258132947,709180.098842909,T,21/08/2023 13:37,56.21972233,-5.7003344,64.7,,,,,,0.603428,
170678.779140343,709178.404915692,T,21/08/2023 13:38,56.21970643,-5.700356733,64.6,,,,,,0.224329,
170676.028535755,709179.837748569,T,21/08/2023 13:38,56.21971795,-5.700402233,65.8,,,,,,1.54541,
170677.678217131,709181.219112116,T,21/08/2023 13:38,56.21973113,-5.700376883,66.7,,,,,,0.268249,
170678.643603682,709183.974617346,T,21/08/2023 13:38,56.2197563,-5.700363733,69,,,,,,0.208151,
170677.363041819,709186.318859373,T,21/08/2023 13:38,56.2197767,-5.700386367,72.3,,,,,,0.20502,
170677.041295163,709188.483272855,T,21/08/2023 13:38,56.21979595,-5.700393417,74.7,,,,,,0.273054,
170675.543720234,709191.162646423,T,21/08/2023 13:38,56.21981925,-5.700419833,77.9,,,,,,0.765664,
170674.381665159,709193.648862869,T,21/08/2023 13:38,56.21984098,-5.700440683,80.6,,,,,,0.91298,
170672.692318021,709195.054744741,T,21/08/2023 13:39,56.21985277,-5.700469083,81.9,,,,,,0.438165,
170673.468173823,709193.111294923,T,21/08/2023 13:39,56.21983572,-5.700454917,79.1,,,,,,0.522103,
170674.919895371,709191.678038013,T,21/08/2023 13:39,56.21982357,-5.700430317,78.2,,,,,,1.01715,
170676.380895775,709189.55051465,T,21/08/2023 13:39,56.2198052,-5.700404967,76.4,,,,,,0.858115,
170677.11593176,709187.155300035,T,21/08/2023 13:39,56.21978408,-5.700391067,74.4,,,,,,1.25019,
170677.659754122,709185.017982973,T,21/08/2023 13:39,56.21976518,-5.700380467,72.7,,,,,,0.275174,
170678.528005808,709183.038335177,T,21/08/2023 13:39,56.21974785,-5.700364783,72.1,,,,,,0.431507,
170679.694238838,709180.76493373,T,21/08/2023 13:39,56.21972803,-5.70034405,70.1,,,,,,0.509847,
170680.593186175,709178.837174249,T,21/08/2023 13:39,56.21971118,-5.700327917,67.7,,,,,,0.530649,
170679.960945674,709182.122512514,T,21/08/2023 13:39,56.21974033,-5.700340933,65.5,,,,,,0.477106,
170679.513227031,709184.544660767,T,21/08/2023 13:39,56.21976183,-5.700350233,66.9,,,,,,0.819621,
170679.249912103,709187.026046698,T,21/08/2023 13:39,56.21978395,-5.700356617,69.6,,,,,,0.498145,
170678.322612734,709189.197369323,T,21/08/2023 13:39,56.21980297,-5.700373417,72.1,,,,,,1.17794,
170677.12546231,709191.28058816,T,21/08/2023 13:40,56.21982107,-5.700394483,73.3,,,,,,0.342472,
170676.145900854,709193.308606667,T,21/08/2023 13:40,56.21983878,-5.700412,73.1,,,,,,0.449611,
170675.18782653,709195.216124047,T,21/08/2023 13:40,56.21985542,-5.700429067,74.1,,,,,,1.06468,
170675.141130131,709197.313323982,T,21/08/2023 13:40,56.2198742,-5.700431633,75.6,,,,,,0.418926,
170677.148153528,709196.287436346,T,21/08/2023 13:40,56.21986597,-5.70039845,73.7,,,,,,0.561642,
170678.248427209,709194.539580156,T,21/08/2023 13:40,56.21985083,-5.700379233,73.4,,,,,,1.02995,
