X,Y,type,time,latitude,longitude,altitude (m),field_11
170561.5859,708730.1213,T,17/08/2023 11:07,56.21563082,-5.701854483,151.4,1.00242
170563.7107,708729.4527,T,17/08/2023 11:07,56.21562585,-5.701819717,152.3,0.739834
170566.1843,708727.7938,T,17/08/2023 11:07,56.21561217,-5.701778483,152.6,0.989679
170568.0853,708726.6999,T,17/08/2023 11:07,56.21560328,-5.70174695,152.8,0.437142
170568.5769,708723.6107,T,17/08/2023 11:07,56.21557582,-5.701736367,151.7,0.780868
170570.4701,708722.6009,T,17/08/2023 11:07,56.21556768,-5.701705033,148.7,0.178175
170572.728,708722.8252,T,17/08/2023 11:08,56.21557078,-5.7016689,149.2,0.14129
170574.8833,708723.5313,T,17/08/2023 11:08,56.21557815,-5.701634833,148.2,0.75336
170576.529,708724.7009,T,17/08/2023 11:08,56.21558943,-5.701609367,147.8,0.201338
170579.0353,708724.4992,T,17/08/2023 11:08,56.21558883,-5.701568867,145.9,0.35787
170580.5738,708722.8069,T,17/08/2023 11:08,56.2155744,-5.70154265,144.7,0.760372
170581.6624,708720.6292,T,17/08/2023 11:08,56.2155554,-5.70152325,145,0.80983
170582.8203,708717.987,T,17/08/2023 11:08,56.21553227,-5.701502333,144.8,1.43957
170583.9352,708715.7576,T,17/08/2023 11:08,56.21551282,-5.701482467,145.2,0.829084
170585.8297,708714.4845,T,17/08/2023 11:08,56.21550232,-5.701450883,146,0.568818
170587.3876,708713.1348,T,17/08/2023 11:08,56.21549097,-5.70142465,145.1,0.342535
170589.2458,708711.6105,T,17/08/2023 11:08,56.2154782,-5.701393433,145.5,0.798672
170591.5707,708710.3846,T,17/08/2023 11:08,56.21546833,-5.701354967,144.9,0.523865
170594.3284,708710.2519,T,17/08/2023 11:08,56.21546847,-5.701310483,144.3,0.916849
170596.2157,708708.1906,T,17/08/2023 11:08,56.2154509,-5.701278333,143.5,1.39349
170596.365,708706.1325,T,17/08/2023 11:08,56.21543252,-5.70127415,143.2,0.515109
170597.8681,708704.6496,T,17/08/2023 11:09,56.21541995,-5.701248683,142.6,0.263159
170599.5027,708705.8243,T,17/08/2023 11:09,56.21543127,-5.7012234,142.9,0.222984
170601.9118,708704.6998,T,17/08/2023 11:09,56.21542235,-5.701183667,143.8,0.105973
170602.2106,708702.3771,T,17/08/2023 11:09,56.21540167,-5.70117685,143,1.16909
170603.6719,708699.9261,T,17/08/2023 11:09,56.2153804,-5.701151217,142.3,0.711695
170606.1555,708699.2817,T,17/08/2023 11:09,56.21537582,-5.7011107,141.7,0.639139
170608.1291,708698.0724,T,17/08/2023 11:09,56.21536593,-5.7010779,141.4,0.768907
170610.1854,708696.8019,T,17/08/2023 11:09,56.21535553,-5.701043717,141.9,0.602329
170612.7486,708697.6757,T,17/08/2023 11:10,56.2153646,-5.701003233,140.6,0.449763
170614.6547,708696.9452,T,17/08/2023 11:10,56.21535897,-5.700971933,139.3,1.0171
170616.6419,708696.4145,T,17/08/2023 11:10,56.21535517,-5.7009395,139.9,0.512366
170619.2289,708696.4605,T,17/08/2023 11:10,56.21535683,-5.700897917,140,0.515574
170620.4239,708694.7566,T,17/08/2023 11:10,56.21534213,-5.700877217,139.6,0.692021
170622.4076,708694.39,T,17/08/2023 11:10,56.2153398,-5.700844983,138.9,0.669962
170621.2943,708696.3405,T,17/08/2023 11:10,56.21535675,-5.700864583,137.5,0.280096
170623.5877,708696.3978,T,17/08/2023 11:10,56.21535837,-5.700827733,138.9,0.326515
170625.5772,708695.1565,T,17/08/2023 11:10,56.2153482,-5.70079465,138.7,0.779071
170627.2113,708696.4762,T,17/08/2023 11:10,56.21536082,-5.7007695,140.5,0.174532
170625.9377,708698.4699,T,17/08/2023 11:11,56.21537808,-5.700791717,146.3,0.236079
170625.1636,708700.43,T,17/08/2023 11:11,56.21539528,-5.700805867,144.5,0.191198
170626.178,708698.7012,T,17/08/2023 11:11,56.21538027,-5.70078805,143.4,0.100022
170628.5618,708699.2623,T,17/08/2023 11:11,56.21538645,-5.700750183,138.7,0.244025
170628.3701,708697.0475,T,17/08/2023 11:12,56.2153665,-5.70075135,141.3,0.110976
170626.6819,708698.7466,T,17/08/2023 11:12,56.21538092,-5.700779983,142.5,0.0995159
170627.926,708696.9174,T,17/08/2023 11:12,56.21536512,-5.700758383,144.5,0.200627
170627.5733,708694.9242,T,17/08/2023 11:12,56.21534708,-5.700762333,142,0.505009
170629.1611,708696.3268,T,17/08/2023 11:12,56.21536042,-5.700738,144.7,0.162486
170627.0562,708695.7094,T,17/08/2023 11:13,56.21535387,-5.700771333,137.2,0.033121
170625.9705,708697.636,T,17/08/2023 11:14,56.21537062,-5.700790467,138.7,0.367748
170623.759,708696.5593,T,17/08/2023 11:14,56.2153599,-5.700825117,139.9,0.306449
170625.9495,708696.9936,T,17/08/2023 11:14,56.21536485,-5.70079025,142.9,0.101138
170624.4374,708695.6327,T,17/08/2023 11:14,56.21535192,-5.7008134,142.3,0.33818
170626.09,708694.3292,T,17/08/2023 11:14,56.21534103,-5.700785683,141.8,0.149857
170626.9054,708696.1815,T,17/08/2023 11:15,56.21535803,-5.700774167,141.5,0.0776921
170629.0692,708696.1209,T,17/08/2023 11:15,56.21535853,-5.7007393,142.9,0.0599058
170631.1892,708696.2077,T,17/08/2023 11:16,56.21536033,-5.700705267,143,0.30198
170631.9747,708698.2367,T,17/08/2023 11:16,56.2153789,-5.700694383,144.8,0.167033
170630.6841,708696.6587,T,17/08/2023 11:16,56.21536413,-5.700713783,145.6,0.508368
170632.3037,708697.9011,T,17/08/2023 11:16,56.21537605,-5.7006888,144.8,0.185021
170632.1206,708695.6133,T,17/08/2023 11:17,56.21535545,-5.700689767,141,0.0818355
170631.16,708693.5647,T,17/08/2023 11:17,56.21533662,-5.70070345,139.3,0.564657
170628.8644,708692.3497,T,17/08/2023 11:17,56.21532462,-5.700739333,138.4,0.517816
170627.2354,708690.7988,T,17/08/2023 11:17,56.21530993,-5.7007642,138.5,0.448547
170625.1184,708689.669,T,17/08/2023 11:17,56.21529878,-5.700797283,138.6,0.478404
170626.9335,708691.3303,T,17/08/2023 11:17,56.21531455,-5.700769517,141,0.490767
170628.7664,708692.3393,T,17/08/2023 11:17,56.21532448,-5.7007409,140.5,0.695296
170629.9224,708694.0138,T,17/08/2023 11:17,56.21534005,-5.70072375,141.7,0.676645
170627.0984,708696.3987,T,17/08/2023 11:17,56.21536007,-5.70077125,145,0.335012
170629.3515,708695.8425,T,17/08/2023 11:18,56.21535617,-5.700734517,143.3,0.0770781
170628.6816,708693.6901,T,17/08/2023 11:18,56.21533655,-5.700743433,135.9,0.112494
170628.1253,708695.653,T,17/08/2023 11:18,56.21535388,-5.700754083,138.4,0.203677
170630.869,708695.8401,T,17/08/2023 11:19,56.21535688,-5.7007101,138,0.101481
170628.9881,708694.5548,T,17/08/2023 11:19,56.21534445,-5.70073925,141.1,0.0841326
170626.9848,708693.9208,T,17/08/2023 11:20,56.2153378,-5.700770933,137.1,0.0282968
170625.1046,708695.018,T,17/08/2023 11:21,56.21534673,-5.700802133,140.4,0.0452061
170626.7309,708696.4218,T,17/08/2023 11:22,56.2153601,-5.700777183,137.9,0.0446295
170624.7132,708695.7529,T,17/08/2023 11:22,56.21535313,-5.700809067,139.8,0.132385
170626.6845,708695.155,T,17/08/2023 11:22,56.21534872,-5.700776833,140.3,0.29324
170626.4661,708692.3459,T,17/08/2023 11:22,56.21532343,-5.700777917,140.9,1.40609
170627.0725,708690.3692,T,17/08/2023 11:22,56.215306,-5.70076645,141,1.03205
170627.6048,708687.9012,T,17/08/2023 11:22,56.21528413,-5.70075575,141.2,0.839956
170627.3292,708685.8013,T,17/08/2023 11:23,56.21526517,-5.700758367,141.4,0.423039
170627.4091,708683.7034,T,17/08/2023 11:23,56.2152464,-5.700755267,141.6,1.04777
170628.6324,708681.8329,T,17/08/2023 11:23,56.21523022,-5.700733967,143.7,0.202725
170630.2614,708683.308,T,17/08/2023 11:24,56.21524423,-5.700709033,140.8,0.0342541
170631.0908,708685.3815,T,17/08/2023 11:24,56.21526322,-5.700697483,141.5,0.247599
170632.5289,708683.6924,T,17/08/2023 11:24,56.21524877,-5.700672883,142.5,0.12292
170632.0093,708681.677,T,17/08/2023 11:25,56.21523045,-5.7006795,138.4,0.0399501
170631.3874,708683.6925,T,17/08/2023 11:26,56.21524822,-5.70069125,142.7,0.0779601
170631.5642,708681.6641,T,17/08/2023 11:26,56.21523012,-5.70068665,140.2,0.0883751
170631.6134,708679.6125,T,17/08/2023 11:26,56.21521175,-5.700684083,140.1,0.292634
170631.7322,708681.6863,T,17/08/2023 11:27,56.2152304,-5.700683967,142.4,0.0691266
170632.36,708683.7104,T,17/08/2023 11:28,56.21524885,-5.700675617,146.3,0.0341212
170631.9825,708681.6416,T,17/08/2023 11:28,56.21523012,-5.7006799,142.7,0.104991
170632.7073,708679.5537,T,17/08/2023 11:28,56.21521175,-5.700666433,142.8,0.0648679
170631.357,708681.3942,T,17/08/2023 11:29,56.2152276,-5.70068975,145.7,0.175155
170632.8408,708682.7889,T,17/08/2023 11:30,56.21524082,-5.700667083,144.5,0.0344202
170632.2621,708680.7153,T,17/08/2023 11:30,56.21522195,-5.7006746,143.9,0.0716248
170631.4865,708683.1863,T,17/08/2023 11:31,56.21524373,-5.700689217,143.6,0.0698734
170632.0628,708681.016,T,17/08/2023 11:32,56.21522455,-5.700678067,142.8,0.0355831
170632.7347,708682.9151,T,17/08/2023 11:33,56.2152419,-5.7006689,142.7,0.0410361
170632.7778,708680.827,T,17/08/2023 11:33,56.2152232,-5.7006664,142.4,0.0947765
170630.749,708680.471,T,17/08/2023 11:34,56.21521903,-5.700698733,145,0.0353834
170631.3184,708682.5451,T,17/08/2023 11:35,56.2152379,-5.700691367,144.7,0.04879
170633.2098,708683.4662,T,17/08/2023 11:35,56.21524707,-5.700661733,144.8,0.419347
170631.538,708682.1206,T,17/08/2023 11:35,56.2152342,-5.700687467,144.7,0.0822998
170633.4192,708683.3545,T,17/08/2023 11:36,56.21524617,-5.700658267,144.1,0.140179
170632.5501,708681.2742,T,17/08/2023 11:36,56.2152271,-5.70067045,141.1,0.249997
170631.0358,708679.7941,T,17/08/2023 11:36,56.2152131,-5.700693533,142.9,0.0541542
170631.5758,708681.7839,T,17/08/2023 11:37,56.2152312,-5.700686567,142.8,0.18711
170632.6282,708679.7219,T,17/08/2023 11:37,56.21521322,-5.70066785,140.4,0.256712
170632.6969,708681.8653,T,17/08/2023 11:37,56.21523247,-5.7006686,141.1,0.237889
170632.7342,708679.8054,T,17/08/2023 11:37,56.21521402,-5.700666217,144.4,0.137122
170632.1252,708681.8302,T,17/08/2023 11:37,56.21523188,-5.700677767,142.1,0.081198
170632.4403,708683.8756,T,17/08/2023 11:38,56.21525037,-5.700674467,141.8,0.0688452
170631.4543,708681.1804,T,17/08/2023 11:41,56.21522573,-5.700688,141.7,0.0159115
170633.6467,708681.0926,T,17/08/2023 11:41,56.215226,-5.70065265,142.1,0.0874395
170631.6137,708680.5048,T,17/08/2023 11:42,56.21521975,-5.70068485,141.2,0.210882
170630.7079,708682.5199,T,17/08/2023 11:42,56.21523738,-5.700701167,141.4,0.315011
170632.1076,708680.9824,T,17/08/2023 11:42,56.21522427,-5.700677317,136.9,0.0691376
170630.218,708680.1705,T,17/08/2023 11:43,56.21521608,-5.700707017,138.5,0.0931594
170630.7816,708682.1557,T,17/08/2023 11:43,56.21523415,-5.700699667,140.5,0.294241
170630.3203,708679.4902,T,17/08/2023 11:43,56.21521003,-5.700704783,144.9,0.0675062
170630.0808,708677.4061,T,17/08/2023 11:44,56.21519123,-5.700706833,141.2,0.149593
170627.8487,708677.0455,T,17/08/2023 11:44,56.21518692,-5.700742433,142.7,0.132528
170628.0869,708674.4818,T,17/08/2023 11:44,56.21516405,-5.700736383,141.3,0.642507
170629.6278,708672.3332,T,17/08/2023 11:44,56.21514553,-5.700709733,140.1,0.659294
170630.0402,708669.5828,T,17/08/2023 11:44,56.21512107,-5.700700717,140,1.38855
170630.1038,708667.3163,T,17/08/2023 11:44,56.21510078,-5.700697733,138.8,0.754312
170626.7207,708664.5246,T,17/08/2023 11:44,56.21507412,-5.70074975,135.6,0.437461
170624.8338,708663.7059,T,17/08/2023 11:44,56.21506587,-5.7007794,134.7,0.41001
170625.4785,708665.8127,T,17/08/2023 11:44,56.21508507,-5.70077085,137.6,0.219943
170626.3346,708663.933,T,17/08/2023 11:45,56.21506863,-5.70075545,137.2,0.515132
170628.0903,708662.0819,T,17/08/2023 11:45,56.21505288,-5.7007256,136.2,0.636091
170629.4462,708660.2121,T,17/08/2023 11:45,56.21503677,-5.700702167,136.5,1.15229
170630.7728,708658.3561,T,17/08/2023 11:45,56.21502077,-5.700679217,137.3,0.758582
170632.5837,708656.0849,T,17/08/2023 11:45,56.21500128,-5.700648117,137.6,0.9656
170633.3847,708653.9895,T,17/08/2023 11:45,56.21498288,-5.700633417,136.8,0.447761
170634.6634,708652.0123,T,17/08/2023 11:45,56.21496577,-5.700611133,136.2,0.469935
170635.3649,708649.5888,T,17/08/2023 11:45,56.21494438,-5.70059775,136.1,0.629402
170637.1563,708648.4596,T,17/08/2023 11:45,56.21493512,-5.70056795,136.6,0.703721
170639.215,708647.9842,T,17/08/2023 11:45,56.21493185,-5.700534417,137.5,0.526262
170641.4039,708647.002,T,17/08/2023 11:45,56.2149241,-5.70049835,138.4,0.265647
170643.5963,708644.7181,T,17/08/2023 11:45,56.21490468,-5.7004611,137.7,1.05233
170645.0532,708643.0693,T,17/08/2023 11:45,56.2148906,-5.700436233,137,1.09733
170647.0683,708642.227,T,17/08/2023 11:45,56.21488402,-5.700403083,136.4,0.544141
170649.061,708640.7936,T,17/08/2023 11:45,56.21487213,-5.700369783,135.5,0.815522
170650.408,708639.1619,T,17/08/2023 11:46,56.21485815,-5.7003467,133.7,0.263832
170650.5741,708636.5675,T,17/08/2023 11:46,56.21483497,-5.700341783,134.8,0.519147
170649.7724,708634.6821,T,17/08/2023 11:46,56.21481768,-5.70035305,135.9,0.408838
170648.5796,708632.6884,T,17/08/2023 11:46,56.21479923,-5.700370517,143.5,0.110403
170649.1461,708630.4316,T,17/08/2023 11:46,56.21477927,-5.70035945,145.5,0.136662
170648.5542,708628.5171,T,17/08/2023 11:46,56.21476182,-5.700367317,145,0.500098
170648.5459,708626.3203,T,17/08/2023 11:47,56.21474212,-5.70036555,143.3,0.438652
170648.9302,708624.2975,T,17/08/2023 11:47,56.21472417,-5.700357617,146.5,0.102767
170649.4793,708622.3339,T,17/08/2023 11:47,56.21470683,-5.700347083,149.6,0.339075
170647.9791,708618.4181,T,17/08/2023 11:47,56.214671,-5.700367833,150.1,0.144344
170646.3496,708617.2041,T,17/08/2023 11:48,56.21465933,-5.700393,151.7,0.405192
170646.6813,708614.9722,T,17/08/2023 11:48,56.21463948,-5.700385733,153.3,0.321784
170647.3437,708612.8999,T,17/08/2023 11:48,56.21462122,-5.700373283,154.3,0.271519
170648.5354,708611.0022,T,17/08/2023 11:48,56.21460478,-5.700352467,152.6,0.248349
170648.9873,708608.6568,T,17/08/2023 11:48,56.21458397,-5.700343167,153.3,0.477014
170650.7336,708606.9746,T,17/08/2023 11:48,56.21456973,-5.700313617,153.1,0.604332
170652.0436,708608.566,T,17/08/2023 11:48,56.21458463,-5.700293917,153.4,0.171368
170653.6538,708610.0956,T,17/08/2023 11:48,56.21459912,-5.700269333,153.2,0.221456
170655.6864,708609.9451,T,17/08/2023 11:48,56.21459875,-5.7002365,151.8,1.01531
170657.6458,708609.2988,T,17/08/2023 11:49,56.2145939,-5.700204417,150.3,0.685276
170657.3557,708607.2565,T,17/08/2023 11:49,56.21457545,-5.700207317,152.9,0.257421
170659.2988,708606.0177,T,17/08/2023 11:49,56.21456528,-5.700174983,155,0.459354
170660.5237,708603.9832,T,17/08/2023 11:49,56.21454763,-5.700153517,156.5,0.394886
170659.3344,708602.19,T,17/08/2023 11:49,56.21453098,-5.7001711,157.1,0.0894599
170658.3288,708600.2698,T,17/08/2023 11:49,56.21451328,-5.700185617,155.9,0.240353
170658.7832,708602.958,T,17/08/2023 11:50,56.2145376,-5.700180633,156.2,0.1237
170657.7671,708604.7337,T,17/08/2023 11:50,56.21455303,-5.700198517,156.6,0.680507
170656.2391,708606.3517,T,17/08/2023 11:50,56.2145668,-5.7002245,156.1,0.369858
170653.7171,708607.151,T,17/08/2023 11:50,56.21457275,-5.700265767,154.3,0.263605
170653.0389,708605.1318,T,17/08/2023 11:50,56.21455432,-5.700274933,153.3,0.125095
170654.6266,708606.3972,T,17/08/2023 11:51,56.21456643,-5.700250483,153.4,0.202507
170656.4372,708607.5713,T,17/08/2023 11:51,56.21457783,-5.700222367,155.3,0.430323
170657.4192,708609.553,T,17/08/2023 11:51,56.21459607,-5.700208283,155.8,0.36776
170655.8673,708607.8752,T,17/08/2023 11:51,56.21458028,-5.7002318,156,0.253241
170657.1376,708606.0112,T,17/08/2023 11:51,56.21456418,-5.70020975,154.1,0.132371
170659.2674,708605.8766,T,17/08/2023 11:51,56.214564,-5.700175367,153.2,0.236239
170661.3357,708605.9661,T,17/08/2023 11:52,56.2145658,-5.700142167,153.7,0.103131
170661.8448,708603.9512,T,17/08/2023 11:52,56.21454798,-5.700132233,153.2,0.345692
170662.0616,708601.8169,T,17/08/2023 11:52,56.21452895,-5.7001269,152.8,1.07097
170662.64,708599.2037,T,17/08/2023 11:52,56.2145058,-5.700115333,153.3,0.890558
170662.6142,708597.0669,T,17/08/2023 11:52,56.21448663,-5.7001139,152.1,0.0761814
170660.4787,708596.846,T,17/08/2023 11:52,56.21448362,-5.700148067,150.6,0.194466
170662.0156,708598.2078,T,17/08/2023 11:53,56.21449657,-5.700124517,156.2,0.0639978
170663.5215,708599.627,T,17/08/2023 11:54,56.21451002,-5.700101517,152.1,0.0491384
170662.5382,708597.7726,T,17/08/2023 11:54,56.21449292,-5.700115733,153.4,0.261851
170663.002,708595.7823,T,17/08/2023 11:54,56.2144753,-5.70010655,157,0.291361
170661.1483,708596.7576,T,17/08/2023 11:55,56.21448315,-5.700137217,154.8,0.057986
170663.4029,708597.0747,T,17/08/2023 11:55,56.21448708,-5.700101217,151.5,0.133446
170661.4958,708596.2448,T,17/08/2023 11:56,56.21447872,-5.700131183,153.5,0.0246833
170663.1628,708597.5226,T,17/08/2023 11:56,56.21449098,-5.700105467,154.6,0.174585
170661.4255,708596.2497,T,17/08/2023 11:57,56.21447873,-5.700132317,156.1,0.0405191
170662.1574,708598.1667,T,17/08/2023 11:58,56.21449627,-5.7001222,153.2,0.0319925
170663.6353,708596.3283,T,17/08/2023 11:59,56.2144805,-5.700096833,151.6,0.057376
170661.7192,708595.6037,T,17/08/2023 11:59,56.21447308,-5.700127033,152.3,0.0887558
170662.8518,708597.3821,T,17/08/2023 12:00,56.21448957,-5.70011035,153.8,0.131452
170663.2501,708599.6081,T,17/08/2023 12:02,56.21450972,-5.700105867,155.5,0.0199793
170664.7449,708598.0276,T,17/08/2023 12:02,56.21449627,-5.70008045,151.7,0.120527
170663.9194,708595.8535,T,17/08/2023 12:02,56.21447638,-5.70009185,154.9,0.136505
170661.8663,708596.2394,T,17/08/2023 12:02,56.21447885,-5.700125217,154.2,0.208134
170663.8125,708595.0394,T,17/08/2023 12:03,56.21446903,-5.700092867,152.5,0.253197
170661.7857,708595.6838,T,17/08/2023 12:03,56.21447383,-5.700126033,151.9,0.23546
170662.2891,708597.6477,T,17/08/2023 12:03,56.21449168,-5.700119633,154.2,0.0613302
170662.8092,708595.6276,T,17/08/2023 12:04,56.21447382,-5.700109517,156.2,0.0905583
170664.6375,708596.9938,T,17/08/2023 12:04,56.21448695,-5.700081283,155.6,0.206913
170662.5523,708597.0145,T,17/08/2023 12:04,56.21448613,-5.70011485,153.2,0.122208
170663.998,708598.5094,T,17/08/2023 12:05,56.21450023,-5.700092883,155.4,0.0377161
170664.5843,708596.4078,T,17/08/2023 12:05,56.21448167,-5.700081633,153,0.0907735
170662.6249,708595.3587,T,17/08/2023 12:06,56.21447132,-5.70011225,152.9,0.0886206
170663.1807,708597.3923,T,17/08/2023 12:06,56.21448982,-5.700105067,152.8,0.0618974
170665.1189,708596.775,T,17/08/2023 12:07,56.21448522,-5.70007335,154.1,0.126673
170663.1547,708595.8109,T,17/08/2023 12:07,56.21447563,-5.700104117,153.7,0.198231
170665.2041,708596.0487,T,17/08/2023 12:08,56.21447875,-5.70007135,151.5,0.0387833
170665.6791,708598.1012,T,17/08/2023 12:08,56.21449738,-5.700065483,150.6,0.262931
170664.3058,708599.5904,T,17/08/2023 12:08,56.21451007,-5.700088867,152.2,0.252475
170665.4956,708601.2386,T,17/08/2023 12:09,56.21452542,-5.70007115,154.6,0.0450701
170664.1122,708599.4391,T,17/08/2023 12:09,56.21450862,-5.70009185,154.5,0.133206
170662.0692,708598.3176,T,17/08/2023 12:09,56.21449758,-5.70012375,154.8,0.387152
170663.4079,708596.4164,T,17/08/2023 12:10,56.21448118,-5.700100567,154.8,0.0527178
170662.6911,708598.3622,T,17/08/2023 12:11,56.21449828,-5.700113783,153.8,0.0470368
170662.9933,708600.4395,T,17/08/2023 12:11,56.21451705,-5.700110717,151.7,0.209536
170664.153,708602.5667,T,17/08/2023 12:11,56.21453668,-5.7000939,151.4,0.345446
170665.5564,708604.0081,T,17/08/2023 12:11,56.21455028,-5.700072567,151.7,0.501684
170667.3159,708604.9809,T,17/08/2023 12:11,56.21455985,-5.7000451,152.8,0.286287
170666.739,708602.9597,T,17/08/2023 12:11,56.21454145,-5.700052633,151.5,0.209834
170668.6848,708604.179,T,17/08/2023 12:11,56.21455332,-5.700022383,152.8,0.25434
170665.7122,708603.0706,T,17/08/2023 12:12,56.21454195,-5.70006925,154.5,0.13746
170663.4908,708601.6754,T,17/08/2023 12:12,56.21452837,-5.700103783,155,1.30776
170664.209,708599.7362,T,17/08/2023 12:12,56.21451133,-5.70009055,156.4,0.158709
170664.6312,708597.6467,T,17/08/2023 12:12,56.2144928,-5.70008195,155.7,0.193483
170662.373,708598.0715,T,17/08/2023 12:12,56.21449552,-5.70011865,156.8,0.327046
170664.1793,708599.4924,T,17/08/2023 12:13,56.21450913,-5.700090817,154.7,0.0916908
170664.3795,708597.339,T,17/08/2023 12:13,56.21448992,-5.700085733,153,0.102847
170662.0349,708597.2754,T,17/08/2023 12:13,56.21448822,-5.7001234,155.3,0.137455
170661.9614,708595.2338,T,17/08/2023 12:14,56.21446988,-5.700122817,155.5,0.0679631
170664.4515,708596.3658,T,17/08/2023 12:14,56.21448123,-5.700083733,157,0.272637
170663.9476,708598.4385,T,17/08/2023 12:14,56.21449957,-5.700093633,155.9,0.163731
170664.251,708600.4221,T,17/08/2023 12:14,56.2145175,-5.700090467,157.2,0.14312
170664.2243,708598.1705,T,17/08/2023 12:15,56.2144973,-5.70008895,157.1,0.0802891
170662.9548,708596.4653,T,17/08/2023 12:15,56.2144814,-5.7001079,154.3,0.0922193
170664.365,708598.0904,T,17/08/2023 12:16,56.21449665,-5.700086617,156.8,0.04567
170663.3082,708600.3423,T,17/08/2023 12:17,56.21451633,-5.700105567,154.9,0.0709317
170662.2872,708602.9313,T,17/08/2023 12:17,56.21453905,-5.700124233,155.2,1.3886
170661.0979,708605.1457,T,17/08/2023 12:17,56.21455833,-5.700145283,157.9,0.627086
170659.1926,708606.8934,T,17/08/2023 12:17,56.21457308,-5.70017745,158.2,0.5156
170657.0463,708606.5682,T,17/08/2023 12:17,56.21456913,-5.7002117,157.7,0.360479
170656.7269,708608.6042,T,17/08/2023 12:17,56.21458723,-5.7002186,158.3,0.0642923
170656.941,708606.208,T,17/08/2023 12:18,56.21456585,-5.700213083,155.7,0.100086
170655.6529,708604.5429,T,17/08/2023 12:18,56.2145503,-5.700232367,156.6,0.525086
170653.3563,708604.2737,T,17/08/2023 12:18,56.21454678,-5.700269083,154.4,0.329109
170653.3695,708606.5027,T,17/08/2023 12:18,56.21456677,-5.7002708,152.8,0.171121
