X,Y,type,time,latitude,longitude,altitude (m),color,opacity,width,name,desc,field_11,kml_folder
170280.17962805,708546.177251015,T,20/08/2023 09:06,56.21384587,-5.706222733,61.8,,,,,,0.996596,
170281.238547171,708543.468939464,T,20/08/2023 09:07,56.2138221,-5.70620335,62.4,,,,,,0.967276,
170282.106867703,708541.048625298,T,20/08/2023 09:07,56.21380082,-5.706187283,62.4,,,,,,0.855557,
170282.33844162,708538.962643997,T,20/08/2023 09:07,56.21378223,-5.70618175,62.6,,,,,,0.698169,
170283.130163214,708536.678071513,T,20/08/2023 09:07,56.21376213,-5.706167033,63.3,,,,,,0.804392,
170283.537117423,708534.424259743,T,20/08/2023 09:07,56.21374212,-5.706158533,64.2,,,,,,0.762323,
170283.5813505,708532.341675699,T,20/08/2023 09:07,56.21372347,-5.706156017,64.4,,,,,,0.519904,
170284.963386129,708530.26512074,T,20/08/2023 09:07,56.21370552,-5.706131983,63.8,,,,,,0.622109,
170285.999018105,708528.316530157,T,20/08/2023 09:07,56.21368855,-5.706113633,62.7,,,,,,0.366923,
170287.240517972,708526.632354156,T,20/08/2023 09:07,56.21367405,-5.7060922,61.9,,,,,,0.347855,
170289.031396138,708525.472940736,T,20/08/2023 09:07,56.21366452,-5.706062383,61.1,,,,,,0.236305,
170290.125900089,708523.791105181,T,20/08/2023 09:07,56.21364997,-5.706043317,60,,,,,,1.00095,
170290.853747414,708521.667244607,T,20/08/2023 09:07,56.21363128,-5.706029767,59.3,,,,,,0.746696,
170292.212919545,708518.897036254,T,20/08/2023 09:07,56.2136071,-5.7060055,59.4,,,,,,1.5397,
170291.474383856,708516.993800575,T,20/08/2023 09:07,56.21358968,-5.706015733,59.3,,,,,,1.0187,
170290.125996938,708514.328135118,T,20/08/2023 09:07,56.21356513,-5.706035117,59.8,,,,,,0.993791,
170288.645127419,708512.683493811,T,20/08/2023 09:07,56.21354967,-5.706057517,59.9,,,,,,1.10412,
170286.482361481,708511.322077337,T,20/08/2023 09:07,56.21353642,-5.706091133,60.1,,,,,,1.27394,
170284.467613252,708510.075383178,T,20/08/2023 09:07,56.21352427,-5.706122467,60.4,,,,,,1.18102,
170282.535248481,708509.511333095,T,20/08/2023 09:08,56.21351828,-5.706153067,60.1,,,,,,1.00286,
170280.060879987,708507.92354617,T,20/08/2023 09:08,56.21350285,-5.7061915,59.5,,,,,,0.977126,
170278.098783063,708506.057208584,T,20/08/2023 09:08,56.21348517,-5.70622145,59.8,,,,,,0.900378,
170276.149910722,708504.840431778,T,20/08/2023 09:08,56.21347332,-5.70625175,59.8,,,,,,1.14528,
170274.433731579,708503.327814488,T,20/08/2023 09:08,56.21345893,-5.70627805,60.3,,,,,,1.14047,
170272.550296372,708501.24866466,T,20/08/2023 09:08,56.21343938,-5.70630655,60.1,,,,,,0.932822,
170270.682657105,708499.039279549,T,20/08/2023 09:08,56.21341867,-5.706334683,59.6,,,,,,0.962224,
170269.953251729,708496.055857409,T,20/08/2023 09:08,56.21339157,-5.706343833,59.2,,,,,,1.02201,
170268.85630972,708493.96223444,T,20/08/2023 09:08,56.21337227,-5.706359667,59.6,,,,,,1.17942,
170268.05285743,708491.969920636,T,20/08/2023 09:08,56.21335402,-5.706370867,59.7,,,,,,0.714744,
170268.108797323,708489.622358143,T,20/08/2023 09:08,56.213333,-5.706367933,58.9,,,,,,0.468795,
170269.26423594,708487.667311292,T,20/08/2023 09:08,56.21331603,-5.70634765,61.2,,,,,,0.08091,
170268.531423633,708489.563903611,T,20/08/2023 09:09,56.21333268,-5.706361083,56.7,,,,,,0.0966287,
170268.037717674,708487.263790522,T,20/08/2023 09:09,56.21331182,-5.706367033,58,,,,,,0.213569,
170266.550365462,708485.72992822,T,20/08/2023 09:10,56.21329735,-5.706389633,56.1,,,,,,0.0349324,
170268.579821947,708486.442666741,T,20/08/2023 09:10,56.21330472,-5.7063576,56.3,,,,,,0.178625,
170269.277524528,708484.431964889,T,20/08/2023 09:11,56.21328703,-5.706344633,56.5,,,,,,0.0461628,
170271.185138755,708485.248305785,T,20/08/2023 09:11,56.21329527,-5.70631465,58.7,,,,,,0.689253,
170271.303610682,708487.448166276,T,20/08/2023 09:11,56.21331505,-5.70631465,57.6,,,,,,0.549952,
170273.224052821,708489.060205385,T,20/08/2023 09:11,56.21333043,-5.70628515,55.6,,,,,,0.833568,
170274.969935426,708490.797647035,T,20/08/2023 09:11,56.21334685,-5.706258567,55.9,,,,,,1.22825,
170276.168189192,708492.464197708,T,20/08/2023 09:11,56.21336237,-5.706240733,55.8,,,,,,0.682556,
170277.345476902,708495.06992058,T,20/08/2023 09:11,56.2133863,-5.70622405,56.4,,,,,,0.951407,
170278.29221493,708497.452713009,T,20/08/2023 09:11,56.21340812,-5.706210883,56.4,,,,,,0.852961,
170279.554470602,708499.423665039,T,20/08/2023 09:11,56.2134264,-5.706192283,56.6,,,,,,0.778601,
170281.243273982,708500.562987752,T,20/08/2023 09:11,56.21343743,-5.7061661,56.9,,,,,,1.01569,
170283.238513731,708501.64007684,T,20/08/2023 09:11,56.21344805,-5.706134933,56.9,,,,,,0.565009,
170284.759911039,708503.05611001,T,20/08/2023 09:12,56.21346148,-5.706111683,57.1,,,,,,0.691063,
170286.56182686,708504.815076472,T,20/08/2023 09:12,56.21347812,-5.706084217,55.8,,,,,,0.627765,
170288.629023297,708504.593325356,T,20/08/2023 09:12,56.21347713,-5.706050767,56.5,,,,,,0.690429,
170291.219574625,708506.683477844,T,20/08/2023 09:12,56.21349712,-5.7060109,56.4,,,,,,1.10627,
170292.973119112,708507.928626319,T,20/08/2023 09:12,56.21350913,-5.705983767,57.9,,,,,,0.714954,
170294.917494831,708509.292883816,T,20/08/2023 09:12,56.2135223,-5.705953667,58.2,,,,,,0.789355,
170296.45452456,708511.326004475,T,20/08/2023 09:12,56.21354127,-5.7059307,57.7,,,,,,0.847526,
170299.152775144,708511.395968142,T,20/08/2023 09:12,56.2135432,-5.70588735,57.9,,,,,,0.89639,
170301.444450607,708510.168322555,T,20/08/2023 09:12,56.2135333,-5.705849417,58.8,,,,,,0.863698,
170303.661864166,708510.408068011,T,20/08/2023 09:12,56.21353652,-5.70581395,59.3,,,,,,1.11104,
170305.389176997,708512.685253347,T,20/08/2023 09:12,56.21355777,-5.705788133,58.4,,,,,,0.712903,
170306.952813977,708514.405750881,T,20/08/2023 09:12,56.21357395,-5.705764467,57.9,,,,,,0.579863,
170309.245250381,708515.615193728,T,20/08/2023 09:12,56.2135859,-5.705728633,58.5,,,,,,0.861219,
170311.487924087,708517.286857666,T,20/08/2023 09:12,56.21360197,-5.705694,59.3,,,,,,0.697226,
170313.246733231,708518.494922271,T,20/08/2023 09:12,56.21361365,-5.70566675,57.3,,,,,,0.709225,
170315.286842659,708518.40514266,T,20/08/2023 09:12,56.21361383,-5.70563385,57.8,,,,,,1.01724,
170317.778282066,708519.405334528,T,20/08/2023 09:12,56.213624,-5.705594633,58.7,,,,,,1.33777,
170319.698350297,708520.242216756,T,20/08/2023 09:12,56.21363243,-5.705564467,59.1,,,,,,1.0439,
170321.62929859,708521.81913213,T,20/08/2023 09:12,56.2136475,-5.705534767,57.2,,,,,,0.621466,
170324.289921676,708522.748871124,T,20/08/2023 09:13,56.21365712,-5.705492767,55.5,,,,,,0.936203,
170326.306541318,708524.012212619,T,20/08/2023 09:13,56.21366942,-5.705461417,53.9,,,,,,0.790816,
170328.341908051,708524.103387361,T,20/08/2023 09:13,56.21367122,-5.70542875,53.8,,,,,,1.01492,
170331.022687702,708524.099580035,T,20/08/2023 09:13,56.21367248,-5.705385617,53.7,,,,,,0.667719,
170333.724779426,708525.549093601,T,20/08/2023 09:13,56.21368678,-5.7053434,54.2,,,,,,0.764156,
170335.908311051,708527.488300646,T,20/08/2023 09:13,56.21370522,-5.70530995,54.9,,,,,,0.970651,
170338.103571898,708527.605447651,T,20/08/2023 09:13,56.21370733,-5.705274733,54.4,,,,,,0.547578,
170340.593732883,708527.928679928,T,20/08/2023 09:13,56.21371143,-5.70523495,56.2,,,,,,0.833965,
170342.879194328,708527.336047247,T,20/08/2023 09:13,56.21370722,-5.705197667,59.8,,,,,,0.336088,
170344.819165593,708526.714055802,T,20/08/2023 09:13,56.21370258,-5.705165917,59.4,,,,,,0.507435,
170347.081147669,708526.973730917,T,20/08/2023 09:13,56.213706,-5.70512975,59.3,,,,,,0.756137,
170348.971739831,708528.089944196,T,20/08/2023 09:13,56.21371692,-5.7051003,59.8,,,,,,1.09427,
170351.271116342,708529.025764155,T,20/08/2023 09:13,56.21372642,-5.705064117,60.5,,,,,,0.824745,
170353.296876964,708530.266317524,T,20/08/2023 09:13,56.21373852,-5.7050326,60.5,,,,,,0.789389,
170355.820650029,708531.232443103,T,20/08/2023 09:13,56.2137484,-5.704992833,60.5,,,,,,0.897794,
170358.060677771,708531.334920641,T,20/08/2023 09:13,56.2137504,-5.704956883,60.1,,,,,,1.11703,
170359.410498528,708532.952061597,T,20/08/2023 09:13,56.21376555,-5.704936567,60.6,,,,,,0.700487,
170361.341363139,708533.642264208,T,20/08/2023 09:13,56.21377267,-5.7049061,60.9,,,,,,0.68112,
170364.809281656,708536.00199167,T,20/08/2023 09:14,56.2137955,-5.70485235,62.2,,,,,,0.597491,
170366.871209831,708535.74040696,T,20/08/2023 09:14,56.21379415,-5.70481895,63.8,,,,,,0.690246,
170367.889268874,708538.063605431,T,20/08/2023 09:14,56.21381547,-5.704804583,64.7,,,,,,0.632828,
170369.744576285,708539.679189619,T,20/08/2023 09:14,56.21383085,-5.704776133,66.2,,,,,,0.817909,
170370.784420485,708541.753599667,T,20/08/2023 09:14,56.21384995,-5.7047612,67.2,,,,,,1.15794,
170373.758841642,708541.662624932,T,20/08/2023 09:14,56.21385057,-5.704713267,67.9,,,,,,0.988249,
170375.940459322,708541.911025444,T,20/08/2023 09:14,56.21385385,-5.704678383,67.2,,,,,,1.09384,
170378.582806644,708541.905969713,T,20/08/2023 09:14,56.21385508,-5.704635867,68.5,,,,,,0.658147,
170381.23393947,708542.236174333,T,20/08/2023 09:14,56.21385932,-5.7045935,66.7,,,,,,0.665423,
170383.228714278,708540.322977222,T,20/08/2023 09:14,56.21384313,-5.70455975,65.1,,,,,,1.37781,
170385.578914454,708540.067075335,T,20/08/2023 09:14,56.21384197,-5.704521717,63.4,,,,,,0.588841,
170388.056080094,708539.686108937,T,20/08/2023 09:14,56.21383975,-5.704481533,62.7,,,,,,0.83231,
170390.898823701,708539.689234855,T,20/08/2023 09:14,56.21384115,-5.7044358,64.2,,,,,,1.4161,
170393.00440947,708539.41081252,T,20/08/2023 09:14,56.21383967,-5.704401683,64.9,,,,,,1.05802,
170395.276699267,708540.20980483,T,20/08/2023 09:14,56.21384793,-5.704365817,65.2,,,,,,0.800253,
170397.830627375,708541.081753472,T,20/08/2023 09:14,56.21385698,-5.704325483,64.5,,,,,,0.896459,
170401.108151086,708540.790443106,T,20/08/2023 09:14,56.21385595,-5.7042725,63.4,,,,,,1.09274,
170403.555368587,708541.104868598,T,20/08/2023 09:14,56.21385995,-5.7042334,62.8,,,,,,0.819439,
170405.816958281,708540.126515196,T,20/08/2023 09:14,56.21385227,-5.704196167,62.2,,,,,,0.818575,
170407.759217375,708539.180967064,T,20/08/2023 09:14,56.21384473,-5.7041641,62.2,,,,,,0.717507,
170409.730495324,708540.546055153,T,20/08/2023 09:15,56.21385792,-5.704133567,62,,,,,,0.796769,
170412.369109919,708539.797258122,T,20/08/2023 09:15,56.21385248,-5.704090467,60.9,,,,,,0.910902,
170414.510615316,708538.453949333,T,20/08/2023 09:15,56.21384147,-5.70405485,60.1,,,,,,0.840038,
170416.593696532,708537.430556261,T,20/08/2023 09:15,56.2138333,-5.70402045,59.8,,,,,,1.15643,
170418.500177836,708535.877937838,T,20/08/2023 09:15,56.2138203,-5.703988433,59.9,,,,,,0.817107,
170421.133750507,708536.056304329,T,20/08/2023 09:15,56.21382317,-5.703946217,60.7,,,,,,1.31493,
170423.437810351,708535.885445619,T,20/08/2023 09:15,56.21382275,-5.703909,61.3,,,,,,1.15088,
170425.337841909,708533.847984456,T,20/08/2023 09:15,56.2138054,-5.703876667,60.8,,,,,,0.926118,
170427.422407958,708531.426937734,T,20/08/2023 09:15,56.2137847,-5.703841033,59.6,,,,,,0.79659,
170427.926776448,708529.442288113,T,20/08/2023 09:15,56.21376715,-5.7038312,60.1,,,,,,0.408801,
170428.514600245,708527.467646906,T,20/08/2023 09:15,56.21374973,-5.703820033,59.7,,,,,,0.685353,
170429.673259352,708525.706552221,T,20/08/2023 09:15,56.2137345,-5.703799867,59.4,,,,,,0.701128,
170430.949949085,708523.827566735,T,20/08/2023 09:15,56.21371827,-5.7037777,58.5,,,,,,0.7555,
170432.122799988,708522.002132045,T,20/08/2023 09:15,56.21370247,-5.70375725,57.7,,,,,,0.54116,
170434.038146522,708520.845006668,T,20/08/2023 09:15,56.21369302,-5.703725433,58.9,,,,,,0.743474,
170436.112914018,708520.321764762,T,20/08/2023 09:15,56.21368933,-5.7036916,59.2,,,,,,0.710601,
170438.085208068,708518.971960765,T,20/08/2023 09:15,56.21367818,-5.7036587,59.9,,,,,,1.1912,
170440.2902956,708517.963206539,T,20/08/2023 09:15,56.2136702,-5.70362235,59.6,,,,,,0.805552,
170442.161704001,708516.548564842,T,20/08/2023 09:15,56.21365842,-5.703591017,59.8,,,,,,0.584736,
170444.680637134,708515.981346123,T,20/08/2023 09:16,56.21365455,-5.70355,59.6,,,,,,0.857487,
170447.478146659,708515.566444653,T,20/08/2023 09:16,56.21365218,-5.703504633,58.7,,,,,,0.939192,
170449.880938853,708514.516940375,T,20/08/2023 09:16,56.21364393,-5.703465067,58.9,,,,,,0.870981,
170451.572249912,708513.143226212,T,20/08/2023 09:16,56.21363243,-5.703436667,60,,,,,,1.08618,
170453.81891213,708511.232125606,T,20/08/2023 09:16,56.21361638,-5.703398867,59.9,,,,,,0.980272,
170455.778188388,708509.369953623,T,20/08/2023 09:16,56.21360063,-5.703365733,59.7,,,,,,0.89844,
170456.984899091,708507.44232011,T,20/08/2023 09:16,56.21358393,-5.70334465,59.1,,,,,,1.13445,
170457.733128257,708505.560552328,T,20/08/2023 09:16,56.21356742,-5.703330983,58.9,,,,,,0.67389,
170459.925375181,708505.083423843,T,20/08/2023 09:16,56.2135642,-5.7032953,58.3,,,,,,0.447059,
170461.265928637,708502.6778964,T,20/08/2023 09:16,56.21354328,-5.70327165,58.1,,,,,,0.915794,
170462.559556969,708500.766779827,T,20/08/2023 09:16,56.21352677,-5.703249183,58.2,,,,,,0.767605,
170464.440032426,708499.674007683,T,20/08/2023 09:16,56.21351788,-5.703217983,57.5,,,,,,0.722479,
170466.342018644,708498.480809578,T,20/08/2023 09:16,56.2135081,-5.70318635,57.8,,,,,,1.11911,
170468.570474817,708497.348121429,T,20/08/2023 09:16,56.21349902,-5.703149517,57.9,,,,,,0.622878,
170470.641405706,708496.116834173,T,20/08/2023 09:16,56.21348898,-5.703115133,57.8,,,,,,0.600262,
170473.023495502,708494.624534879,T,20/08/2023 09:16,56.21347675,-5.703075517,58,,,,,,0.934017,
170474.860154716,708493.795125749,T,20/08/2023 09:16,56.2134702,-5.70304525,58.2,,,,,,1.00414,
170476.681199362,708492.155672487,T,20/08/2023 09:16,56.21345638,-5.703014533,58.1,,,,,,0.814316,
170479.198395916,708491.922069299,T,20/08/2023 09:16,56.2134555,-5.702973833,58.2,,,,,,0.839541,
170481.603123672,708491.716827119,T,20/08/2023 09:16,56.21345482,-5.702934967,57.7,,,,,,0.601136,
170483.934733711,708491.248943557,T,20/08/2023 09:17,56.21345175,-5.70289705,57.5,,,,,,0.592316,
170486.00674655,708490.038798449,T,20/08/2023 09:17,56.2134419,-5.702862667,55.3,,,,,,0.797215,
170488.855187002,708488.895069522,T,20/08/2023 09:17,56.21343302,-5.70281585,54.7,,,,,,1.01961,
170490.653099838,708487.365059836,T,20/08/2023 09:17,56.21342017,-5.7027856,54.6,,,,,,1.17691,
170492.34684259,708486.189771518,T,20/08/2023 09:17,56.21341045,-5.702757333,54.6,,,,,,1.02743,
170494.453079239,708486.03963598,T,20/08/2023 09:17,56.21341012,-5.702723317,55.5,,,,,,1.05188,
170497.019249593,708484.636715908,T,20/08/2023 09:17,56.21339878,-5.702680817,56.1,,,,,,0.971516,
170498.920903101,708483.301897615,T,20/08/2023 09:17,56.21338773,-5.702649067,56.6,,,,,,1.15804,
170501.335565139,708481.604862926,T,20/08/2023 09:17,56.21337368,-5.70260875,57.2,,,,,,0.980693,
170503.569486681,708480.765246643,T,20/08/2023 09:17,56.21336723,-5.702572083,58.1,,,,,,0.79268,
170504.463099774,708478.832167089,T,20/08/2023 09:17,56.21335033,-5.702556033,58.3,,,,,,0.708391,
170506.390906901,708476.982868416,T,20/08/2023 09:17,56.21333468,-5.702523417,58.5,,,,,,0.887949,
170505.669777285,708475.035166927,T,20/08/2023 09:17,56.21331687,-5.702533333,58.5,,,,,,0.230428,
170507.681620693,708475.055193932,T,20/08/2023 09:17,56.21331802,-5.702500983,59.4,,,,,,0.334078,
170505.721476305,708476.284962431,T,20/08/2023 09:17,56.2133281,-5.702533583,60.2,,,,,,0.329525,
170505.005309024,708478.205148352,T,20/08/2023 09:17,56.21334497,-5.702546767,63.5,,,,,,0.408999,
170506.791234605,708479.532291529,T,20/08/2023 09:18,56.21335773,-5.702519183,65.9,,,,,,0.739701,
170508.658187526,708478.649960402,T,20/08/2023 09:18,56.21335072,-5.702488383,64.1,,,,,,0.514539,
170510.894648976,708478.07009615,T,20/08/2023 09:18,56.2133466,-5.7024519,64.2,,,,,,0.767315,
170512.85706079,708477.498284974,T,20/08/2023 09:18,56.21334242,-5.702419833,64.3,,,,,,1.01835,
170514.408251856,708476.176752597,T,20/08/2023 09:18,56.21333132,-5.702393733,63.9,,,,,,1.01589,
170517.059445352,708475.295732751,T,20/08/2023 09:18,56.2133247,-5.702350317,63.8,,,,,,0.927897,
170518.097743443,708473.181988017,T,20/08/2023 09:18,56.21330625,-5.702331783,62.6,,,,,,1.17497,
170519.790539115,708471.79707035,T,20/08/2023 09:18,56.21329465,-5.70230335,62.5,,,,,,1.0903,
170522.023129579,708471.105882148,T,20/08/2023 09:18,56.21328953,-5.702266833,62.8,,,,,,0.776204,
170524.45689999,708469.244987737,T,20/08/2023 09:18,56.21327402,-5.702226067,63.4,,,,,,1.01825,
170524.82714861,708466.267069876,T,20/08/2023 09:18,56.2132475,-5.702217533,63.7,,,,,,0.998454,
170526.129656913,708464.270728991,T,20/08/2023 09:18,56.21323023,-5.70219485,62.9,,,,,,0.792582,
170527.086993306,708461.692881266,T,20/08/2023 09:18,56.21320758,-5.702177217,61.8,,,,,,0.914821,
170527.950290054,708459.484823572,T,20/08/2023 09:18,56.2131882,-5.702161417,60.6,,,,,,1.18321,
170528.618060739,708457.377630975,T,20/08/2023 09:18,56.21316963,-5.70214885,59.6,,,,,,1.10296,
170529.272239153,708455.152939049,T,20/08/2023 09:18,56.21315,-5.7021364,59,,,,,,0.771631,
170529.920758089,708452.842667171,T,20/08/2023 09:18,56.2131296,-5.702123967,59.7,,,,,,0.798375,
170531.492686607,708451.444180511,T,20/08/2023 09:18,56.21311782,-5.702097467,59.9,,,,,,0.69936,
170532.795337125,708449.506950065,T,20/08/2023 09:18,56.21310108,-5.702074833,59.3,,,,,,0.776089,
170534.181572155,708447.642185145,T,20/08/2023 09:18,56.21308503,-5.702050917,59.8,,,,,,0.579454,
170535.454861644,708445.313920046,T,20/08/2023 09:18,56.21306477,-5.702028417,59.3,,,,,,0.882814,
170536.816022796,708442.924043827,T,20/08/2023 09:19,56.213044,-5.70200445,58.9,,,,,,0.914604,
170538.314852197,708441.033146697,T,20/08/2023 09:19,56.21302777,-5.7019787,59,,,,,,0.802331,
170539.345176223,708439.176376113,T,20/08/2023 09:19,56.21301162,-5.701960517,59.1,,,,,,1.05938,
170540.593154571,708437.571127983,T,20/08/2023 09:19,56.21299783,-5.70193905,59.4,,,,,,1.01378,
170543.179851764,708436.279788908,T,20/08/2023 09:19,56.2129875,-5.701896317,59.4,,,,,,0.960491,
170545.123515378,708434.934926695,T,20/08/2023 09:19,56.21297638,-5.701863883,59.2,,,,,,1.17795,
170547.024354662,708433.912484214,T,20/08/2023 09:19,56.21296813,-5.701832417,59.1,,,,,,1.07559,
170548.508175955,708432.416129083,T,20/08/2023 09:19,56.21295543,-5.70180725,57.7,,,,,,0.70048,
170550.08653175,708430.905766336,T,20/08/2023 09:19,56.21294265,-5.70178055,57.5,,,,,,0.726208,
170549.494518097,708428.662229026,T,20/08/2023 09:19,56.21292225,-5.701788133,58.1,,,,,,0.772113,
170550.591937846,708426.338968468,T,20/08/2023 09:19,56.21290195,-5.701768467,58.6,,,,,,0.641003,
170551.590746102,708424.472743066,T,20/08/2023 09:19,56.2128857,-5.701750783,58.3,,,,,,0.704007,
170553.394584571,708422.340138172,T,20/08/2023 09:19,56.21286745,-5.701719917,58.9,,,,,,0.696472,
170553.463308828,708419.938366845,T,20/08/2023 09:19,56.21284595,-5.701716733,58.8,,,,,,0.799594,
170555.007226895,708417.845397953,T,20/08/2023 09:19,56.21282793,-5.701690083,58.5,,,,,,0.648516,
170555.906611266,708415.672214566,T,20/08/2023 09:19,56.21280888,-5.701673733,58.8,,,,,,0.782391,
170557.086021281,708413.640122686,T,20/08/2023 09:19,56.21279123,-5.701653,58.4,,,,,,1.17212,
170557.1870616,708411.609151459,T,20/08/2023 09:19,56.21277307,-5.701649617,59.3,,,,,,1.01542,
170557.387559554,708408.941523472,T,20/08/2023 09:19,56.21274925,-5.701644083,59.6,,,,,,0.667576,
170559.595436479,708407.367188475,T,20/08/2023 09:19,56.2127362,-5.7016072,59.6,,,,,,0.675808,
170561.422066382,708405.888092069,T,20/08/2023 09:20,56.21272382,-5.701576533,59.8,,,,,,0.468704,
170563.053168616,708403.8372835,T,20/08/2023 09:20,56.21270622,-5.701548517,58.5,,,,,,0.653423,
170562.505980511,708401.714025898,T,20/08/2023 09:20,56.21268692,-5.701555483,59.7,,,,,,0.729625,
170564.194907047,708400.429722151,T,20/08/2023 09:20,56.21267622,-5.7015272,59.8,,,,,,0.528821,
170565.350599833,708398.552831874,T,20/08/2023 09:20,56.21265995,-5.701506983,59.5,,,,,,0.366458,
170565.335777549,708396.447785615,T,20/08/2023 09:20,56.21264107,-5.7015054,60,,,,,,0.420402,
170566.296815391,708394.380596721,T,20/08/2023 09:20,56.212623,-5.70148815,58.9,,,,,,0.568638,
170567.557743148,708392.341893374,T,20/08/2023 09:20,56.21260533,-5.7014661,59.7,,,,,,0.478254,
170568.554461077,708390.379862843,T,20/08/2023 09:20,56.21258822,-5.701448367,59.9,,,,,,0.732194,
170569.889910329,708388.262421485,T,20/08/2023 09:20,56.21256988,-5.70142505,58.3,,,,,,0.83231,
170572.116676026,708387.693153832,T,20/08/2023 09:20,56.21256585,-5.701388733,58.3,,,,,,0.763353,
170574.917606562,708386.647968183,T,20/08/2023 09:20,56.21255783,-5.701342767,58.7,,,,,,0.744735,
170576.811777789,708385.499861764,T,20/08/2023 09:20,56.21254845,-5.7013113,58.8,,,,,,0.735965,
